key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,2.2919559335878654,0.0005313500310727853,1,0,0,0,0.0005313500310727853,1,,Norway,Sovereign (limited),0,0,1,1,Sweden,Sovereign,0,0.066
365-380,365,380,0.17896363588414188,0.000406045494007903|0.000017230860929026257,0,1,0,bridge,0.000406045494007903,1,1,Russia (USSR),Sovereign,1,0.0708695652173913,1,1,Sweden,Sovereign,0,0.066
380-390,390,380,3.1307050106138257,0.0007533889358277857,1,0,0,0,0.0007533889358277857,1,,Denmark,Sovereign,0,0,1,1,Sweden,Sovereign,0,0.066
239-380,239,380,0.4201272924163791,0.00044766056386889397,0.55,0.44999999999999996,0.99,1,0.00044766056386889397,1,,Prussia,Sovereign,1,0.792,1,1,Sweden,Sovereign,0,0.066
210-380,210,380,0.08638385620848808,0.0003189570034378822|0.0001436482091393541,1,0,0,0,0.0003189570034378822,1,1,Netherlands,Sovereign,0,0.06523809523809523,1,1,Sweden,Sovereign,0,0.066
200-380,200,380,0.5140782502706508,0.0018202229453105408|0.004432588067457681,0,1,0,bridge,0.004432588067457681,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Sweden,Sovereign,0,0.066
220-380,220,380,0.2852081877196281,0.00016949184082456586|0.0012765057439485916,1,0,0,0,0.0012765057439485916,1,1,France,Sovereign,0,0.025277777777777774,1,1,Sweden,Sovereign,0,0.066
230-380,230,380,1.1773122359608341,0.00005282266041958014|0.0006627577926740931,1,0,0,0,0.0006627577926740931,1,1,Spain,Sovereign,0,0.04857142857142857,1,1,Sweden,Sovereign,0,0.066
140-380,140,380,1.1813366069722138,0.0005791200891913621|0.00009569132252267429,1,0,0,0,0.0005791200891913621,1,,Brazil,Sovereign,0,0,1,1,Sweden,Sovereign,0,0.066
230-615,615,230,0.9257836039554177,0.000041379478162673456|0.0003248212146734165,1,0,0,0,0.0003248212146734165,1,1,Algeria (Regency of Algiers),Colony of,0,0.15166666666666664,1,1,Spain,Sovereign,0,0.04857142857142857
140-230,140,230,2.042626182646239,0.00015467597370702457|0.0005014843994083753,1,0,0,0,0.0005014843994083753,1,,Brazil,Sovereign,0,0,1,1,Spain,Sovereign,0,0.04857142857142857
230-511,511,230,2.977139524811895,0.000005667878324521169,0,1,0,bridge,0.000005667878324521169,1,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,Spain,Sovereign,0,0.04857142857142857
230-390,390,230,0.16212959306063504,0.0001278671155116077,1,0,0,0,0.0001278671155116077,1,,Denmark,Sovereign,0,0,1,1,Spain,Sovereign,0,0.04857142857142857
220-230,220,230,1.3267703884007058,0.010590046407098118|0.0035820314243455373,1,0,0,0,0.010590046407098118,1,1,France,Sovereign,0,0.025277777777777774,1,1,Spain,Sovereign,0,0.04857142857142857
230-231,231,230,3.3271113176165903,0.0014463629800542867,1,0,0,0,0.0014463629800542867,1,1,Gibraltar,Colony of,0,0,1,1,Spain,Sovereign,0,0.04857142857142857
200-230,200,230,0.16428608650384896,0.0071104206445424065|0.0061874452241892815,0,1,0,bridge,0.0071104206445424065,1,1,United Kingdom,Sovereign,2,0.008433734939759036,1,1,Spain,Sovereign,0,0.04857142857142857
230-40,40,230,1.779203091247985,0.00356100166349003,0.8,0.19999999999999996,0.6399999999999999,0,0.00356100166349003,1,,Cuba,Colony of,0,0.64,1,1,Spain,Sovereign,0,0.04857142857142857
230-840,840,230,2.5111818126684025,0.0001955431231981416|0.0004026429899956329,0.05,0.95,0.19,bridge,0.0004026429899956329,1,1,Philippines,Colony of,3,0.06333333333333337,1,1,Spain,Sovereign,0,0.04857142857142857
230-338,338,230,0.5919413044444712,0.000019730437473357865|0.0000067189895827101745,0,1,0,bridge,0.000019730437473357865,1,1,Malta,Colony of,1,0,1,1,Spain,Sovereign,0,0.04857142857142857
230-235,235,230,1.877984750963089,0.00014589623768861606|0.00028812558220553923,1,0,0,0,0.00028812558220553923,1,,Portugal,Sovereign,0,0,1,1,Spain,Sovereign,0,0.04857142857142857
