key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,2.293368616193833,0.0005365099794312517,1,0,0,0,0.0005365099794312517,1,Norway,Sovereign (limited),0,0.07199999999999998,1,1,Sweden,Sovereign,0,0.06666666666666667
365-380,365,380,0.1687296784894565,0.0004099886080715997|0.00001739819008563924,0,1,0,bridge,0.0004099886080715997,1,Russia (USSR),Sovereign,1,0.055652173913043466,1,1,Sweden,Sovereign,0,0.06666666666666667
380-390,390,380,3.121214496996127,0.0007607051074197261,1,0,0,0,0.0007607051074197261,1,Denmark,Sovereign,0,0.2,1,1,Sweden,Sovereign,0,0.06666666666666667
239-380,239,380,0.4107325633354669,0.00045200780251875684,0.2,0.8,0.6400000000000001,bridge,0.00045200780251875684,1,Prussia,Sovereign,1,0.5120000000000001,1,1,Sweden,Sovereign,0,0.06666666666666667
210-380,210,380,0.08154212402364247,0.0003220543998245688|0.00014504317911695765,0.9,0.09999999999999998,0.35999999999999993,0,0.0003220543998245688,1,Netherlands,Sovereign,0,0.24952380952380954,1,1,Sweden,Sovereign,0,0.06666666666666667
200-380,200,380,0.4947970664540198,0.0018378991584458541|0.004475632998642231,0,1,0,bridge,0.004475632998642231,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Sweden,Sovereign,0,0.06666666666666667
220-380,220,380,0.2659270084184663,0.00017113777870862023|0.001288901910943749,0,1,0,bridge,0.001288901910943749,1,France,Sovereign,3,0.03555555555555555,1,1,Sweden,Sovereign,0,0.06666666666666667
230-380,230,380,1.1580310566596723,0.0000533356220907624|0.0006691938438350669,0,1,0,bridge,0.0006691938438350669,1,Spain,Sovereign,4,0.04761904761904761,1,1,Sweden,Sovereign,0,0.06666666666666667
140-380,140,380,1.5955248208102537,0.0005847439333220282|0.00015271169988614587,1,0,0,0,0.0005847439333220282,1,Brazil,Sovereign,0,0.08333333333333336,1,1,Sweden,Sovereign,0,0.06666666666666667
230-615,615,230,0.9564797137669401,0.00004178131491421857|0.00032797555850598434,1,0,0,4,0.00032797555850598434,1,Algeria (Regency of Algiers),Colony of,4,0,1,1,Spain,Sovereign,4,0.04761904761904761
140-230,140,230,2.1608563187778635,0.00015617803447666895|0.0005063543221564729,0,1,0,bridge,0.0005063543221564729,1,Brazil,Sovereign,0,0.08333333333333336,1,1,Spain,Sovereign,4,0.04761904761904761
230-511,511,230,2.966997092590953,0.00000572291917847116,0,1,0,bridge,0.00000572291917847116,1,Zanzibar,Sovereign (unrecognized),5,0,1,1,Spain,Sovereign,4,0.04761904761904761
230-390,390,230,0.1526394667449523,0.00012910883504525268,0,1,0,bridge,0.00012910883504525268,1,Denmark,Sovereign,0,0.2,1,1,Spain,Sovereign,4,0.04761904761904761
220-230,220,230,1.3360198051625076,0.01069288651132106|0.003616816586831949,1,0,0,3,0.01069288651132106,1,France,Sovereign,3,0.03555555555555555,1,1,Spain,Sovereign,4,0.04761904761904761
230-231,231,230,3.318536634731442,0.0014604086332927174,1,0,0,4,0.0014604086332927174,1,Gibraltar,Colony of,4,0,1,1,Spain,Sovereign,4,0.04761904761904761
200-230,200,230,0.19498237599752186,0.0071794700492422365|0.006247531600326678,0,1,0,bridge,0.0071794700492422365,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Spain,Sovereign,4,0.04761904761904761
230-40,40,230,1.7760314702634683,0.003595582605643969,0.9,0.09999999999999998,0.35999999999999993,4,0.003595582605643969,1,Cuba,Colony of,4,0.27,1,1,Spain,Sovereign,4,0.04761904761904761
230-840,840,230,2.541878106677544,0.0001974420454876887|0.0004065530622903146,0,1,0,bridge,0.0004065530622903146,1,Philippines,Colony of,2,0.11999999999999998,1,1,Spain,Sovereign,4,0.04761904761904761
230-338,338,230,0.5766038270326854,0.000019922040056398895|0.000006784237794322887,0,1,0,bridge,0.000019922040056398895,1,Malta,Colony of,1,0,1,1,Spain,Sovereign,4,0.04761904761904761
230-235,235,230,1.8713069888405933,0.00014731303830618238|0.00029092357418444625,0,1,0,bridge,0.00029092357418444625,1,Portugal,Sovereign,0,0,1,1,Spain,Sovereign,4,0.04761904761904761
230-6,6,230,3.155884020777325,0.00012558482083866766|0.0006720045218333762,1,0,0,4,0.0006720045218333762,1,Puerto Rico,Colony of,4,0,1,1,Spain,Sovereign,4,0.04761904761904761
230-90,90,230,2.9487049826818015,0.00005402321063461039,1,0,0,4,0.00005402321063461039,1,Guatemala,Sovereign,4,0,1,1,Spain,Sovereign,4,0.04761904761904761
160-230,160,230,1.1157118967014599,0.0007684859939601874,0.8,0.19999999999999996,0.6399999999999999,0,0.0007684859939601874,1,Argentina (La Plata),Sovereign,0,0.38399999999999995,1,1,Spain,Sovereign,4,0.04761904761904761
101-230,101,230,1.653190755589873,0.00034554313817471843,0,1,0,bridge,0.00034554313817471843,1,Venezuela,Sovereign,0,0.07200000000000001,1,1,Spain,Sovereign,4,0.04761904761904761
130-230,130,230,3.067396869738966,0.0004189918961373725,1,0,0,4,0.0004189918961373725,1,Ecuador,Sovereign,4,0,1,1,Spain,Sovereign,4,0.04761904761904761
165-230,165,230,0.22693226975369443,0.00012388772681648134,1,0,0,3,0.00012388772681648134,1,Uruguay,Sovereign,3,0,1,1,Spain,Sovereign,4,0.04761904761904761
230-365,365,230,0.1799067607450686,0.00007906502200760067|0.0005625759769955968,0,1,0,bridge,0.0005625759769955968,1,Russia (USSR),Sovereign,1,0.055652173913043466,1,1,Spain,Sovereign,4,0.04761904761904761
230-6030,6030,230,2.6441744194604846,0.000001037121563753406,1,0,0,4,0.000001037121563753406,1,Tetuan,Colony of,4,0,1,1,Spain,Sovereign,4,0.04761904761904761
