"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",18.9909545343827,"440.9526948771033",0.05,0.95,0.19,"bridge",440.952694877103,1,1,"United States of America","Sovereign",3,0.15203125,1,NA,"Greenland","Colony of",4,0.574285714285714,440.952694877103,NA
"10","20","10-20",20.3518545429837,"558.6473512043842",0.05,0.95,0.19,"bridge",558.647351204384,1,1,"Canada (Province of Canada)","Sovereign",3,0.155076923076923,1,NA,"Greenland","Colony of",4,0.574285714285714,558.647351204384,NA
"10","200","10-200",21.6377134449917,"4546",0.15,0.85,0.51,"bridge",4546,1,1,"United Kingdom","Sovereign",1,0.27369696969697,1,NA,"Greenland","Colony of",4,0.574285714285714,4546,NA
"10","325","10-325",18.9388693434795,"91",0.55,0.45,0.99,"2",91,1,1,"Italy","Sovereign",2,0.41047619047619,1,NA,"Greenland","Colony of",4,0.574285714285714,91,NA
"10","385","10-385",23.5630447790666,"1988.8164607383255",0.85,0.15,0.51,"4",1988.81646073833,1,1,"Norway","Sovereign",4,0.57283950617284,1,NA,"Greenland","Colony of",4,0.574285714285714,1988.81646073833,NA
"10","390","10-390",26.284748692819,"86130.01553697042",0.8,0.2,0.64,"4",86130.0155369704,1,1,"Denmark","Sovereign",4,0.517619047619048,1,NA,"Greenland","Colony of",4,0.574285714285714,86130.0155369704,NA
"10","740","10-740",20.3643427830032,"397",0.45,0.55,0.99,"bridge",397,1,1,"Japan","Sovereign",4,0.363026315789474,1,NA,"Greenland","Colony of",4,0.574285714285714,397,NA
"100","101","100-101",22.1070501267303,"38013.43286004923|3438.549129814027",0.8,0.2,0.64,"3",38013.4328600492,1,1,"Venezuela","Sovereign",3,0.216153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,38013.4328600492,3438.54912981403
"100","130","100-130",25.6795487718856,"138141.66025109892|1860.8203805867138",0.9,0.1,0.36,"3",138141.660251099,1,1,"Ecuador","Sovereign",3,0.354716981132075,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,138141.660251099,1860.82038058671
"100","135","100-135",22.7693998652899,"36443.44109676808|1191.4541868116826",0.9,0.1,0.36,"3",36443.4410967681,1,1,"Peru","Sovereign",3,0.338490566037736,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,36443.4410967681,1191.45418681168
"100","140","100-140",21.0745417157512,"27375|4484.929879371437",0,1,0,"bridge",27375,1,1,"Brazil","Sovereign",2,0.171780821917808,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,27375,4484.92987937144
"100","155","100-155",21.5052475628894,"17367.560268080426|803.8567663055875",0.85,0.15,0.51,"3",17367.5602680804,1,1,"Chile","Sovereign",3,0.388805970149254,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,17367.5602680804,803.856766305587
"100","160","100-160",20.3178578320025,"3034.8531009030094|49287.48768722273",0.5,0.5,1,"bridge",49287.4876872227,1,1,"Argentina (La Plata)","Sovereign",1,0.706046511627907,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,3034.85310090301,49287.4876872227
"100","20","100-20",22.6858823156976,"253184.07748842347|983164.4480829902",0.8,0.2,0.64,"3",983164.44808299,1,1,"Canada (Province of Canada)","Sovereign",3,0.155076923076923,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,253184.077488423,983164.44808299
"100","200","100-200",22.9317273667948,"1352245|454656.1837806178",0,1,0,"bridge",1352245,1,1,"United Kingdom","Sovereign",1,0.27369696969697,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,1352245,454656.183780618
"100","210","100-210",22.2219573053299,"201305.95945527934|644677.472756344",0,1,0,"bridge",644677.472756344,1,1,"Netherlands","Sovereign",0,0.20172131147541,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,201305.959455279,644677.472756344
"100","220","100-220",22.1524181929941,"423698.17624244274|441884.20939353155",0,1,0,"bridge",441884.209393531,1,1,"France","Sovereign",0,0.164678899082569,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,423698.176242443,441884.209393531
"100","225","100-225",22.1300571238573,"91051.01365852567",0.05,0.95,0.19,"bridge",91051.0136585257,1,1,"Switzerland","Sovereign",2,0.231408450704225,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,91051.0136585257,NA
"100","230","100-230",22.2893466697821,"70257.88051957526|47501.18831239885",0.8,0.2,0.64,"3",70257.8805195753,1,1,"Spain","Sovereign",3,0.281946902654868,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,70257.8805195753,47501.1883123989
"100","255","100-255",22.2860210924958,"923581.3994419712|609498.9280329703",0,1,0,"bridge",923581.399441971,1,1,"Germany (Zollverein)","Sovereign",0,0.205123966942149,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,923581.399441971,609498.92803297
"100","305","100-305",21.2848495009262,"26988.345964240754",0.05,0.95,0.19,"bridge",26988.3459642408,1,1,"Austria","Sovereign",2,0.376407766990291,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,26988.3459642408,NA
"100","310","100-310",17.7200454598159,"416.8992361276818",0,1,0,"bridge",416.899236127682,1,1,"Hungary","Sovereign",2,0.233645833333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.351666666666667,416.899236127682,NA
