"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,9.92772311217406e-08,0,1,0,"bridge",9.92772311217406e-08,1,1,"United States of America","Sovereign",5,0.0761904761904762,1,NA,"Greenland","Colony of",8,0,440.952694877103,NA
"10","20","20->10",0,1.25775310697496e-07,0,1,0,"bridge",1.25775310697496e-07,1,1,"Canada (Province of Canada)","Sovereign",4,0.0359358288770053,1,NA,"Greenland","Colony of",8,0,558.647351204384,NA
"10","200","200->10",0,1.02349820722882e-06,0,1,0,"bridge",1.02349820722882e-06,1,1,"United Kingdom","Sovereign",11,0.111297709923664,1,NA,"Greenland","Colony of",8,0,4546,NA
"10","325","325->10",0,2.04879755516548e-08,0,1,0,"bridge",2.04879755516548e-08,1,1,"Italy","Sovereign",1,0.0496470588235294,1,NA,"Greenland","Colony of",8,0,91,NA
"10","385","385->10",1.34875759125759,4.47767285981708e-07,1,0,0,"8",4.47767285981708e-07,1,1,"Norway","Sovereign",8,0.0744444444444445,1,NA,"Greenland","Colony of",8,0,1988.81646073833,NA
"10","390","390->10",4.0704615049554,1.93915346437923e-05,1,0,0,"8",1.93915346437923e-05,1,1,"Denmark","Sovereign",8,0.0698540145985402,1,NA,"Greenland","Colony of",8,0,86130.0155369704,NA
"10","740","740->10",0,8.93816076264501e-08,0,1,0,"bridge",8.93816076264501e-08,1,1,"Japan","Sovereign",6,0.0170689655172414,1,NA,"Greenland","Colony of",8,0,397,NA
"100","101","101->100",0,8.55844267111165e-06,0.6,0.4,0.96,"11",8.55844267111165e-06,1,1,"Venezuela","Sovereign",11,0.355068493150685,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.102222222222222,38013.4328600492,3438.54912981403
"100","130","130->100",3.4652615840252,3.11015709658189e-05,1,0,0,"5",3.11015709658189e-05,1,1,"Ecuador","Sovereign",5,0.112,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.102222222222222,138141.660251099,1860.82038058671
"100","135","135->100",0.555112677551685,8.20497066163469e-06,1,0,0,"5",8.20497066163469e-06,1,1,"Peru","Sovereign",5,0.110769230769231,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.102222222222222,36443.4410967681,1191.45418681168
"100","140","140->100",0,6.16327835963242e-06,0.2,0.8,0.64,"bridge",6.16327835963242e-06,1,1,"Brazil","Sovereign",2,0.160909090909091,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.102222222222222,27375,4484.92987937144
"100","155","155->100",0,3.91017747433322e-06,1,0,0,"5",3.91017747433322e-06,1,1,"Chile","Sovereign",5,0.117227722772277,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.102222222222222,17367.5602680804,803.856766305587
"100","160","160->100",0,6.83274682793018e-07,0.2,0.8,0.64,"bridge",6.83274682793018e-07,1,1,"Argentina (La Plata)","Sovereign",2,0.179850746268657,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.102222222222222,3034.85310090301,49287.4876872227
"100","2","2->100",1.3445676790838,0.000780021204923516,1,0,0,"5",0.000780021204923516,1,1,"United States of America","Sovereign",5,0.0761904761904762,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.102222222222222,3464565.3236494,17953865.5004761
