"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",1.34636398417475,"4.488033019500401e-7",1,0,0,"1",4.4880330195004e-07,1,1,"Norway","Sovereign",1,0.186875,1,NA,"Greenland","Colony of",1,0,1988.81646073833,NA
"10","390","10-390",4.06802299523452,"0.000019436401565004236",1,0,0,"1",1.94364015650042e-05,1,1,"Denmark","Sovereign",1,0.209166666666667,1,NA,"Greenland","Colony of",1,0,86130.0155369704,NA
"100","130","100-130",3.46274939645276,"0.00003117353183739116|4.1991925732212125e-7",1,0,0,"5",3.11735318373912e-05,1,1,"Ecuador","Sovereign",5,0.204736842105263,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.177272727272727,138141.660251099,1860.82038058671
"100","135","100-135",0.552600489979249,"0.000008223954810078025|2.6886773300577526e-7",1,0,0,"5",8.22395481007802e-06,1,1,"Peru","Sovereign",5,0.233333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.177272727272727,36443.4410967681,1191.45418681168
"100","20","100-20",0.469205763095879,"0.000057134407433351325|0.00022186433960614277",0.15,0.85,0.51,"bridge",0.000221864339606143,1,1,"Canada (Province of Canada)","Sovereign",4,0.155588235294118,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.177272727272727,253184.077488423,983164.44808299
"100","200","100-200",0.715693036921201,"0.00030515235217840574|0.00010259930997201915",0.1,0.9,0.36,"bridge",0.000305152352178406,1,1,"United Kingdom","Sovereign",2,0.361621621621622,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.177272727272727,1352245,454656.183780618
"100","210","100-210",0.00514819377860875,"0.000045427409260384965|0.0001454801808903183",0,1,0,"bridge",0.000145480180890318,1,1,"Netherlands","Sovereign",0,0.149137931034483,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.177272727272727,201305.959455279,644677.472756344
"100","230","100-230",0.0725472680273208,"0.000015854639876366917|0.000010719284852077771",0.15,0.85,0.51,"bridge",1.58546398763669e-05,1,1,"Spain","Sovereign",1,0.365681818181818,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.177272727272727,70257.8805195753,47501.1883123989
"100","255","100-255",0.0692217152544455,"0.00020841861975303381|0.0001375416670348034",0,1,0,"bridge",0.000208418619753034,1,1,"Germany (Zollverein)","Sovereign",0,0.243432835820896,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.177272727272727,923581.399441971,609498.92803297
"100","94","100-94",1.23295025120165,"0.000004210262700953833|3.1354634592938485e-7",0.95,0.05,0.19,"5",4.21026270095383e-06,1,1,"Costa Rica","Sovereign",5,0.153333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.177272727272727,18657.2597111188,1389.44194768453
