"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",1.34875759125759,"4.477672859817084e-7",1,0,0,"1",4.47767285981708e-07,1,1,"Norway","Sovereign",1,0.130645161290323,1,NA,"Greenland","Colony of",1,0,1988.81646073833,NA
"10","390","10-390",4.0704615049554,"0.000019391534643792296",1,0,0,"1",1.93915346437923e-05,1,1,"Denmark","Sovereign",1,0.123913043478261,1,NA,"Greenland","Colony of",1,0,86130.0155369704,NA
"100","130","100-130",3.4652615840252,"0.0000311015709658189|4.1894991718111644e-7",1,0,0,"5",3.11015709658189e-05,1,1,"Ecuador","Sovereign",5,0.108421052631579,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0790909090909091,138141.660251099,1860.82038058671
"100","135","100-135",0.555112677551685,"0.000008204970661634689|2.6824707967378594e-7",1,0,0,"5",8.20497066163469e-06,1,1,"Peru","Sovereign",5,0.126666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0790909090909091,36443.4410967681,1191.45418681168
"100","20","100-20",0.471595127970582,"0.00005700251856759448|0.00022135218874264287",0.1,0.9,0.36,"bridge",0.000221352188742643,1,1,"Canada (Province of Canada)","Sovereign",4,0.0829411764705882,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0790909090909091,253184.077488423,983164.44808299
"100","200","100-200",0.717440179037215,"0.0003044479395587633|0.00010236247008468104",0,1,0,"bridge",0.000304447939558763,1,1,"United Kingdom","Sovereign",8,0.132212389380531,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0790909090909091,1352245,454656.183780618
"100","210","100-210",0.0076701176858254,"0.0000453225447881558|0.00014514435495092953",0,1,0,"bridge",0.00014514435495093,1,1,"Netherlands","Sovereign",0,0.112,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0790909090909091,201305.959455279,644677.472756344
"100","230","100-230",0.0750594821235064,"0.000015818041081276296|0.000010694540492516252",0.15,0.85,0.51,"bridge",1.58180410812763e-05,1,1,"Spain","Sovereign",0,0.387954545454545,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0790909090909091,70257.8805195753,47501.1883123989
"100","255","100-255",0.0717339048378747,"0.0002079375069420906|0.00013722416633295948",0,1,0,"bridge",0.000207937506942091,1,1,"Germany (Zollverein)","Sovereign",0,0.384769230769231,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0790909090909091,923581.399441971,609498.92803297
"100","94","100-94",1.23546243877409,"0.000004200543745299748|3.1282255664400426e-7",1,0,0,"5",4.20054374529975e-06,1,1,"Costa Rica","Sovereign",5,0.04,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0790909090909091,18657.2597111188,1389.44194768453
"101","210","101-210",0.651888652666033,"0.00007688253631097915|0.000042835443662416523",0,1,0,"bridge",7.68825363109791e-05,1,1,"Netherlands","Sovereign",0,0.112,1,1,"Venezuela","Sovereign",5,0.186428571428571,341483.754051728,190259.177313644
"101","220","101-220",0.132346987283891,"0.00010317964732792165|0.00012270963439295525",0,1,0,"bridge",0.000122709634392955,1,1,"France","Sovereign",0,0.148035714285714,1,1,"Venezuela","Sovereign",5,0.186428571428571,458285.782466316,545030.752384757
"101","225","101-225",0.0180578864154744,"0.000020225459293487456",0,1,0,"bridge",2.02254592934875e-05,1,1,"Switzerland","Sovereign",3,0.0476,1,1,"Venezuela","Sovereign",5,0.186428571428571,89834,NA
"101","385","101-385",0.490937200367153,"0.00001379372000426985|8.804505244863073e-7",0,1,0,"bridge",1.37937200042699e-05,1,1,"Norway","Sovereign",1,0.130645161290323,1,1,"Venezuela","Sovereign",5,0.186428571428571,61266.5959710779,3910.63516872376
"101","52","101-52",2.27496978584275,"0.000003937969015098839|0.00003739349807840087",0.85,0.15,0.51,"4",3.73934980784009e-05,1,1,"Trinidad and Tobago","Colony of",4,0.1012,1,1,"Venezuela","Sovereign",5,0.186428571428571,17491,166088.070368653
"1029","20","1029-20",2.95791382183617,"0.0005262706331897608",1,0,0,"4",0.000526270633189761,1,1,"Canada (Province of Canada)","Sovereign",4,0.0829411764705882,1,NA,"St. Pierre and Miquelon","Colony of",4,0,2337499.25655295,NA
"1029","200","1029-200",0.757210258702849,"0.0001310708104500635",0,1,0,"bridge",0.000131070810450064,1,1,"United Kingdom","Sovereign",8,0.132212389380531,1,NA,"St. Pierre and Miquelon","Colony of",4,0,582168,NA
"1029","220","1029-220",0.0512080987409918,"0.00004419203762912871",0,1,0,"bridge",4.41920376291287e-05,1,1,"France","Sovereign",0,0.148035714285714,1,NA,"St. Pierre and Miquelon","Colony of",4,0,196284.665320479,NA
"1032","31","1032-31",7.95229754570442,"4.9531369465539105e-9",1,0,0,"4",4.95313694655391e-09,1,1,"Bahamas","Colony of",4,0.140769230769231,1,1,"Turks and Caicos Is.","Dependency of",4,0.09,22,NA
"1032","51","1032-51",7.099443493813,"4.007538074939073e-8",1,0,0,"4",4.00753807493907e-08,1,1,"Jamaica","Colony of",4,0.0830769230769231,1,1,"Turks and Caicos Is.","Dependency of",4,0.09,178,NA
"1033","51","1033-51",7.21597731006895,"5.966278594712666e-7",1,0,0,"4",5.96627859471267e-07,1,1,"Jamaica","Colony of",4,0.0830769230769231,1,1,"Cayman Is.","Dependency of",4,0,2650,NA
"1055","200","1055-200",1.70652520107516,"0.000050266478836446964|0.00004983733824328305",0,1,0,"bridge",5.0266478836447e-05,1,1,"United Kingdom","Sovereign",8,0.132212389380531,NA,NA,"Windward Is.","Colony of",4,0.0327272727272727,223265.083589345,221359
"1055","21","1055-21",2.24763322439694,"0.0000014623011121758023",1,0,0,"4",1.4623011121758e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.02,NA,NA,"Windward Is.","Colony of",4,0.0327272727272727,6495,NA
"1055","51","1055-51",0.48979002091438,"3.467195862587738e-8|1.4769353804269842e-7",1,0,0,"4",1.47693538042698e-07,1,1,"Jamaica","Colony of",4,0.0830769230769231,NA,NA,"Windward Is.","Colony of",4,0.0327272727272727,154,656
"1055","53","1055-53",4.975552872388,"0.0000029482421961419756|0.000002876871995593903",1,0,0,"4",2.94824219614198e-06,1,1,"Barbados","Colony of",4,0.145384615384615,NA,NA,"Windward Is.","Colony of",4,0.0327272727272727,13095,12778
"1063","1055","1055-1063",3.32792900907579,"3.791401189998539e-7",1,0,0,"4",3.79140118999854e-07,NA,NA,"Windward Is.","Colony of",4,0.0327272727272727,1,1,"Leeward Is.","Colony of",4,0.111,1684,NA
"1063","110","1063-110",3.96418911827046,"0.000002815182926350459",1,0,0,"4",2.81518292635046e-06,1,1,"Guyana (British Guiana)","Colony of",4,0.0906666666666667,1,1,"Leeward Is.","Colony of",4,0.111,12504,NA
"1063","20","1063-20",1.77608305799502,"0.000028921591773516765",1,0,0,"4",2.89215917735168e-05,1,1,"Canada (Province of Canada)","Sovereign",4,0.0829411764705882,1,1,"Leeward Is.","Colony of",4,0.111,128459,NA
"1063","30","1063-30",1.80078455885669,"1.0131416481587544e-8",1,0,0,"4",1.01314164815875e-08,1,1,"Bermuda","Colony of",4,0.0327272727272727,1,1,"Leeward Is.","Colony of",4,0.111,45,NA
"1063","41","1063-41",1.92017708878468,"3.8862072293968725e-7",0.75,0.25,0.75,"5",3.88620722939687e-07,1,1,"Haiti","Occupied by",5,0.288,1,1,"Leeward Is.","Colony of",4,0.111,1726.10933170775,NA
