"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",2.85263600738334,"4.477672859817084e-7",1,0,0,"1",4.47767285981708e-07,1,1,"Norway","Sovereign",1,0.245806451612903,1,NA,"Greenland","Colony of",1,0,1988.81646073833,NA
"10","390","10-390",57.5839931571915,"0.000019391534643792296",1,0,0,"1",1.93915346437923e-05,1,1,"Denmark","Sovereign",1,0.373913043478261,1,NA,"Greenland","Colony of",1,0,86130.0155369704,NA
"100","130","100-130",30.9848253982989,"0.0000311015709658189|4.1894991718111644e-7",1,0,0,"3",3.11015709658189e-05,1,1,"Ecuador","Sovereign",3,0.429473684210526,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.504545454545455,138141.660251099,1860.82038058671
"100","135","100-135",0.742137273477878,"0.000008204970661634689|2.6824707967378594e-7",1,0,0,"3",8.20497066163469e-06,1,1,"Peru","Sovereign",3,0.487142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.504545454545455,36443.4410967681,1191.45418681168
"100","20","100-20",0.602548425329684,"0.00005700251856759448|0.00022135218874264287",0.5,0.5,1,"bridge",0.000221352188742643,1,1,"Canada (Province of Canada)","Sovereign",0,0.168529411764706,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.504545454545455,253184.077488423,983164.44808299
"100","200","100-200",1.04918095473007,"0.0003044479395587633|0.00010236247008468104",0.5,0.5,1,"bridge",0.000304447939558763,1,1,"United Kingdom","Sovereign",0,0.183628318584071,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.504545454545455,1352245,454656.183780618
"100","210","100-210",0.00769960838932016,"0.0000453225447881558|0.00014514435495092953",0.4,0.6,0.96,"bridge",0.00014514435495093,1,1,"Netherlands","Sovereign",0,0.328363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.504545454545455,201305.959455279,644677.472756344
"100","230","100-230",0.0779482676297012,"0.000015818041081276296|0.000010694540492516252",0,1,0,"bridge",1.58180410812763e-05,1,1,"Spain","Sovereign",1,0.254545454545455,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.504545454545455,70257.8805195753,47501.1883123989
"100","255","100-255",0.0743694215187962,"0.0002079375069420906|0.00013722416633295948",0,1,0,"bridge",0.000207937506942091,1,1,"Germany (Zollverein)","Sovereign",2,0.57323076923077,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.504545454545455,923581.399441971,609498.92803297
"100","94","100-94",2.43996892795775,"0.000004200543745299748|3.1282255664400426e-7",0.7,0.3,0.84,"0",4.20054374529975e-06,1,1,"Costa Rica","Sovereign",0,0.278888888888889,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.504545454545455,18657.2597111188,1389.44194768453
"101","210","101-210",0.919162038834893,"0.00007688253631097915|0.000042835443662416523",0.85,0.15,0.51,"0",7.68825363109791e-05,1,1,"Netherlands","Sovereign",0,0.328363636363636,1,1,"Venezuela","Sovereign",0,0.146428571428571,341483.754051728,190259.177313644
"101","220","101-220",0.14150433804633,"0.00010317964732792165|0.00012270963439295525",1,0,0,"0",0.000122709634392955,1,1,"France","Sovereign",0,0.179285714285714,1,1,"Venezuela","Sovereign",0,0.146428571428571,458285.782466316,545030.752384757
"101","225","101-225",0.0182219159007477,"0.000020225459293487456",0.3,0.7,0.84,"bridge",2.02254592934875e-05,1,1,"Switzerland","Sovereign",2,0.7652,1,1,"Venezuela","Sovereign",0,0.146428571428571,89834,NA
"101","385","101-385",0.633846744408043,"0.00001379372000426985|8.804505244863073e-7",0,1,0,"bridge",1.37937200042699e-05,1,1,"Norway","Sovereign",1,0.245806451612903,1,1,"Venezuela","Sovereign",0,0.146428571428571,61266.5959710779,3910.63516872376
"101","52","101-52",8.72762509612535,"0.000003937969015098839|0.00003739349807840087",1,0,0,"0",3.73934980784009e-05,1,1,"Trinidad and Tobago","Colony of",0,0.1216,1,1,"Venezuela","Sovereign",0,0.146428571428571,17491,166088.070368653
"1029","20","1029-20",18.2577547127643,"0.0005262706331897608",1,0,0,"0",0.000526270633189761,1,1,"Canada (Province of Canada)","Sovereign",0,0.168529411764706,1,NA,"St. Pierre and Miquelon","Colony of",0,0,2337499.25655295,NA
"1029","200","1029-200",1.13231929602228,"0.0001310708104500635",1,0,0,"0",0.000131070810450064,1,1,"United Kingdom","Sovereign",0,0.183628318584071,1,NA,"St. Pierre and Miquelon","Colony of",0,0,582168,NA
"1029","220","1029-220",0.0525419031394603,"0.00004419203762912871",1,0,0,"0",4.41920376291287e-05,1,1,"France","Sovereign",0,0.179285714285714,1,NA,"St. Pierre and Miquelon","Colony of",0,0,196284.665320479,NA
