"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",80.4494135722708,"0.000013149296873952781",1,0,0,"5",1.31492968739528e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Greenland","Colony of",5,0,54966.5999999006,NA
"100","101","100-101",5.46049831290464,"0.000005858131297288949",0,1,0,"bridge",5.85813129728895e-06,1,1,"Venezuela","Sovereign",7,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,24488.12,NA
"100","130","100-130",11.5581741256125,"0.000005225300475760087",0,1,0,"bridge",5.22530047576009e-06,1,1,"Ecuador","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,21842.7649693831,NA
"100","2","100-2",5.47737941844442,"0.0005107241619639317|0.0015133629771763798",0,1,0,"bridge",0.00151336297717638,1,1,"United States of America","Sovereign",2,0.00322033898305085,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,2134925.61541939,6326149.46780093
"100","200","100-200",1.55354599070292,"0.00027924547345101994|0.000013052879238314748",0,1,0,"bridge",0.00027924547345102,1,1,"United Kingdom","Sovereign",1,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,1167300,54563.5556651461
"100","220","100-220",0.72359111480417,"0.0000633892009201854|0.00003751357745415603",0,1,0,"bridge",6.33892009201854e-05,1,1,"France","Sovereign",4,0.0827272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,264979.100000026,156813.99745202
"100","230","100-230",0.39490171801506,"0.0000013597790444818212|0.000026588324561018364",0,1,0,"bridge",2.65883245610184e-05,1,1,"Spain","Sovereign",4,0.13,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,5684.13897280967,111144.330744257
"100","325","100-325",0.12658150228863,"0.000021689562643174278|0.0000010500740241127654",0,1,0,"bridge",2.16895626431743e-05,1,1,"Italy","Sovereign",4,0.13,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,90666.5600000073,4389.51218509843
"101","220","101-220",0.00607098249665605,"0.000027676975049658412|0.00008103848063498939",0,1,0,"bridge",8.10384806349894e-05,1,1,"France","Sovereign",4,0.0827272727272727,1,1,"Venezuela","Sovereign",7,0,115695.100000011,338756.4972
"101","52","101-52",134.869726929606,"2.674517598888378e-7|0.00009465714262088603",1,0,0,"7",9.4657142620886e-05,1,1,"Trinidad and Tobago","Colony of",7,0,1,1,"Venezuela","Sovereign",7,0,1118,395685.134
"1029","20","1029-20",3.96978235235417,"0.000017129345820595004",0,1,0,"bridge",1.7129345820595e-05,1,1,"Canada (Province of Canada)","Colony of",7,0,1,1,"St. Pierre and Miquelon","Colony of",4,0,71603.9731254147,NA
"1029","615","1029-615",1.32279576728426,"7.410286868134349e-7",1,0,0,"4",7.41028686813435e-07,1,1,"Algeria (Regency of Algiers)","Colony of",4,0,1,1,"St. Pierre and Miquelon","Colony of",4,0,3097.6430000003,NA
"1032","30","1032-30",948.872123283803,"1.5788744322596863e-8",1,0,0,"7",1.57887443225969e-08,1,1,"Bermuda","Colony of",7,0,1,1,"Turks and Caicos Is.","Dependency of",7,0,66,NA
"1032","51","1032-51",1599.53099115304,"5.851404335313928e-7|1.7319774075091104e-7",1,0,0,"7",5.85140433531393e-07,1,1,"Jamaica","Colony of",7,0,1,1,"Turks and Caicos Is.","Dependency of",7,0,2446,724
"1033","51","1033-51",1642.71784537058,"0.000001254726726848796",1,0,0,"7",1.2547267268488e-06,1,1,"Jamaica","Colony of",7,0,1,NA,"Cayman Is.","Dependency of",7,0,5245,NA
"1055","101","101-1055",113.122300410612,"0.00002868069423305104|2.487923347803142e-8",1,0,0,"7",2.8680694233051e-05,1,1,"Venezuela","Sovereign",7,0,1,NA,"Windward Is.","Colony of",7,0,119890.84,104
"1055","1063","1055-1063",3.65408826276636,"2.222385375104922e-7|8.946955116138222e-8",1,0,0,"7",2.22238537510492e-07,1,1,"Leeward Is.","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,929,374
"1055","21","1055-21",16.6330513628832,"0.000006601369690637279",1,0,0,"7",6.60136969063728e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.065,1,NA,"Windward Is.","Colony of",7,0,27595,NA
"1055","51","1055-51",0.72383654419779,"2.6840865348414666e-7|5.8848956111497394e-8",1,0,0,"7",2.68408653484147e-07,1,1,"Jamaica","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,1122,246
"1063","21","1063-21",18.2195328542616,"0.000002719252374469069",1,0,0,"7",2.71925237446907e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.065,1,1,"Leeward Is.","Colony of",7,0,11367,NA
"1063","30","1063-30",18.6715858327122,"5.2629147741989544e-8",1,0,0,"7",5.26291477419895e-08,1,1,"Bermuda","Colony of",7,0,1,1,"Leeward Is.","Colony of",7,0,220,NA
"1063","51","1063-51",1.26849234816267,"1.3348665654559166e-7",1,0,0,"7",1.33486656545592e-07,1,1,"Jamaica","Colony of",7,0,1,1,"Leeward Is.","Colony of",7,0,558,NA
"11","390","11-390",84.0118425460916,"0.000053277323541015585",1,0,0,"5",5.32773235410156e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Faeroe Is.","Colony of",5,0,222709.499999597,NA
"110","1055","1055-110",28.7407231747728,"8.155125666020107e-7|0.0000052377963173220954",1,0,0,"7",5.2377963173221e-06,1,NA,"Windward Is.","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,3409,21895
"110","1063","1063-110",31.4164054329647,"5.406448813495289e-8|0.000002157555834022744",1,0,0,"7",2.15755583402274e-06,1,1,"Leeward Is.","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,226,9019
"110","2","110-2",0.599054205421388,"0.00026527051399748044|0.00002542097479995891",0,1,0,"bridge",0.00026527051399748,1,1,"United States of America","Sovereign",2,0.00322033898305085,1,1,"Guyana (British Guiana)","Colony of",7,0,1108881.9709859,106264.583333333
"110","20","110-20",7.16920294623362,"0.00009813809556197591|0.00027888987783630494",1,0,0,"7",0.000278889877836305,1,1,"Canada (Province of Canada)","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,410236.189449237,1165813.54166667
"110","200","110-200",1.49684346723937,"0.00016519930641112275|0.00032652065201263194",0,1,0,"bridge",0.000326520652012632,1,1,"United Kingdom","Sovereign",1,0,1,1,"Guyana (British Guiana)","Colony of",7,0,690565,1364919.375
"110","51","110-51",13.8204059434572,"3.514191728771938e-7|0.000004767004668430116",1,0,0,"7",4.76700466843012e-06,1,1,"Jamaica","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,1469,19927
"110","52","110-52",25.4285760614211,"0.000005253106614847038|0.000012902753239145219",1,0,0,"7",1.29027532391452e-05,1,1,"Trinidad and Tobago","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,21959,53936
"110","53","110-53",41.1085279224198,"0.0000019953623696178853|0.000015391155033746016",1,0,0,"7",1.5391155033746e-05,1,1,"Barbados","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,8341,64338
"115","827","115-827",54.71813826654,"0.002236934942221594",1,0,0,"10",0.00223693494222159,1,1,"Straits Settlements","Colony of",10,0,1,NA,"Surinam (Dutch Guiana)","Colony of",10,0,9350820,NA
