"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",19.3608982927905,"1149.8787654625405",0.55,0.45,0.99,"1",1149.87876546254,1,1,"United States of America","Sovereign",1,0.555225225225225,1,NA,"Greenland","Colony of",0,0.7025,1149.87876546254,NA
"10","20","10-20",18.3345582166461,"106",0.35,0.65,0.91,"bridge",106,1,1,"Canada (Province of Canada)","Colony of",2,0.214090909090909,1,NA,"Greenland","Colony of",0,0.7025,106,NA
"10","200","10-200",22.0862786396918,"6999.39992462565",0.65,0.35,0.91,"0",6999.39992462565,1,1,"United Kingdom","Sovereign",0,0.148837209302326,1,NA,"Greenland","Colony of",0,0.7025,6999.39992462565,NA
"10","390","10-390",26.553605412622,"54966.599999900616",0,1,0,"bridge",54966.5999999006,1,1,"Denmark","Sovereign",3,0.200175438596491,1,NA,"Greenland","Colony of",0,0.7025,54966.5999999006,NA
"100","101","100-101",24.0193297304552,"24488.12",0.5,0.5,1,"bridge",24488.12,1,1,"Venezuela","Sovereign",2,0.333448275862069,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,24488.12,NA
"100","130","100-130",24.683995055741,"21842.76496938314",1,0,0,"2",21842.7649693831,1,1,"Ecuador","Sovereign",2,0.586923076923077,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,21842.7649693831,NA
"100","135","100-135",21.6289181726965,"11043.644433485391",0.95,0.05,0.19,"2",11043.6444334854,1,1,"Peru","Sovereign",2,0.616538461538462,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,11043.6444334854,NA
"100","155","100-155",15.5711774873478,"73.05182629565739",1,0,0,"2",73.0518262956574,1,1,"Chile","Sovereign",2,0.595238095238095,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,73.0518262956574,NA
"100","2","100-2",24.0219392952495,"2134925.615419389|6326149.467800928",0.2,0.8,0.64,"bridge",6326149.46780093,1,1,"United States of America","Sovereign",1,0.555225225225225,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,2134925.61541939,6326149.46780093
"100","20","100-20",17.4165702774805,"2584.397810218978",0.5,0.5,1,"bridge",2584.39781021898,1,1,"Canada (Province of Canada)","Colony of",2,0.214090909090909,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,2584.39781021898,NA
"100","200","100-200",23.0911062551509,"1167300|54563.5556651461",0,1,0,"bridge",1167300,1,1,"United Kingdom","Sovereign",0,0.148837209302326,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,1167300,54563.5556651461
"100","220","100-220",22.6980332490377,"264979.10000002594|156813.9974520199",0.5,0.5,1,"bridge",264979.100000026,1,1,"France","Sovereign",2,0.499659090909091,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,264979.100000026,156813.99745202
"100","225","100-225",21.6104751274412,"50317.72812005877",0.1,0.9,0.36,"bridge",50317.7281200588,1,1,"Switzerland","Sovereign",3,0.215555555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,50317.7281200588,NA
"100","230","100-230",22.4864472370363,"5684.138972809667|111144.33074425677",0.7,0.3,0.84,"2",111144.330744257,1,1,"Spain","Sovereign",2,0.658266666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,5684.13897280967,111144.330744257
"100","325","100-325",22.272811105525,"90666.56000000726|4389.512185098426",0.25,0.75,0.75,"bridge",90666.5600000073,1,1,"Italy","Sovereign",4,0.424347826086957,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,90666.5600000073,4389.51218509843
"100","385","100-385",19.5829444453564,"3384",0.1,0.9,0.36,"bridge",3384,1,1,"Norway","Sovereign",3,0.237450980392157,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,3384,NA
"100","390","100-390",15.6733154119271,"63.17999999988577",0.1,0.9,0.36,"bridge",63.1799999998858,1,1,"Denmark","Sovereign",3,0.200175438596491,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,63.1799999998858,NA
"100","40","100-40",21.5062451064276,"41006.63100813105",0.75,0.25,0.75,"2",41006.631008131,1,1,"Cuba","Sovereign",2,0.452884615384615,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.557619047619048,41006.631008131,NA
