"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.39943783498224,"0.00001315666379509337",1,0,0,"1",1.31566637950934e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,54966.5999999006,NA
"100","101","100-101",1.86526916027356,"0.000005861413327629585",0,1,0,"bridge",5.86141332762959e-06,1,1,"Venezuela","Sovereign",7,0.0669230769230769,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,24488.12,NA
"100","130","100-130",2.5299344855414,"0.000005228227961306257",1,0,0,"5",5.22822796130626e-06,1,1,"Ecuador","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,21842.7649693831,NA
"100","2","100-2",1.8676749074755,"0.0005110102962463841|0.0015142108419570457",1,0,0,"5",0.00151421084195705,1,1,"United States of America","Sovereign",5,0.0466101694915254,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,2134925.61541939,6326149.46780093
"100","200","100-200",0.941964288787098,"0.00027940192131294746|0.000013060192141272834",0,1,0,"bridge",0.000279401921312947,1,1,"United Kingdom","Sovereign",4,0.0308433734939759,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1167300,54563.5556651461
"100","220","100-220",0.543972690970906,"0.00006342471485289377|0.00003753459451457038",0,1,0,"bridge",6.34247148528938e-05,1,1,"France","Sovereign",2,0.152121212121212,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,264979.100000026,156813.99745202
"100","230","100-230",0.329858831344071,"0.0000013605408635422127|0.000026603220725594997",0,1,0,"bridge",2.6603220725595e-05,1,1,"Spain","Sovereign",8,0.19,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,5684.13897280967,111144.330744257
"100","325","100-325",0.118750489622404,"0.000021701714266116387|0.0000010506623302862115",0,1,0,"bridge",2.17017142661164e-05,1,1,"Italy","Sovereign",2,0.378571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,90666.5600000073,4389.51218509843
"101","1055","101-1055",4.73772526152785,"2.489317212074577e-8|0.000028696762652122998",1,0,0,"7",2.8696762652123e-05,1,NA,"Windward Is.","Colony of",7,0,1,1,"Venezuela","Sovereign",7,0.0669230769230769,104,119890.84
"101","220","101-220",0.00561203692517757,"0.000027692481132953616|0.00008108388261365897",0,1,0,"bridge",8.1083882613659e-05,1,1,"France","Sovereign",2,0.152121212121212,1,1,"Venezuela","Sovereign",7,0.0669230769230769,115695.100000011,338756.4972
"101","52","101-52",4.91070460431381,"2.67601600298017e-7|0.00009471017448348417",1,0,0,"7",9.47101744834842e-05,1,1,"Trinidad and Tobago","Colony of",7,0,1,1,"Venezuela","Sovereign",7,0.0669230769230769,1118,395685.134
"1029","20","1029-20",1.60278944839748,"0.000017138942572501957",0,1,0,"bridge",1.7138942572502e-05,1,1,"Canada (Province of Canada)","Colony of",7,0.02,1,1,"St. Pierre and Miquelon","Colony of",2,0,71603.9731254147,NA
