"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.39998213517279,"0.000013149296873952781",1,0,0,"5",1.31492968739528e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Greenland","Colony of",5,0,54966.5999999006,NA
"100","101","100-101",1.86570645304004,"0.000005858131297288949",0,1,0,"bridge",5.85813129728895e-06,1,1,"Venezuela","Sovereign",7,0.0884615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0211111111111111,24488.12,NA
"100","130","100-130",2.53037177830788,"0.000005225300475760087",1,0,0,"2",5.22530047576009e-06,1,1,"Ecuador","Sovereign",2,0.019,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0211111111111111,21842.7649693831,NA
"100","2","100-2",1.86831601783422,"0.0005107241619639317|0.0015133629771763798",0.95,0.05,0.19,"2",0.00151336297717638,1,1,"United States of America","Sovereign",2,0.105932203389831,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0211111111111111,2134925.61541939,6326149.46780093
"100","200","100-200",0.937482977792369,"0.00027924547345101994|0.000013052879238314748",0,1,0,"bridge",0.00027924547345102,1,1,"United Kingdom","Sovereign",1,0.148,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0211111111111111,1167300,54563.5556651461
"100","220","100-220",0.54440997172431,"0.0000633892009201854|0.00003751357745415603",0,1,0,"bridge",6.33892009201854e-05,1,1,"France","Sovereign",4,0.160909090909091,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0211111111111111,264979.100000026,156813.99745202
"100","230","100-230",0.332823959755598,"0.0000013597790444818212|0.000026588324561018364",0,1,0,"bridge",2.65883245610184e-05,1,1,"Spain","Sovereign",3,0.0267857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0211111111111111,5684.13897280967,111144.330744257
"100","325","100-325",0.119187828285125,"0.000021689562643174278|0.0000010500740241127654",0,1,0,"bridge",2.16895626431743e-05,1,1,"Italy","Sovereign",4,0.188571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0211111111111111,90666.5600000073,4389.51218509843
"101","220","101-220",0.00605262833017353,"0.000027676975049658412|0.00008103848063498939",0,1,0,"bridge",8.10384806349894e-05,1,1,"France","Sovereign",4,0.160909090909091,1,1,"Venezuela","Sovereign",7,0.0884615384615385,115695.100000011,338756.4972
"101","52","101-52",4.91169653644255,"2.674517598888378e-7|0.00009465714262088603",1,0,0,"7",9.4657142620886e-05,1,1,"Trinidad and Tobago","Colony of",7,0.0158333333333333,1,1,"Venezuela","Sovereign",7,0.0884615384615385,1118,395685.134
"1029","20","1029-20",1.60337604686676,"0.000017129345820595004",0,1,0,"bridge",1.7129345820595e-05,1,1,"Canada (Province of Canada)","Colony of",7,0.0105555555555556,1,1,"St. Pierre and Miquelon","Colony of",4,0,71603.9731254147,NA
"1029","615","1029-615",0.842771532266921,"7.410286868134349e-7",1,0,0,"4",7.41028686813435e-07,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.282857142857143,1,1,"St. Pierre and Miquelon","Colony of",4,0,3097.6430000003,NA
"1032","30","1032-30",6.85632736846456,"1.5788744322596863e-8",1,0,0,"7",1.57887443225969e-08,1,1,"Bermuda","Colony of",7,0.019,1,1,"Turks and Caicos Is.","Dependency of",7,0.0271428571428571,66,NA
"1032","51","1032-51",7.37809072264203,"5.851404335313928e-7|1.7319774075091104e-7",1,0,0,"7",5.85140433531393e-07,1,1,"Jamaica","Colony of",7,0.01,1,1,"Turks and Caicos Is.","Dependency of",7,0.0271428571428571,2446,724
"1033","51","1033-51",7.404715933983,"0.000001254726726848796",1,0,0,"7",1.2547267268488e-06,1,1,"Jamaica","Colony of",7,0.01,1,NA,"Cayman Is.","Dependency of",7,0,5245,NA
"1055","101","101-1055",4.73727068396383,"0.00002868069423305104|2.487923347803142e-8",1,0,0,"7",2.8680694233051e-05,1,1,"Venezuela","Sovereign",7,0.0884615384615385,1,NA,"Windward Is.","Colony of",7,0.0158333333333333,119890.84,104
"1055","1063","1055-1063",1.53774602962643,"2.222385375104922e-7|8.946955116138222e-8",1,0,0,"7",2.22238537510492e-07,1,1,"Leeward Is.","Colony of",7,0.019,1,NA,"Windward Is.","Colony of",7,0.0158333333333333,929,374
"1055","21","1055-21",2.86977505930552,"0.000006601369690637279",1,0,0,"7",6.60136969063728e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.0135714285714286,1,NA,"Windward Is.","Colony of",7,0.0158333333333333,27595,NA
"1055","51","1055-51",0.544552355796327,"2.6840865348414666e-7|5.8848956111497394e-8",1,0,0,"7",2.68408653484147e-07,1,1,"Jamaica","Colony of",7,0.01,1,NA,"Windward Is.","Colony of",7,0.0158333333333333,1122,246
"1063","21","1063-21",2.95592709805747,"0.000002719252374469069",1,0,0,"7",2.71925237446907e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.0135714285714286,1,1,"Leeward Is.","Colony of",7,0.019,11367,NA
"1063","30","1063-30",2.97917525104811,"5.2629147741989544e-8",1,0,0,"7",5.26291477419895e-08,1,1,"Bermuda","Colony of",7,0.019,1,1,"Leeward Is.","Colony of",7,0.019,220,NA
"1063","51","1063-51",0.819115447033836,"1.3348665654559166e-7",1,0,0,"7",1.33486656545592e-07,1,1,"Jamaica","Colony of",7,0.01,1,1,"Leeward Is.","Colony of",7,0.019,558,NA
"11","390","11-390",4.44279057085729,"0.000053277323541015585",1,0,0,"5",5.32773235410156e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Faeroe Is.","Colony of",5,0,222709.499999597,NA
"110","1055","1055-110",3.39251725730573,"8.155125666020107e-7|0.0000052377963173220954",1,0,0,"7",5.2377963173221e-06,1,NA,"Windward Is.","Colony of",7,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,3409,21895
"110","1063","1063-110",3.47866463517478,"5.406448813495289e-8|0.000002157555834022744",1,0,0,"7",2.15755583402274e-06,1,1,"Leeward Is.","Colony of",7,0.019,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,226,9019
"110","2","110-2",0.469412332852842,"0.00026527051399748044|0.00002542097479995891",0.05,0.95,0.19,"bridge",0.00026527051399748,1,1,"United States of America","Sovereign",2,0.105932203389831,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,1108881.9709859,106264.583333333
"110","20","110-20",2.10037134551223,"0.00009813809556197591|0.00027888987783630494",1,0,0,"7",0.000278889877836305,1,1,"Canada (Province of Canada)","Colony of",7,0.0105555555555556,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,410236.189449237,1165813.54166667
"110","200","110-200",0.915027321002391,"0.00016519930641112275|0.00032652065201263194",0,1,0,"bridge",0.000326520652012632,1,1,"United Kingdom","Sovereign",1,0.148,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,690565,1364919.375
"110","51","110-51",2.6960050110891,"3.514191728771938e-7|0.000004767004668430116",1,0,0,"7",4.76700466843012e-06,1,1,"Jamaica","Colony of",7,0.01,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,1469,19927
"110","52","110-52",3.27444585132001,"0.000005253106614847038|0.000012902753239145219",1,0,0,"7",1.29027532391452e-05,1,1,"Trinidad and Tobago","Colony of",7,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,21959,53936
"110","53","110-53",3.74025028365303,"0.0000019953623696178853|0.000015391155033746016",1,0,0,"7",1.5391155033746e-05,1,1,"Barbados","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,8341,64338
"115","827","115-827",4.02030573605153,"0.002236934942221594",1,0,0,"6",0.00223693494222159,1,1,"Straits Settlements","Colony of",6,0.06,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,9350820,NA
"1163","165","1163-165",1.07132029169647,"0.0000011815143991660475",0.95,0.05,0.19,"3",1.18151439916605e-06,1,1,"Uruguay","Sovereign",3,0.0211111111111111,1,1,"Falkland Is.","Colony of",3,0.19,4938.95833333333,NA
"1163","560","1163-560",1.91087947077455,"0.0000033931446889653623",0.05,0.95,0.19,"bridge",3.39314468896536e-06,1,1,"South Africa","Colony of",0,0.0765217391304348,1,1,"Falkland Is.","Colony of",3,0.19,14184,NA
"1163","750","1163-750",1.07393552804014,"0.000007707777910213195",0.05,0.95,0.19,"bridge",7.7077779102132e-06,1,1,"India","Colony of",0,0.0115151515151515,1,1,"Falkland Is.","Colony of",3,0.19,32220,NA
"120","101","101-120",3.5504421531633,"0.000004032127611317596",1,0,0,"7",4.0321276113176e-06,1,1,"Venezuela","Sovereign",7,0.0884615384615385,1,1,"French Guiana","Colony of",7,0.0316666666666667,16855.072,NA
"120","110","110-120",3.96479852096682,"0.000004276267768660917",1,0,0,"7",4.27626776866092e-06,1,1,"Guyana (British Guiana)","Colony of",7,0.0126666666666667,1,1,"French Guiana","Colony of",7,0.0316666666666667,17875.625,NA
"120","140","120-140",2.12632300804441,"0.000014181641529275564",0,1,0,"bridge",1.41816415292756e-05,1,1,"Brazil","Sovereign",3,0.160714285714286,1,1,"French Guiana","Colony of",7,0.0316666666666667,59282,NA
"120","2","120-2",0.00812908218667532,"0.00003529275101770857",0.05,0.95,0.19,"bridge",3.52927510177086e-05,1,1,"United States of America","Sovereign",2,0.105932203389831,1,1,"French Guiana","Colony of",7,0.0316666666666667,147530.514116632,NA
"120","615","120-615",1.28647801972825,"0.00000301768308605953",0,1,0,"bridge",3.01768308605953e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.282857142857143,1,1,"French Guiana","Colony of",7,0.0316666666666667,12614.4980000012,NA
"130","135","130-135",2.53591542774887,"0.00001626528386099958|0.0000118023955242709",1,0,0,"2",1.62652838609996e-05,1,1,"Peru","Sovereign",2,0.019,1,1,"Ecuador","Sovereign",2,0.019,67992.027288045,49336.2922779764
"130","155","130-155",2.16796859552047,"0.000017091276525496528|0.000028884163307211917",1,0,0,"2",2.88841633072119e-05,1,1,"Chile","Sovereign",2,0.0392857142857143,1,1,"Ecuador","Sovereign",2,0.019,71444.836120903,120741.380018904
"130","2","130-2",1.72186483416301,"0.00020064057644410648|0.0003510471229629175",0.95,0.05,0.19,"2",0.000351047122962918,1,1,"United States of America","Sovereign",2,0.105932203389831,1,1,"Ecuador","Sovereign",2,0.019,838716.352278798,1467444.75951725
"130","200","130-200",0.763936408417791,"0.00008915162326434084|0.0000320121340216133",0,1,0,"bridge",8.91516232643408e-05,1,1,"United Kingdom","Sovereign",1,0.148,1,1,"Ecuador","Sovereign",2,0.019,372671,133816.901601392
"130","220","130-220",0.0225249233205079,"0.000014284890348210793|1.7532365973857927e-7",0,1,0,"bridge",1.42848903482108e-05,1,1,"France","Sovereign",4,0.160909090909091,1,1,"Ecuador","Sovereign",2,0.019,59713.6000000058,732.886751873313
"130","92","130-92",1.17430401666345,"5.144455174674093e-7|3.8505663587444977e-7",1,0,0,"2",5.14445517467409e-07,1,1,"El Salvador","Sovereign",2,0.0158333333333333,1,1,"Ecuador","Sovereign",2,0.019,2150.4816,1609.61109056288
"140","21","140-21",2.82433935362319,"0.00022248421994108776",0,1,0,"bridge",0.000222484219941088,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.0135714285714286,1,1,"Brazil","Sovereign",3,0.160714285714286,930027,NA
"145","135","135-145",3.16629421806703,"0.00009092268608653961|0.00000555737007134741",1,0,0,"2",9.09226860865396e-05,1,1,"Peru","Sovereign",2,0.019,1,1,"Bolivia","Sovereign",2,0.038,380074.384580611,23230.88
