"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,2.75077906513203e-07,0,1,0,"bridge",2.75077906513203e-07,1,1,"United States of America","Sovereign",2,0.0142857142857143,1,NA,"Greenland","Colony of",5,0,1149.87876546254,NA
"10","20","20->10",0,2.53576802756859e-08,0,1,0,"bridge",2.53576802756859e-08,1,1,"Canada (Province of Canada)","Colony of",7,0.0196153846153846,1,NA,"Greenland","Colony of",5,0,106,NA
"10","200","200->10",0,1.67442023971997e-06,0,1,0,"bridge",1.67442023971997e-06,1,1,"United Kingdom","Sovereign",1,0.00095,1,NA,"Greenland","Colony of",5,0,6999.39992462565,NA
"10","390","390->10",4.39998213517279,1.31492968739528e-05,1,0,0,"5",1.31492968739528e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Greenland","Colony of",5,0,54966.5999999006,NA
"100","101","101->100",1.86570645304004,5.85813129728895e-06,0,1,0,"bridge",5.85813129728895e-06,1,1,"Venezuela","Sovereign",7,0.17,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,24488.12,NA
"100","130","130->100",2.53037177830788,5.22530047576009e-06,1,0,0,"2",5.22530047576009e-06,1,1,"Ecuador","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,21842.7649693831,NA
"100","135","135->100",0,2.64189815681774e-06,1,0,0,"2",2.64189815681774e-06,1,1,"Peru","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,11043.6444334854,NA
"100","155","155->100",0,1.74757061769832e-08,1,0,0,"2",1.74757061769832e-08,1,1,"Chile","Sovereign",2,0.006,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,73.0518262956574,NA
"100","2","2->100",0.622008955231004,0.000510724161963932,1,0,0,"2",0.000510724161963932,1,1,"United States of America","Sovereign",2,0.0142857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,2134925.61541939,6326149.46780093
"100","20","20->100",0,6.18248428082222e-07,0,1,0,"bridge",6.18248428082222e-07,1,1,"Canada (Province of Canada)","Colony of",7,0.0196153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,2584.39781021898,NA
"100","200","200->100",0.937482977792369,0.00027924547345102,0,1,0,"bridge",0.00027924547345102,1,1,"United Kingdom","Sovereign",1,0.00095,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1167300,54563.5556651461
"100","220","220->100",0.54440997172431,6.33892009201854e-05,0,1,0,"bridge",6.33892009201854e-05,1,1,"France","Sovereign",4,0.119788732394366,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,264979.100000026,156813.99745202
"100","225","225->100",0,1.20371779421447e-05,0,1,0,"bridge",1.20371779421447e-05,1,1,"Switzerland","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,50317.7281200588,NA
"100","230","230->100",0,1.35977904448182e-06,0,1,0,"bridge",1.35977904448182e-06,1,1,"Spain","Sovereign",3,0.00827272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,5684.13897280967,111144.330744257
"100","325","325->100",0.119187828285125,2.16895626431743e-05,0,1,0,"bridge",2.16895626431743e-05,1,1,"Italy","Sovereign",4,0.163529411764706,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,90666.5600000073,4389.51218509843
"100","385","385->100",0,8.0953198163133e-07,0,1,0,"bridge",8.0953198163133e-07,1,1,"Norway","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,3384,NA
"100","390","390->100",0,1.51141343378768e-08,0,1,0,"bridge",1.51141343378768e-08,1,1,"Denmark","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,63.1799999998858,NA
