key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,20.89446113786177,71256.08645738491|1385178.734016864,0,1,0,bridge,1385178.734016864,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0.2172549019607843
200-220,200,220,17.99779704527959,4033886.2277819565,0,1,0,bridge,4033886.2277819565,1,1,United Kingdom,Sovereign,2,0.04304347826086957,1,1,France,Sovereign,0,0.2172549019607843
220-300,300,220,18.454877544101354,391908.475515617|81722.05882827501,0,1,0,bridge,391908.475515617,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.008636363636363643,1,1,France,Sovereign,0,0.2172549019607843
211-220,211,220,19.98856210291736,3558845.6513993903|1718142.5913463442,0.7,0.30000000000000004,0.8400000000000001,0,3558845.6513993903,1,1,Belgium,Sovereign,0,0.5275675675675675,1,1,France,Sovereign,0,0.2172549019607843
140-220,140,220,18.87021855561349,316693.71758837736|860060.9635406358,0.45,0.55,0.9900000000000001,bridge,860060.9635406358,1,,Brazil,Sovereign,3,0.5715789473684211,1,1,France,Sovereign,0,0.2172549019607843
155-220,155,220,19.05531884928007,146470.84438462454,0.45,0.55,0.9900000000000001,bridge,146470.84438462454,1,,Chile,Sovereign,4,0.735,1,1,France,Sovereign,0,0.2172549019607843
220-390,390,220,17.05879858761239,35628.043228692455,0,1,0,bridge,35628.043228692455,1,,Denmark,Sovereign,3,0.22875,1,1,France,Sovereign,0,0.2172549019607843
220-329,329,220,19.73328927286819,554214.0057796603|693321.7212303551,0,1,0,bridge,693321.7212303551,1,1,Two Sicilies,Sovereign,1,0.013571428571428583,1,1,France,Sovereign,0,0.2172549019607843
220-651,651,220,19.588837717398146,190016.2305530264|282332.4492300384,0,1,0,bridge,282332.4492300384,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0.2172549019607843
130-220,130,220,20.297486736725524,3958.671469854717,1,0,0,0,3958.671469854717,1,,Ecuador,Sovereign,0,0,1,1,France,Sovereign,0,0.2172549019607843
220-230,230,220,19.748745723944023,1112386.6830291755,0,1,0,bridge,1112386.6830291755,1,,Spain,Sovereign,1,0.1393333333333334,1,1,France,Sovereign,0,0.2172549019607843
220-324,324,220,20.120959413465073,3254027.948220577,0,1,0,bridge,3254027.948220577,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0.2172549019607843
2-220,2,220,19.672043754490783,4809785.835873481|4966757.699012201,0,1,0,bridge,4966757.699012201,1,1,United States of America,Sovereign,2,0.08615384615384616,1,1,France,Sovereign,0,0.2172549019607843
220-350,350,220,17.299132873301346,15834.685879418868,0,1,0,bridge,15834.685879418868,1,,Greece,Sovereign,1,0,1,1,France,Sovereign,0,0.2172549019607843
220-65,65,220,20.89446113786177,625470.0922370453|687100.9461224814,1,0,0,0,687100.9461224814,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.2172549019607843
220-90,90,220,20.273983682911314,27710.70028898302,1,0,0,0,27710.70028898302,1,,Guatemala,Sovereign,0,0.42000000000000004,1,1,France,Sovereign,0,0.2172549019607843
220-41,41,220,18.918881331808187,205850.9164324453,0.05,0.95,0.19,bridge,205850.9164324453,1,,Haiti,Sovereign (unrecognized),3,0.7266666666666667,1,1,France,Sovereign,0,0.2172549019607843
220-585,585,220,20.89446113786177,827362.3371996358|632544.9507145402,0.35,0.65,0.9099999999999999,bridge,827362.3371996358,1,1,Reunion (Bourbon I.),Colony of,0,0.9099999999999998,1,1,France,Sovereign,0,0.2172549019607843
220-750,750,220,20.264981327026355,839238.3516092|220233,0,1,0,bridge,839238.3516092,1,1,India,Colony of,4,0.0911764705882353,1,1,France,Sovereign,0,0.2172549019607843
220-850,850,220,16.757804881529786,154388.18732433397,0,1,0,bridge,154388.18732433397,1,,Indonesia (Dutch East Indies),Colony of,3,0.4857142857142857,1,1,France,Sovereign,0,0.2172549019607843
220-66,66,220,20.89446113786177,574007.3631289339|725038.2407663988,1,0,0,0,725038.2407663988,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.2172549019607843
220-280,280,220,20.09480311730112,3958.671469854717,0.45,0.55,0.9900000000000001,bridge,3958.671469854717,1,,Mecklenburg Schwerin,Sovereign (limited),3,0.9100000000000001,1,1,France,Sovereign,0,0.2172549019607843
220-70,70,220,18.687128936478434,178140.21614346225,0,1,0,bridge,178140.21614346225,1,,Mexico,Sovereign,2,0.502,1,1,France,Sovereign,0,0.2172549019607843
220-385,385,220,19.681939487088414,478999.2478524207,0,1,0,bridge,478999.2478524207,1,,Norway,Sovereign (limited),3,0.12,1,1,France,Sovereign,0,0.2172549019607843
210-220,210,220,18.549060961454458,756106.2507422509|681722.8138236807,0,1,0,bridge,756106.2507422509,1,1,Netherlands,Sovereign,3,0.17380952380952377,1,1,France,Sovereign,0,0.2172549019607843
135-220,135,220,19.210881592841204,55421.40057796604,0,1,0,bridge,55421.40057796604,1,1,Peru,Sovereign,2,0,1,1,France,Sovereign,0,0.2172549019607843
220-840,840,220,18.547179502605417,35628.043228692455,0.1,0.9,0.36000000000000004,bridge,35628.043228692455,1,,Philippines,Colony of,4,0.27,1,1,France,Sovereign,0,0.2172549019607843
220-235,235,220,17.2079247248383,47504.0576382566,0.45,0.55,0.9900000000000001,bridge,47504.0576382566,1,,Portugal,Sovereign,3,0.6008333333333334,1,1,France,Sovereign,0,0.2172549019607843
220-5,5,220,17.583103598576653,15834.685879418868,0,1,0,bridge,15834.685879418868,1,,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,France,Sovereign,0,0.2172549019607843
220-751,751,220,20.297486736725524,39586.71469854717,1,0,0,0,39586.71469854717,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0.2172549019607843
160-220,160,220,18.753767039887446,182098.88761331697,0.6,0.4,0.96,0,182098.88761331697,1,,Argentina (La Plata),Sovereign,0,0.614,1,1,France,Sovereign,0,0.2172549019607843
220-365,365,220,19.37969412817397,1389493.6859190057|1198227.9137623603,0,1,0,bridge,1389493.6859190057,1,1,Russia (USSR),Sovereign,3,0.10347826086956521,1,1,France,Sovereign,0,0.2172549019607843
