key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.148340745457483,0.0005145310179731432|0.010002197138832363,0,1,0,bridge,0.010002197138832363,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0.0159375
211-220,211,220,1.242441711755279,0.025697965842103092|0.012406486245594643,0,1,0,bridge,0.025697965842103092,1,1,Belgium,Sovereign,3,0.07615384615384616,1,1,France,Sovereign,0,0.0159375
140-220,140,220,0.12409816874577478,0.0022868045243250807|0.006210389386935838,0,1,0,bridge,0.006210389386935838,1,,Brazil,Sovereign,3,0,1,1,France,Sovereign,0,0.0159375
155-220,155,220,0.30919846133439544,0.00105764709250035,0,1,0,bridge,0.00105764709250035,1,,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0.0159375
220-329,329,220,0.9871688823124172,0.0040019079175688905|0.005006386804878683,0,1,0,bridge,0.005006386804878683,1,1,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0.0159375
220-651,651,220,0.842717327260593,0.0013720827145950482|0.0020386862334358094,0,1,0,bridge,0.0020386862334358094,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0.0159375
130-220,130,220,1.551366345009361,0.00002858505655406351,1,0,0,0,0.00002858505655406351,1,,Ecuador,Sovereign,0,0,1,1,France,Sovereign,0,0.0159375
220-230,230,220,1.002675188618341,0.008032400891691846,1,0,0,0,0.008032400891691846,1,,Spain,Sovereign,0,0,1,1,France,Sovereign,0,0.0159375
220-324,324,220,1.3733803746790352,0.023496916487440202,0,1,0,bridge,0.023496916487440202,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0.0159375
2-220,2,220,0.9259233641049834,0.03473084371318716|0.035864317308908836,0,1,0,bridge,0.035864317308908836,1,1,United States of America,Sovereign,2,0,1,1,France,Sovereign,0,0.0159375
