key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,7.570625742948957,0.0005145310179731432|0.010002197138832363,0,1,0,bridge,0.010002197138832363,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0
211-220,211,220,2.464061386278746,0.025697965842103092|0.012406486245594643,0,1,0,bridge,0.025697965842103092,1,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,0,0
140-220,140,220,0.13212700503228336,0.0022868045243250807|0.006210389386935838,0,1,0,bridge,0.006210389386935838,1,,Brazil,Sovereign,3,0,1,1,France,Sovereign,0,0
155-220,155,220,0.3623327140444845,0.00105764709250035,0,1,0,bridge,0.00105764709250035,1,,Chile,Sovereign,2,0,1,1,France,Sovereign,0,0
220-329,329,220,1.6836260460901782,0.0040019079175688905|0.005006386804878683,0,1,0,bridge,0.005006386804878683,1,1,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0
220-651,651,220,1.3226698635373317,0.0013720827145950482|0.0020386862334358094,0,1,0,bridge,0.0020386862334358094,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0
130-220,130,220,3.7179120762839304,0.00002858505655406351,1,0,0,0,0.00002858505655406351,1,,Ecuador,Sovereign,0,0,1,1,France,Sovereign,0,0
220-230,230,220,1.7255634806217999,0.008032400891691846,1,0,0,0,0.008032400891691846,1,,Spain,Sovereign,0,0,1,1,France,Sovereign,0,0
220-324,324,220,2.9486761651656352,0.023496916487440202,0,1,0,bridge,0.023496916487440202,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0
2-220,2,220,1.5241979383922724,0.03473084371318716|0.035864317308908836,0,1,0,bridge,0.035864317308908836,1,1,United States of America,Sovereign,2,0,1,1,France,Sovereign,0,0
220-65,65,220,7.570625742948955,0.004516438935542035|0.004961467389457931,1,0,0,0,0.004961467389457931,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-90,90,220,3.61238419185163,0.00020009539587844457,1,0,0,0,0.00020009539587844457,1,,Guatemala,Sovereign,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.188581934233919,0.0014864229408113024,0,1,0,bridge,0.0014864229408113024,1,,Haiti,Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0
220-585,585,220,7.570625742948957,0.005974276819799273|0.004567525576914326,1,0,0,0,0.005974276819799273,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,3.5670622430574053,0.006060031989461464|0.0015902741129215526,0,1,0,bridge,0.006060031989461464,1,1,India,Colony of,4,0,1,1,France,Sovereign,0,0
