key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.1460901495214024,0.0005104517971557436|0.009922899352375903,0,1,0,bridge,0.009922899352375903,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0.027575757575757573
211-220,211,220,1.2504013765482218,0.02549423142461186|0.012308127166751991,0,1,0,bridge,0.02549423142461186,1,1,Belgium,Sovereign,3,0.2515384615384616,1,1,France,Sovereign,0,0.027575757575757573
140-220,140,220,0.1218476460277766,0.0022686746540255273|0.006161153191669825,0,1,0,bridge,0.006161153191669825,1,,Brazil,Sovereign,4,0.013571428571428583,1,1,France,Sovereign,0,0.027575757575757573
155-220,155,220,0.3171581261273382,0.0010492620274868065,0,1,0,bridge,0.0010492620274868065,1,,Chile,Sovereign,5,0,1,1,France,Sovereign,0,0.027575757575757573
220-329,329,220,0.9849182863763369,0.003970180644544672|0.004966695986325385,0,1,0,bridge,0.004966695986325385,1,1,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0.027575757575757573
220-651,651,220,0.39436819728891065,0.0013612047924153163|0.002022523454063757,0,1,0,bridge,0.002022523454063757,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0.027575757575757573
130-220,130,220,1.5593260098023038,0.00002835843317531909,1,0,0,0,0.00002835843317531909,1,,Ecuador,Sovereign,0,0,1,1,France,Sovereign,0,0.027575757575757573
220-230,230,220,1.0111127591841207,0.007968719722264664,1,0,0,0,0.007968719722264664,1,,Spain,Sovereign,0,0,1,1,France,Sovereign,0,0.027575757575757573
220-324,324,220,1.3771882377947602,0.02331063207011229,0,1,0,bridge,0.02331063207011229,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0.027575757575757573
2-220,2,220,0.9377592304466345,0.034455496308012694|0.03557998368341697,0,1,0,bridge,0.03557998368341697,1,1,United States of America,Sovereign,2,0,1,1,France,Sovereign,0,0.027575757575757573
220-65,65,220,2.1460901495214024,0.004480632441700416|0.004922132693680694,1,0,0,0,0.004922132693680694,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.027575757575757573
220-90,90,220,1.536246032000365,0.0001985090322272336,1,0,0,0,0.0001985090322272336,1,,Guatemala,Sovereign,0,0,1,1,France,Sovereign,0,0.027575757575757573
220-41,41,220,0.12791131437454117,0.0014746385251165927,0,1,0,bridge,0.0014746385251165927,1,,Haiti,Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0.027575757575757573
220-585,585,220,2.1460901495214024,0.005926912533641689|0.004531314066302683,1,0,0,0,0.005926912533641689,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.027575757575757573
220-750,750,220,0.9261234626349959,0.006011987833167647|0.0015776663613182474,0,1,0,bridge,0.006011987833167647,1,1,India,Colony of,6,0,1,1,France,Sovereign,0,0.027575757575757573
220-66,66,220,2.1460901495214024,0.004111972810421268|0.005193901200667056,1,0,0,0,0.005193901200667056,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.027575757575757573
220-280,280,220,1.2971847625089867,0.00002835843317531909,0,1,0,bridge,0.00002835843317531909,1,,Mecklenburg Schwerin,Sovereign (limited),4,0.28,1,1,France,Sovereign,0,0.027575757575757573
220-385,385,220,0.9422232340891161,0.0034313704142136096,0,1,0,bridge,0.0034313704142136096,1,,Norway,Sovereign (limited),4,0.42000000000000004,1,1,France,Sovereign,0,0.027575757575757573
135-220,135,220,0.472720868924735,0.0003970180644544672,0,1,0,bridge,0.0003970180644544672,1,1,Peru,Sovereign,2,0,1,1,France,Sovereign,0,0.027575757575757573
220-751,751,220,0.3675065769173977,0.0002835843317531909,0,1,0,bridge,0.0002835843317531909,1,,French India,Colony of,6,0,1,1,France,Sovereign,0,0.027575757575757573
160-220,160,220,0.015606318600525495,0.001304487926064678,0,1,0,bridge,0.001304487926064678,1,,Argentina (La Plata),Sovereign,3,0.23500000000000004,1,1,France,Sovereign,0,0.027575757575757573
220-365,365,220,0.6415334035526753,0.009953810044537001|0.00858365400614539,0,1,0,bridge,0.009953810044537001,1,1,Russia (USSR),Sovereign,4,0.2210526315789474,1,1,France,Sovereign,0,0.027575757575757573
1029-220,1029,220,2.1460901495214024,0.003856746911843396|0.0004207566252811951,1,0,0,0,0.003856746911843396,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.027575757575757573
220-433,433,220,2.1460901495214024,0.0008791114284348918|0.0010134175351218665,1,0,0,0,0.0010134175351218665,1,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.027575757575757573
220-225,225,220,1.4138615952310059,0.0062955721649208376,0.35,0.65,0.9099999999999999,bridge,0.0062955721649208376,1,,Switzerland,Sovereign,1,0.9099999999999999,1,1,France,Sovereign,0,0.027575757575757573
220-337,337,220,0.9137967811878411,0.00374331317914212|0.002055986405210634,0,1,0,bridge,0.00374331317914212,1,,Tuscany,Sovereign,1,0.056874999999999995,1,1,France,Sovereign,0,0.027575757575757573
220-640,640,220,0.5794796778042485,0.00811051188814126|0.00138729455093661,0,1,0,bridge,0.00811051188814126,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,France,Sovereign,0,0.027575757575757573
165-220,165,220,0.8269119660777485,0.0022970330872008463,0,1,0,bridge,0.0022970330872008463,1,,Uruguay,Sovereign,4,0,1,1,France,Sovereign,0,0.027575757575757573
200-31,200,31,0.3758321629614087,0.0002185621622727735,1,0,0,2,0.0002185621622727735,1,1,United Kingdom,Sovereign,2,0,1,1,Bahamas,Colony of,2,0
2-31,2,31,2.2148721155357123,0.00031146003576845775,1,0,0,2,0.00031146003576845775,1,1,United States of America,Sovereign,2,0,1,1,Bahamas,Colony of,2,0
200-590,200,590,0.24045113309033972,0.003122229617036282,0,1,0,bridge,0.003122229617036282,1,1,United Kingdom,Sovereign,2,0,1,1,Mauritius,Colony of,6,0
220-590,220,590,0.2533374098688959,0.0013060718920213721|0.000019112548310185503,0,1,0,bridge,0.0013060718920213721,1,1,France,Sovereign,0,0.027575757575757573,1,1,Mauritius,Colony of,6,0
561-590,561,590,4.542138005714915,0.0002941527206569854|0.00018634018240050424,0,1,0,bridge,0.0002941527206569854,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,Mauritius,Colony of,6,0
585-590,585,590,0.6381638141512994,0.00009975346147651167,0,1,0,bridge,0.00009975346147651167,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,Mauritius,Colony of,6,0
580-590,580,590,4.747978462500884,0.0005280092197521899,1,0,0,6,0.0005280092197521899,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),6,0,1,1,Mauritius,Colony of,6,0
511-590,511,590,3.085496870339295,0.000005601953815054372,0,1,0,bridge,0.000005601953815054372,1,,Zanzibar,Colony of,5,0,1,1,Mauritius,Colony of,6,0
590-750,750,590,3.3428688857560123,0.002778325529057618|0.0005441387295738361,1,0,0,6,0.002778325529057618,1,1,India,Colony of,6,0,1,1,Mauritius,Colony of,6,0
590-751,751,590,3.7944371675048085,0.0003598861326863191,1,0,0,6,0.0003598861326863191,1,,French India,Colony of,6,0,1,1,Mauritius,Colony of,6,0
590-860,860,590,4.747978462500884,0.00000638995243354028,1,0,0,6,0.00000638995243354028,1,,East Timor (Portuguese Timor),Colony of,6,0,1,1,Mauritius,Colony of,6,0
200-780,200,780,0.24979527262331652,0.0015408739894587598,0,1,0,bridge,0.0015408739894587598,1,1,United Kingdom,Sovereign,2,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
561-780,561,780,1.5604365301457628,0.000007292569032896867|0.0000032379579595966443,0,1,0,bridge,0.000007292569032896867,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
590-780,590,780,0.489983592787688,0.000005222281753420251,1,0,0,6,0.000005222281753420251,1,1,Mauritius,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
750-780,750,780,3.8820233815131244,0.0023290516985397794|0.000720302373534165,1,0,0,6,0.0023290516985397794,1,1,India,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
751-780,751,780,4.295422318266514,0.0002903918181596663,1,0,0,6,0.0002903918181596663,1,,French India,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
752-780,752,780,5.463520188413973,2.435632093501901e-7,1,0,0,6,2.435632093501901e-7,1,,Portuguese India,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
780-781,781,780,3.1247935165828964,0.000015280009574822217,1,0,0,6,0.000015280009574822217,1,,Maldive Islands,Protectorate of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0
200-329,200,329,0.43274681298208106,0.006923995044085908,0,1,0,bridge,0.006923995044085908,1,1,United Kingdom,Sovereign,2,0,1,1,Two Sicilies,Sovereign,1,0
300-329,300,329,2.6020586300734596,0.0014241605140645247|0.0027992609387357476,1,0,0,1,0.0027992609387357476,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Two Sicilies,Sovereign,1,0
324-329,324,329,1.0641400662998608,0.0012857713601689674,1,0,0,1,0.0012857713601689674,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,Two Sicilies,Sovereign,1,0
327-329,327,329,2.1331968957462766,0.0000655079806349871|0.0003513609870422035,1,0,0,1,0.0003513609870422035,1,,Papal States,Sovereign,1,0,1,1,Two Sicilies,Sovereign,1,0
329-337,337,329,1.2277706827918096,0.00038652544417959917|0.0005076159538382118,1,0,0,1,0.0005076159538382118,1,,Tuscany,Sovereign,1,0.056874999999999995,1,1,Two Sicilies,Sovereign,1,0
329-380,380,329,0.337499024156333,0.00012335918431263804,0,1,0,bridge,0.00012335918431263804,1,1,Sweden,Sovereign,4,0.14,1,1,Two Sicilies,Sovereign,1,0
200-451,200,451,1.2365112581641557,0.00033894686030600717,1,0,0,2,0.00033894686030600717,1,1,United Kingdom,Sovereign,2,0,1,1,Sierra Leone,Colony of,2,0
120-220,220,120,2.1460901495214024,0.0006911191211507252|0.0005388102303310627,1,0,0,0,0.0006911191211507252,1,1,France,Sovereign,0,0.027575757575757573,1,1,French Guiana,Colony of,0,0
561-750,561,750,0.9694006758298933,0.000025201628543940255|0.00019470013138025928,0,1,0,bridge,0.00019470013138025928,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,India,Colony of,6,0
710-750,710,750,1.939870664470695,0.011138833271469415,1,0,0,6,0.011138833271469415,1,,People's Republic of China (China),Sovereign (unrecognized),6,0,1,1,India,Colony of,6,0
750-781,781,750,2.692746449875764,0.00014314353085986757,1,0,0,6,0.00014314353085986757,1,,Maldive Islands,Protectorate of,6,0,1,1,India,Colony of,6,0
750-901,901,750,2.470996173237743,0.00001169819767261354,0,1,0,bridge,0.00001169819767261354,1,,New South Wales,Colony of,5,0,1,1,India,Colony of,6,0
750-920,920,750,2.7941706928852272,0.0000012249796705553676,1,0,0,6,0.0000012249796705553676,1,,New Zealand,Colony of,6,0,1,1,India,Colony of,6,0
200-750,200,750,0.9276678383970163,0.04379728557851802,0,1,0,bridge,0.04379728557851802,1,1,United Kingdom,Sovereign,2,0,1,1,India,Colony of,6,0
