key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220<-615,615,220,0.7459776095522791,0.0005145310179731432,0,1,0,bridge,0.0005145310179731432,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0.004999999999999999
220<-200,200,220,0,0.029128172628590715,0,1,0,bridge,0.029128172628590715,1,1,United Kingdom,Sovereign,2,0.09000000000000005,1,1,France,Sovereign,0,0.004999999999999999
220<-300,300,220,0,0.0028299205988522873,0,1,0,bridge,0.0028299205988522873,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,France,Sovereign,0,0.004999999999999999
220<-211,211,220,1.242441711755279,0.025697965842103092,0,1,0,bridge,0.025697965842103092,1,1,Belgium,Sovereign,3,0.22152173913043477,1,1,France,Sovereign,0,0.004999999999999999
220<-140,140,220,0,0.0022868045243250807,0,1,0,bridge,0.0022868045243250807,1,,Brazil,Sovereign,4,0.27653846153846157,1,1,France,Sovereign,0,0.004999999999999999
220<-155,155,220,0.30919846133439544,0.00105764709250035,0,1,0,bridge,0.00105764709250035,1,,Chile,Sovereign,2,0.17,1,1,France,Sovereign,0,0.004999999999999999
220<-390,390,220,0,0.0002572655089865716,0,1,0,bridge,0.0002572655089865716,1,,Denmark,Sovereign,3,0.375,1,1,France,Sovereign,0,0.004999999999999999
220<-329,329,220,0.6690869928581493,0.0040019079175688905,0,1,0,bridge,0.0040019079175688905,1,1,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0.004999999999999999
220<-651,651,220,0.3987399985224729,0.0013720827145950482,0,1,0,bridge,0.0013720827145950482,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0.004999999999999999
220<-130,130,220,1.551366345009361,0.00002858505655406351,1,0,0,0,0.00002858505655406351,1,,Ecuador,Sovereign,0,0,1,1,France,Sovereign,0,0.004999999999999999
220<-230,230,220,1.002675188618341,0.008032400891691846,1,0,0,0,0.008032400891691846,1,,Spain,Sovereign,0,0,1,1,France,Sovereign,0,0.004999999999999999
220<-324,324,220,1.3733803746790352,0.023496916487440202,0,1,0,bridge,0.023496916487440202,1,,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0.004999999999999999
220<-2,2,220,0.9259233641049834,0.03473084371318716,0,1,0,bridge,0.03473084371318716,1,1,United States of America,Sovereign,2,0.02515625,1,1,France,Sovereign,0,0.004999999999999999
220<-350,350,220,0,0.00011434022621625404,0,1,0,bridge,0.00011434022621625404,1,,Greece,Sovereign,1,0,1,1,France,Sovereign,0,0.004999999999999999
220<-65,65,220,1.5178279510881505,0.004516438935542035,1,0,0,0,0.004516438935542035,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.004999999999999999
220<-90,90,220,1.5287449015938068,0.00020009539587844457,1,0,0,0,0.00020009539587844457,1,,Guatemala,Sovereign,0,0,1,1,France,Sovereign,0,0.004999999999999999
220<-41,41,220,0.17276094463747102,0.0014864229408113024,0,1,0,bridge,0.0014864229408113024,1,,Haiti,Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0.004999999999999999
220<-585,585,220,1.5307265931083052,0.005974276819799273,1,0,0,0,0.005974276819799273,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.004999999999999999
220<-750,750,220,1.5188701629817667,0.006060031989461464,0,1,0,bridge,0.006060031989461464,1,1,India,Colony of,5,0.06684210526315792,1,1,France,Sovereign,0,0.004999999999999999
220<-850,850,220,0,0.0011148172056084768,0,1,0,bridge,0.0011148172056084768,1,,Indonesia (Dutch East Indies),Colony of,3,0.14285714285714285,1,1,France,Sovereign,0,0.004999999999999999
220<-66,66,220,1.5174536067295834,0.0041448332003392084,1,0,0,0,0.0041448332003392084,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.004999999999999999
220<-280,280,220,1.3447713447649585,0.00002858505655406351,0,1,0,bridge,0.00002858505655406351,1,,Mecklenburg Schwerin,Sovereign (limited),3,0.3333333333333333,1,1,France,Sovereign,0,0.004999999999999999
220<-70,70,220,0,0.0012863275449328578,0,1,0,bridge,0.0012863275449328578,1,,Mexico,Sovereign,2,0,1,1,France,Sovereign,0,0.004999999999999999
220<-385,385,220,0.9358100721479815,0.0034587918430416843,0,1,0,bridge,0.0034587918430416843,1,,Norway,Sovereign (limited),3,0.2857142857142857,1,1,France,Sovereign,0,0.004999999999999999
220<-210,210,220,0,0.00545974580182613,0,1,0,bridge,0.00545974580182613,1,1,Netherlands,Sovereign,3,0.32142857142857145,1,1,France,Sovereign,0,0.004999999999999999
220<-135,135,220,0.46476120413179245,0.00040019079175688914,0,1,0,bridge,0.00040019079175688914,1,1,Peru,Sovereign,2,0,1,1,France,Sovereign,0,0.004999999999999999
220<-840,840,220,0,0.0002572655089865716,0,1,0,bridge,0.0002572655089865716,1,,Philippines,Colony of,2,0,1,1,France,Sovereign,0,0.004999999999999999
220<-235,235,220,0,0.00034302067864876206,0,1,0,bridge,0.00034302067864876206,1,,Portugal,Sovereign,4,0.16666666666666666,1,1,France,Sovereign,0,0.004999999999999999
220<-5,5,220,0,0.00011434022621625404,0,1,0,bridge,0.00011434022621625404,1,,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,France,Sovereign,0,0.004999999999999999
220<-751,751,220,1.551366345009361,0.0002858505655406351,1,0,0,0,0.0002858505655406351,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0.004999999999999999
220<-160,160,220,0.007646653807582823,0.0013149126014869214,0,1,0,bridge,0.0013149126014869214,1,,Argentina (La Plata),Sovereign,4,0.2740000000000001,1,1,France,Sovereign,0,0.004999999999999999
220<-365,365,220,0.6335737387597328,0.010033354850476291,0,1,0,bridge,0.010033354850476291,1,1,Russia (USSR),Sovereign,6,0.028999999999999995,1,1,France,Sovereign,0,0.004999999999999999
