key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
220-615,220,615,2.1460901495214024,0.0005104517971557436|0.009922899352375903,0,1,0,0.009922899352375903,,,France,,0,2,WE,0,,,Algeria (Regency of Algiers),,1,2,WE,0
211-220,211,220,1.2504013765482218,0.02549423142461186|0.012308127166751991,0,1,0,0.02549423142461186,,,Belgium,,3,2,WE,0,,,France,,0,2,WE,0
140-220,140,220,0.1218476460277766,0.0022686746540255273|0.006161153191669825,0,1,0,0.006161153191669825,,,Brazil,,3,6,LA,0,,,France,,0,2,WE,0
155-220,155,220,0.3171581261273382,0.0010492620274868065,0,1,0,0.0010492620274868065,,,Chile,,4,2,LA,0.18,,,France,,0,2,WE,0
220-329,220,329,0.9849182863763369,0.003970180644544672|0.004966695986325385,0,1,0,0.004966695986325385,,,France,,0,2,WE,0,,,Two Sicilies,,1,4,WE,0
220-651,220,651,0.39436819728891065,0.0013612047924153163|0.002022523454063757,0,1,0,0.002022523454063757,,,France,,0,2,WE,0,,,Egypt Arab Republic (Egypt),,1,2,AF,0
130-220,130,220,1.5593260098023038,0.00002835843317531909,1,0,0,0.00002835843317531909,,,Ecuador,,0,4,WE,0,,,France,,0,2,WE,0
220-230,220,230,1.0111127591841207,0.007968719722264664,1,0,0,0.007968719722264664,,,France,,0,2,WE,0,,,Spain,,0,2,WE,0
220-324,220,324,1.3771882377947602,0.02331063207011229,0,1,0,0.02331063207011229,,,France,,0,2,WE,0,,,Kingdom of Sardinia,,1,4,WE,0
2-220,2,220,0.9377592304466345,0.034455496308012694|0.03557998368341697,0,1,0,0.03557998368341697,,,United States of America,,2,5,NAM,0.010285714285714287,,,France,,0,2,WE,0
220-65,65,220,2.1460901495214024,0.004480632441700416|0.004922132693680694,1,0,0,0.004922132693680694,,,Guadeloupe,,0,4,WE,0,,,France,,0,2,WE,0
220-90,90,220,1.536246032000365,0.0001985090322272336,1,0,0,0.0001985090322272336,,,Guatemala,,0,2,WE,0,,,France,,0,2,WE,0
220-41,41,220,0.12791131437454117,0.0014746385251165927,0,1,0,0.0014746385251165927,,,Haiti,,2,1,LA,0,,,France,,0,2,WE,0
220-585,220,585,2.1460901495214024,0.005926912533641689|0.004531314066302683,1,0,0,0.005926912533641689,,,France,,0,2,WE,0,,,Reunion (Bourbon I.),,0,1,AS,0
220-750,220,750,0.9261234626349959,0.006011987833167647|0.0015776663613182474,0,1,0,0.006011987833167647,,,France,,0,2,WE,0,,,India,,5,2,WE,0.029999999999999995
220-66,66,220,2.1460901495214024,0.004111972810421268|0.005193901200667056,1,0,0,0.005193901200667056,,,Martinique,,0,4,WE,0,,,France,,0,2,WE,0
220-280,220,280,1.2971847625089867,0.00002835843317531909,0,1,0,0.00002835843317531909,,,France,,0,2,WE,0,,,Mecklenburg Schwerin,,3,7,WE,0
