key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,20.149575856556233,559699|1369242.5964302428,0,1,0,bridge,1369242.5964302428,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,1,Sweden,Sovereign,1,0.3444
200-385,200,385,20.072906771676656,441704,0,1,0,bridge,441704,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Norway,Sovereign (limited),1,0.32111111111111107
200-239,200,239,19.00597073708854,1741044,0,1,0,bridge,1741044,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Prussia,Sovereign,1,0.3350000000000001
200-280,200,280,20.623444445826184,71806,0,1,0,bridge,71806,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Mecklenburg Schwerin,Sovereign,1,0.17999999999999997
200-240,200,240,19.599831070647795,1637741,0,1,0,bridge,1637741,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Hanover,Sovereign,1,0.246
200-257,200,257,20.966837672035037,51910,0.75,0.25,0.75,0,51910,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Oldenburg,Sovereign (limited),0,0.75
200-210,200,210,20.356034593891827,6384394|5079886.601446193,0,1,0,bridge,6384394,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,1,Netherlands,Sovereign,1,0.4957142857142858
115-200,200,115,18.878263523968595,22041,0.1,0.9,0.36000000000000004,bridge,22041,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Surinam (Dutch Guiana),Colony of,0,0.355
200-211,200,211,19.360146137540916,1727204|2635056.2699983744,0,1,0,bridge,2635056.2699983744,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,1,Belgium,Sovereign,1,0.37181818181818166
200-220,200,220,19.731602115785652,6213358|14832694,0,1,0,bridge,14832694,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,1,France,Sovereign,2,0.3546551724137932
200-615,200,615,17.843577151815946,19406|47447.97241051254,0,1,0,bridge,47447.97241051254,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,1,Algeria (Regency of Algiers),Colony of,3,0.09142857142857144
200-65,200,65,14.700392273385525,1436,0.15,0.85,0.51,bridge,1436,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Guadeloupe,Colony of,0,0.20400000000000001
200-66,200,66,15.271324236077872,2909,0.15,0.85,0.51,bridge,2909,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Martinique,Colony of,0,0.20400000000000001
120-200,200,120,14.788714791016274,344,0.05,0.95,0.19,bridge,344,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,French Guiana,Colony of,2,0.3400000000000001
200-433,200,433,17.537197129670428,10187,0,1,0,bridge,10187,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Senegal,Colony of,2,0.21333333333333337
200-585,200,585,12.313560855417169,175,0.35,0.65,0.9099999999999999,bridge,175,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Reunion (Bourbon I.),Colony of,2,0.9475
200-235,200,235,20.698349623197828,1458321|1645062.8295080666,0,1,0,bridge,1645062.8295080666,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Portugal,Sovereign,1,0.5192307692307693
200-402,200,402,20.34715442763133,16540,0.15,0.85,0.51,bridge,16540,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Cape Verde,Colony of,0,0.34
200-752,200,752,20.982624556495182,140,1,0,0,0,140,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Portuguese India,Colony of,0,0
200-40,200,40,19.534531053443196,1714095,0.1,0.9,0.36000000000000004,bridge,1714095,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Cuba,Colony of,0,0.5225
200-6,200,6,19.65975929811118,151572|151980.02140552836,0.15,0.85,0.51,bridge,151980.02140552836,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,1,Puerto Rico,Colony of,0,0.3575
200-840,200,840,20.773839835010218,534234|474910.50698360946,0.75,0.25,0.75,0,534234,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,1,Philippines,Colony of,2,0.47333333333333344
200-337,200,337,20.239858904861155,807069|504419.86760217225,0,1,0,bridge,807069,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Tuscany,Sovereign,3,0.1625
200-327,200,327,19.867055592158877,318797,0,1,0,bridge,318797,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Papal States,Sovereign,3,0.17375000000000002
200-329,200,329,20.34310039985191,1088982,0,1,0,bridge,1088982,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Two Sicilies,Sovereign,3,0.18615384615384614
200-300,200,300,19.30636155250418,1112559,0,1,0,bridge,1112559,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.17333333333333334
200-350,200,350,20.66330736034794,200666|403409,0,1,0,bridge,403409,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,1,Greece,Sovereign,3,0.1369230769230769
200-616,200,616,18.058649568705192,1982,0.05,0.95,0.19,bridge,1982,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Tunisia (Regency of Tunis),Sovereign,3,0.4333333333333333
200-600,200,600,20.981425488100754,148809,0.95,0.050000000000000044,0.19000000000000017,0,148809,1,1,United Kingdom,Sovereign,0,0.24919191919191921,1,,Morocco,Sovereign,0,0.19000000000000009
