key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.3638845711212659,0.0014116501511326491|0.0034534482251853465,0,1,0,bridge,0.0034534482251853465,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
200-385,200,385,0.2776956250092792,0.0011140479406893627,0,1,0,bridge,0.0011140479406893627,1,1,United Kingdom,Sovereign,0,0,1,,Norway,Sovereign (limited),1,0
200-280,200,280,0.808880478291459,0.00018110618520353084,0,1,0,bridge,0.00018110618520353084,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,1,0
200-257,200,257,1.1768720166424744,0.00013092529975093008,1,0,0,0,0.00013092529975093008,1,1,United Kingdom,Sovereign,0,0,1,,Oldenburg,Sovereign (limited),0,0
200-210,200,210,0.565974122771037,0.016102459991871307|0.012812284261126494,0,1,0,bridge,0.016102459991871307,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,2,0
200-235,200,235,0.9119792824647531,0.0036781181671754213|0.004149110846897647,0,1,0,bridge,0.004149110846897647,1,1,United Kingdom,Sovereign,0,0,1,,Portugal,Sovereign,4,0
200-752,200,752,1.1925640847022079,3.5310233028569086e-7,1,0,0,0,3.5310233028569086e-7,1,1,United Kingdom,Sovereign,0,0,1,,Portuguese India,Colony of,0,0
200-840,200,840,0.9837793633963815,0.001347423359413184|0.0011978000478076525,0,1,0,bridge,0.001347423359413184,1,1,United Kingdom,Sovereign,0,0,1,1,Philippines,Colony of,5,0
200-337,200,337,0.4498566618343081,0.0020355567471524445|0.001272227362090905,0,1,0,bridge,0.0020355567471524445,1,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,6,0
200-327,200,327,0.07699512194857727,0.0008040568827720528,0,1,0,bridge,0.0008040568827720528,1,1,United Kingdom,Sovereign,0,0,1,,Papal States,Sovereign,6,0
200-329,200,329,0.5530399287499153,0.00274658629885123,0,1,0,bridge,0.00274658629885123,1,1,United Kingdom,Sovereign,0,0,1,,Two Sicilies,Sovereign,6,0
200-350,200,350,0.8725631652737201,0.0005061116586364888|0.0010174618425587163,0,1,0,bridge,0.0010174618425587163,1,1,United Kingdom,Sovereign,0,0,1,1,Greece,Sovereign,6,0
200-600,200,600,1.1913213085328813,0.00037532003333916694,1,0,0,0,0.00037532003333916694,1,1,United Kingdom,Sovereign,0,0,1,,Morocco,Sovereign,0,0
200-70,200,70,0.43676178585571834,0.0014308488292621825|0.002399485790976952,0,1,0,bridge,0.002399485790976952,1,1,United Kingdom,Sovereign,0,0,1,1,Mexico,Sovereign,7,0
100-200,200,100,0.7914219169343432,0.0013890289025588467|0.0017329511291377703,0,1,0,bridge,0.0017329511291377703,1,1,United Kingdom,Sovereign,0,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,7,0
101-200,200,101,0.08679418560252919,0.0009526473876752756,0,1,0,bridge,0.0009526473876752756,1,1,United Kingdom,Sovereign,0,0,1,,Venezuela,Sovereign,7,0
140-200,200,140,0.4038910067785496,0.013977076534053685,0,1,0,bridge,0.013977076534053685,1,1,United Kingdom,Sovereign,0,0,1,,Brazil,Sovereign,9,0
1161-200,200,1161,0.9174859996299352,0.0032460344120833276|0.0014579331096571328,0,1,0,bridge,0.0032460344120833276,1,1,United Kingdom,Sovereign,0,0,1,1,Buenos Aires,Sovereign (unrecognized),9,0
155-200,200,155,0.3488650908304345,0.00383539246724417,0,1,0,bridge,0.00383539246724417,1,1,United Kingdom,Sovereign,0,0,1,1,Chile,Sovereign,9,0
135-200,200,135,0.28368582986709,0.0029556279226993633,0,1,0,bridge,0.0029556279226993633,1,1,United Kingdom,Sovereign,0,0,1,,Peru,Sovereign,9,0
200-2003,200,2003,1.1925640847022079,0.001361380990097477,1,0,0,0,0.001361380990097477,1,1,United Kingdom,Sovereign,0,0,1,,Channel Is.,Possession of,0,0
200-231,200,231,0.30132691345136925,0.0019058975714715389,0,1,0,bridge,0.0019058975714715389,1,1,United Kingdom,Sovereign,0,0,1,,Gibraltar,Colony of,6,0.07600000000000004
200-3349,200,3349,0.9779709741475306,0.0006386158302356964|0.0004080125630407059,0,1,0,bridge,0.0006386158302356964,1,1,United Kingdom,Sovereign,0,0,1,1,Ionian Is.,Protectorate of,6,0
20-200,200,20,0.6021463153992115,0.007316305505114535|0.007000281441668344,0,1,0,bridge,0.007316305505114535,1,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,7,0
1023-200,200,1023,1.1925640847022079,0.001306534109566101,1,0,0,0,0.001306534109566101,1,1,United Kingdom,Sovereign,0,0,1,,New Brunswick,Colony of,0,0
1024-200,200,1024,1.1901822791540326,0.00021470639408971637,0,1,0,bridge,0.00021470639408971637,1,1,United Kingdom,Sovereign,0,0,1,,Prince Edward Is.,Colony of,11,0
200-21,200,21,1.142459168343889,0.001173253112840265,0,1,0,bridge,0.001173253112840265,1,1,United Kingdom,Sovereign,0,0,1,,Newfoundland and Labrador (Newfoundland),Colony of,7,0
