key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.35813010782522203,0.0014211465091960598|0.003476680030086508,0,1,0,bridge,0.003476680030086508,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Sweden,Sovereign,1,0
200-385,200,385,0.2814610230870708,0.0011215422891553072,0,1,0,bridge,0.0011215422891553072,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Norway,Sovereign (limited),1,0
200-280,200,280,0.8319986964253421,0.00018232451056609403,0,1,0,bridge,0.00018232451056609403,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Mecklenburg Schwerin,Sovereign,1,0
200-257,200,257,1.1753919223130453,0.0001318060516319798,1,0,0,0,0.0001318060516319798,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Oldenburg,Sovereign (limited),0,0
200-210,200,210,0.5645888448297431,0.016210783378980968|0.012898474199091105,0,1,0,bridge,0.016210783378980968,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Netherlands,Sovereign,2,0
200-235,200,235,0.9069038737172439,0.0037028613566172297|0.0041770224666536505,0,1,0,bridge,0.0041770224666536505,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Portugal,Sovereign,4,0
200-402,200,402,0.5557086785821264,0.00004199715072226827,0.05,0.95,0.19,bridge,0.00004199715072226827,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Cape Verde,Colony of,3,0.06333333333333334
200-752,200,752,1.1911788067609141,3.554776965609164e-7,1,0,0,0,3.554776965609164e-7,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Portuguese India,Colony of,0,0
200-840,200,840,0.9823940854550877,0.0013564876553180329|0.0012058578078222178,0,1,0,bridge,0.0013564876553180329,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Philippines,Colony of,4,0
200-337,200,337,0.4484131559769294,0.002049250207755159|0.0012807858045341615,0,1,0,bridge,0.002049250207755159,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Tuscany,Sovereign,5,0
200-327,200,327,0.0756098440072835,0.0008094658802180747,0,1,0,bridge,0.0008094658802180747,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Papal States,Sovereign,5,0
200-329,200,329,0.5516546508086215,0.002765062949687856,0,1,0,bridge,0.002765062949687856,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Two Sicilies,Sovereign,5,0
200-350,200,350,0.8718616109039179,0.0005095163389863775|0.0010243064435138767,0,1,0,bridge,0.0010243064435138767,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Greece,Sovereign,5,0
200-600,200,600,1.1899797383674118,0.0003778448610538101,1,0,0,0,0.0003778448610538101,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Morocco,Sovereign,0,0
200-70,200,70,0.43605874780529047,0.0014404743393833575|0.0024156274505948826,0,1,0,bridge,0.0024156274505948826,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Mexico,Sovereign,6,0.24
100-200,200,100,0.790718878883915,0.001398373084478525|0.0017446089215557286,0,1,0,bridge,0.0017446089215557286,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
101-200,200,101,0.08538963112066608,0.0009590559731837164,0,1,0,bridge,0.0009590559731837164,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Venezuela,Sovereign,1,0
140-200,200,140,0.41396728611713723,0.014071102184347114,0,1,0,bridge,0.014071102184347114,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Brazil,Sovereign,4,0.038
1161-200,200,1161,0.9161295964894751,0.0032678709167148485,0,1,0,bridge,0.0032678709167148485,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Buenos Aires,Sovereign (unrecognized),4,0
155-200,200,155,0.3473331435071351,0.003861193661791866,0,1,0,bridge,0.003861193661791866,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Chile,Sovereign,4,0.015833333333333335
135-200,200,135,0.29126800672915915,0.0029755108243047267,0,1,0,bridge,0.0029755108243047267,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Peru,Sovereign,4,0.06333333333333334
200-2003,200,2003,1.1911788067609141,0.0013705391808378053,1,0,0,0,0.0013705391808378053,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Channel Is.,Possession of,0,0
200-231,200,231,0.29284522608086994,0.0019187187975779904,0,1,0,bridge,0.0019187187975779904,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Gibraltar,Colony of,8,0.396
200-3349,200,3349,0.9343370690010362,0.0006429118837472654|0.00041075731774490475,0,1,0,bridge,0.0006429118837472654,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Ionian Is.,Protectorate of,5,0
20-200,200,20,0.6014432773487834,0.007365523264006228|0.007047373264710612,0,1,0,bridge,0.007365523264006228,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Canada (Province of Canada),Colony of,6,0
1023-200,200,1023,1.1911788067609141,0.001315323338056279,1,0,0,0,0.001315323338056279,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,New Brunswick,Colony of,0,0
1024-200,200,1024,1.1887970012127387,0.00021615075252026924,0,1,0,bridge,0.00021615075252026924,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Prince Edward Is.,Colony of,6,0
200-21,200,21,1.1430407391231763,0.001181145742362957,0,1,0,bridge,0.001181145742362957,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Newfoundland and Labrador (Newfoundland),Colony of,6,0
110-200,200,110,0.847329172373763,0.0012965287244138225,0,1,0,bridge,0.0012965287244138225,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Guyana (British Guiana),Colony of,6,0
200-80,200,80,0.7310575373441213,0.0003830957744572956,0,1,0,bridge,0.0003830957744572956,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Belize (British Honduras),Occupied by,6,0
1163-200,200,1163,1.1911788067609141,0.000010839530618703945,1,0,0,0,0.000010839530618703945,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Falkland Is.,Colony of,0,0
200-902,200,902,1.1245983347089321,0.00016692216979939033,1,0,0,0,0.00016692216979939033,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Western Australia,Colony of,0,0
200-903,200,903,1.1374578857354858,0.002318519484647245,1,0,0,0,0.002318519484647245,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,South Australia,Colony of,0,0
200-904,200,904,1.1146402938408246,0.016027692052240864,1,0,0,0,0.016027692052240864,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Victoria,Colony of,0,0
200-906,200,906,1.1122467263068267,0.0012929536344369811,1,0,0,0,0.0012929536344369811,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Tasmania,Colony of,0,0
200-920,200,920,1.1136675903092066,0.0009253338354121055,1,0,0,0,0.0009253338354121055,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,New Zealand,Colony of,0,0
200-720,200,720,1.191178806760914,0.001830910728274636,1,0,0,0,0.001830910728274636,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Hong Kong,Colony of,0,0
200-780,200,780,0.10563345677114347,0.0013880312226350062,0,1,0,bridge,0.0013880312226350062,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Sri Lanka (Ceylon),Colony of,7,0
200-590,200,590,0.4706239356784231,0.0016848474818841595,0,1,0,bridge,0.0016848474818841595,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Mauritius,Colony of,7,0
200-561,200,561,1.1524173535066842,0.004367531014520427|0.0036223532757253944,0,1,0,bridge,0.004367531014520427,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
200-562,200,562,1.0865633262144874,0.0011186019807794677,0,1,0,bridge,0.0011186019807794677,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Natal,Colony of,7,0
200-420,200,420,1.0446399472427264,0.0001411144890290678|0.00004832211459464857,0.05,0.95,0.19,bridge,0.0001411144890290678,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Gambia,Colony of,3,0.07600000000000004
200-451,200,451,1.1862200930936115,0.0005674820556634429|0.00022989250461875267,0.05,0.95,0.19,bridge,0.0005674820556634429,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Sierra Leone,Colony of,3,0.09500000000000004
200-452,200,452,1.191178806760914,0.00023294707368277253|0.00023061615564389453,1,0,0,0,0.00023294707368277253,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,1,Ghana (Gold Coast),Colony of,0,0
200-4050,200,4050,0.45688030470046,0.00007431261246605957,0,1,0,bridge,0.00007431261246605957,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,St. Helena,Colony of,7,0
200-4070,200,4070,1.158326038630112,0.00003383132020698322,0,1,0,bridge,0.00003383132020698322,1,1,United Kingdom,Sovereign,0,0.01273972602739726,1,,Ascension I.,Possession of,7,0
230-615,615,230,0.7028986478498773,0.00014580918528963883|0.0005925254375061207,0.05,0.95,0.19,bridge,0.0005925254375061207,1,1,Algeria (Regency of Algiers),Colony of,3,0.06333333333333334,1,1,Spain,Sovereign,4,0.018095238095238095
337-615,615,337,0.4056299234688356,0.000021814524994884637|0.000044173182050501876,0,1,0,bridge,0.000044173182050501876,1,1,Algeria (Regency of Algiers),Colony of,3,0.06333333333333334,1,,Tuscany,Sovereign,5,0
200-31,31,200,0.4865868624410571,0.0001386693103020095|0.000020219063555104123,0,1,0,bridge,0.0001386693103020095,1,1,Bahamas,Colony of,8,0.66,1,1,United Kingdom,Sovereign,0,0.01273972602739726
31-91,31,91,7.984866081813517,7.109553931218328e-8,1,0,0,8,7.109553931218328e-8,1,1,Bahamas,Colony of,8,0.66,1,,Honduras,Sovereign,8,0
