key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200->380,200,380,0.35813010782522203,0.0014211465091960598,0,1,0,bridge,0.0014211465091960598,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0.08272727272727272
200->385,200,385,0.2814610230870708,0.0011215422891553072,0,1,0,bridge,0.0011215422891553072,1,1,United Kingdom,Sovereign,0,0,1,,Norway,Sovereign (limited),1,0.1011111111111111
200->239,200,239,0,0.004420730790937173,0,1,0,bridge,0.004420730790937173,1,1,United Kingdom,Sovereign,0,0,1,,Prussia,Sovereign,2,0.18375
200->280,200,280,0.8319986964253421,0.00018232451056609403,0,1,0,bridge,0.00018232451056609403,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,1,0
200->240,200,240,0,0.004158431416024084,0,1,0,bridge,0.004158431416024084,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,2,0.192
200->257,200,257,1.1753919223130453,0.0001318060516319798,1,0,0,0,0.0001318060516319798,1,1,United Kingdom,Sovereign,0,0,1,,Oldenburg,Sovereign (limited),0,0
200->210,200,210,0.5645888448297431,0.016210783378980968,0,1,0,bridge,0.016210783378980968,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,2,0.06391304347826086
200->115,200,115,0,0.00005596488507070827,0,1,0,bridge,0.00005596488507070827,1,1,United Kingdom,Sovereign,0,0,1,,Surinam (Dutch Guiana),Colony of,2,0
200->211,200,211,0,0.004385589281505722,0,1,0,bridge,0.004385589281505722,1,1,United Kingdom,Sovereign,0,0,1,1,Belgium,Sovereign,2,0.1542857142857143
200->220,200,220,0,0.015776501355345304,0,1,0,bridge,0.015776501355345304,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,3,0.04987012987012987
200->615,200,615,0,0.00004927428699615103,0,1,0,bridge,0.00004927428699615103,1,1,United Kingdom,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,3,0
200->65,200,65,0,0.0000036461855161533997,0,1,0,bridge,0.0000036461855161533997,1,1,United Kingdom,Sovereign,0,0,1,,Guadeloupe,Colony of,11,0
200->66,200,66,0,0.0000073863187092550415,0,1,0,bridge,0.0000073863187092550415,1,1,United Kingdom,Sovereign,0,0,1,,Martinique,Colony of,3,0.576
200->120,200,120,0,8.734594829782518e-7,0,1,0,bridge,8.734594829782518e-7,1,1,United Kingdom,Sovereign,0,0,1,,French Guiana,Colony of,3,0
200->433,200,433,0,0.00002586608067761468,0,1,0,bridge,0.00002586608067761468,1,1,United Kingdom,Sovereign,0,0,1,,Senegal,Colony of,3,0.32
200->585,200,585,0,4.443471207011455e-7,0,1,0,bridge,4.443471207011455e-7,1,1,United Kingdom,Sovereign,0,0,1,,Reunion (Bourbon I.),Colony of,3,0
