key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,20.158306926410148,559699|1369242.5964302428,0,1,0,bridge,1369242.5964302428,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,1,Sweden,Sovereign,1,0.18458333333333332
200-385,200,385,20.07575834213084,441704,0,1,0,bridge,441704,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Norway,Sovereign (limited),1,0.06375
200-239,200,239,19.00564094692089,1741044,0,1,0,bridge,1741044,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Prussia,Sovereign,1,0.0875
200-280,200,280,20.604827038284032,71806,0,1,0,bridge,71806,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Mecklenburg Schwerin,Sovereign,1,0
200-240,200,240,19.59749285863205,1637741,0,1,0,bridge,1637741,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Hanover,Sovereign,1,0
200-257,200,257,20.96693352940528,51910,0.95,0.050000000000000044,0.19000000000000017,0,51910,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Oldenburg,Sovereign (limited),0,0.19000000000000009
200-210,200,210,20.355466547673522,6384394|5079886.601446193,0,1,0,bridge,6384394,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,1,Netherlands,Sovereign,1,0.23942857142857146
115-200,200,115,18.877662288273516,22041,0.2,0.8,0.6400000000000001,bridge,22041,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Surinam (Dutch Guiana),Colony of,0,0.41
200-211,200,211,19.35971361640768,1727204|2635056.2699983744,0,1,0,bridge,2635056.2699983744,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,1,Belgium,Sovereign,1,0.18886363636363643
200-220,200,220,19.730272393935664,6213358|14819390,0,1,0,bridge,14819390,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,1,France,Sovereign,2,0.2510344827586207
200-615,200,615,17.843144754092474,19406|47447.97241051254,0,1,0,bridge,47447.97241051254,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,1,Algeria (Regency of Algiers),Colony of,3,0.12
200-65,200,65,14.696911389195071,1436,0.15,0.85,0.51,bridge,1436,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Guadeloupe,Colony of,0,0.252
200-66,200,66,15.273308104389306,2909,0.15,0.85,0.51,bridge,2909,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Martinique,Colony of,0,0.252
120-200,200,120,14.788146744584083,344,0,1,0,bridge,344,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,French Guiana,Colony of,2,0.3133333333333334
200-433,200,433,17.53716142222219,10187,0,1,0,bridge,10187,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Senegal,Colony of,2,0
200-585,200,585,12.312306738093264,175,0.35,0.65,0.9099999999999999,bridge,175,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Reunion (Bourbon I.),Colony of,4,0.9625
200-235,200,235,20.700099451073086,1458321|1645062.8295080666,0,1,0,bridge,1645062.8295080666,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Portugal,Sovereign,1,0.38120000000000004
200-402,200,402,20.346586381413022,16540,0.15,0.85,0.51,bridge,16540,1,1,United Kingdom,Sovereign,0,0.26303030303030317,1,,Cape Verde,Colony of,0,0.42
