key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.4306517473588527,0.0014211465091960598|0.003476680030086508,0.25,0.75,0.75,bridge,0.003476680030086508,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,1,Sweden,Sovereign,1,0.16749999999999998
200-385,200,385,0.32506434839725684,0.0011215422891553072,0.25,0.75,0.75,bridge,0.0011215422891553072,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Norway,Sovereign (limited),1,0.46799999999999997
200-280,200,280,1.2979069719462322,0.00018232451056609403,0.25,0.75,0.75,bridge,0.00018232451056609403,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Mecklenburg Schwerin,Sovereign,1,0.5299999999999999
200-257,200,257,2.23941229303737,0.0001318060516319798,1,0,0,0,0.0001318060516319798,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Oldenburg,Sovereign (limited),0,0
200-210,200,210,0.7587245253648418,0.016210783378980968|0.012898474199091105,0,1,0,bridge,0.016210783378980968,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,1,Netherlands,Sovereign,2,0.24
200-235,200,235,1.4766426521703417,0.0037028613566172297|0.0041770224666536505,0.4,0.6,0.96,bridge,0.0041770224666536505,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Portugal,Sovereign,2,0.6990000000000001
200-402,200,402,0.7431758985681074,0.00004199715072226827,0,1,0,bridge,0.00004199715072226827,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Cape Verde,Colony of,3,0
200-752,200,752,2.290958325671715,3.554776965609164e-7,1,0,0,0,3.554776965609164e-7,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Portuguese India,Colony of,0,0
200-840,200,840,1.6708428198200895,0.0013564876553180329|0.0012058578078222178,0.15,0.85,0.51,bridge,0.0013564876553180329,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,1,Philippines,Colony of,2,0.542
200-337,200,337,0.5658254921913206,0.002049250207755159|0.0012807858045341615,0,1,0,bridge,0.002049250207755159,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Tuscany,Sovereign,4,0.12
200-327,200,327,0.07854169255313859,0.0008094658802180747,0,1,0,bridge,0.0008094658802180747,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Papal States,Sovereign,4,0.10200000000000001
200-329,200,329,0.7361233203942776,0.002765062949687856,0,1,0,bridge,0.002765062949687856,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Two Sicilies,Sovereign,4,0
200-350,200,350,1.3913584913969816,0.0005095163389863775|0.0010243064435138767,0,1,0,bridge,0.0010243064435138767,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,1,Greece,Sovereign,4,0.05666666666666667
200-600,200,600,2.2870146064261307,0.0003778448610538101,1,0,0,0,0.0003778448610538101,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Morocco,Sovereign,0,0
200-70,200,70,0.5465996514157201,0.0014404743393833575|0.0024156274505948826,0.65,0.35,0.9099999999999999,0,0.0024156274505948826,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,1,Mexico,Sovereign,0,0.43
100-200,200,100,1.204980970899269,0.001398373084478525|0.0017446089215557286,0.25,0.75,0.75,bridge,0.0017446089215557286,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.252
101-200,200,101,0.08914134740029978,0.0009590559731837164,0.25,0.75,0.75,bridge,0.0009590559731837164,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Venezuela,Sovereign,1,0.252
140-200,200,140,0.5128076362630771,0.014071102184347114,0.4,0.6,0.96,bridge,0.014071102184347114,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Brazil,Sovereign,2,0.524
1161-200,200,1161,1.4995971939923223,0.0032678709167148485,0.4,0.6,0.96,bridge,0.0032678709167148485,1,1,United Kingdom,Sovereign,0,0.28479452054794524,1,,Buenos Aires,Sovereign (unrecognized),2,0.48
