key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
780<-200,200,780,0.5118441563917349,0.0006044924843418602,0,1,0,bridge,0.0006044924843418602,1,1,United Kingdom,Sovereign,1,0.00515625,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-561,561,780,0,7.204728891741516e-11,0,1,0,bridge,7.204728891741516e-11,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.16903846153846155,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-590,590,780,0,6.409326822093252e-7,1,0,0,0,6.409326822093252e-7,1,1,Mauritius,Colony of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-562,562,780,0,1.6811034080730206e-8,0,1,0,bridge,1.6811034080730206e-8,1,1,Natal,Colony of,3,0.12133333333333332,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-511,511,780,0,1.3520874553501578e-8,1,0,0,0,1.3520874553501578e-8,1,1,Zanzibar,Protectorate of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-20,20,780,0,1.5610245932106618e-8,0,1,0,bridge,1.5610245932106618e-8,1,1,Canada (Province of Canada),Colony of,4,0.016250000000000004,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-681,681,780,1.1712496237958643,0.000003222891375142732,0,1,0,bridge,0.000003222891375142732,1,1,Aden,Dependency of,5,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-823,823,780,2.9313966346061604,0.0000020703749100938148,0,1,0,bridge,0.0000020703749100938148,1,,Sabah (North Borneo),Protectorate of,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-720,720,780,0.31125135432488366,0.000037349290559025046,0,1,0,bridge,0.000037349290559025046,1,,Hong Kong,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-750,750,780,2.643927410124143,0.0014523090527405948,1,0,0,0,0.0014523090527405948,1,1,India,Colony of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-781,781,780,5.96231261491377,0.00004904415059067771,1,0,0,0,0.00004904415059067771,1,,Maldive Islands,Protectorate of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-827,827,780,0,0.000009953308948177931,0,1,0,bridge,0.000009953308948177931,1,1,Straits Settlements,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-920,920,780,0,1.2939693089567764e-7,0,1,0,bridge,1.2939693089567764e-7,1,1,New Zealand,Colony of,7,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-231,231,780,0,3.033190863423178e-8,0,1,0,bridge,3.033190863423178e-8,1,,Gibraltar,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-338,338,780,0,1.0843116982070981e-7,0,1,0,bridge,1.0843116982070981e-7,1,1,Malta,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-615,615,780,0,4.250790046127494e-9,0,1,0,bridge,4.250790046127494e-9,1,1,Algeria (Regency of Algiers),Colony of,9,0.016,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-651,651,780,0,8.133418445886997e-7,0,1,0,bridge,8.133418445886997e-7,1,1,Egypt Arab Republic (Egypt),Occupied by,8,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-2,2,780,0,0.00001924037259997355,0,1,0,bridge,0.00001924037259997355,1,1,United States of America,Sovereign,10,0.11745222929936303,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-710,710,780,0,0.000005699516931678878,0,1,0,bridge,0.000005699516931678878,1,1,People's Republic of China (China),Sovereign,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-8151,8151,780,0,1.200788148623586e-9,0,1,0,bridge,1.200788148623586e-9,1,,Cochin China,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-740,740,780,0.9064719685708296,0.00003899809276590009,0,1,0,bridge,0.00003899809276590009,1,1,Japan,Sovereign,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-630,630,780,0,6.124019557980288e-9,0,1,0,bridge,6.124019557980288e-9,1,1,Iran (Persia),Sovereign,8,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-840,840,780,0,2.1751076524167633e-7,0,1,0,bridge,2.1751076524167633e-7,1,1,Philippines,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-800,800,780,0,0.000004149131321465021,0,1,0,bridge,0.000004149131321465021,1,1,Thailand (Siam),Sovereign,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-300,300,780,0,0.000021092108003965984,0,1,0,bridge,0.000021092108003965984,1,1,Austria-Hungary (Austrian Empire),Sovereign,8,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-211,211,780,0,0.000013078167978867033,0,1,0,bridge,0.000013078167978867033,1,1,Belgium,Sovereign,3,0.08119047619047619,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-390,390,780,0,3.961640259938935e-7,0,1,0,bridge,3.961640259938935e-7,1,1,Denmark,Sovereign,11,0.03807692307692307,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-220,220,780,0,0.000018132165217608846,0,1,0,bridge,0.000018132165217608846,1,1,France,Sovereign,9,0.010625000000000002,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-255,255,780,0,0.00006467233629772476,0,1,0,bridge,0.00006467233629772476,1,1,Germany (Zollverein),Sovereign,2,0.09087209302325581,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-210,210,780,0,0.000016270823508427423,0,1,0,bridge,0.000016270823508427423,1,1,Netherlands,Sovereign,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-325,325,780,0,0.000007755554431278126,0,1,0,bridge,0.000007755554431278126,1,1,Italy,Sovereign,8,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-385,385,780,0,0.0000017465703779359783,0,1,0,bridge,0.0000017465703779359783,1,1,Norway,Sovereign,11,0.040135135135135135,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-235,235,780,0,6.870909786424159e-8,0,1,0,bridge,6.870909786424159e-8,1,1,Portugal,Sovereign,3,0.202,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-230,230,780,0,6.44126778684664e-7,0,1,0,bridge,6.44126778684664e-7,1,1,Spain,Sovereign,3,0.29090909090909073,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-380,380,780,0,0.000004378770047007796,0,1,0,bridge,0.000004378770047007796,1,1,Sweden,Sovereign,11,0.04551724137931035,1,1,Sri Lanka (Ceylon),Colony of,0,0
780<-225,225,780,0,0.000010370030467276262,0,1,0,bridge,0.000010370030467276262,1,1,Switzerland,Sovereign,8,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
355<-300,300,355,2.248365742343169,0.0004725844563422152,1,0,0,8,0.0004725844563422152,1,1,Austria-Hungary (Austrian Empire),Sovereign,8,0,1,1,Bulgaria,Vassal of,8,0
355<-200,200,355,0.11642424193843251,0.0002887055622220443,0,1,0,bridge,0.0002887055622220443,1,1,United Kingdom,Sovereign,1,0.00515625,1,1,Bulgaria,Vassal of,8,0
355<-211,211,355,0,0.0000407543253380317,0,1,0,bridge,0.0000407543253380317,1,1,Belgium,Sovereign,3,0.08119047619047619,1,1,Bulgaria,Vassal of,8,0
355<-255,255,355,0.41982831705203744,0.00030083595510897206,0,1,0,bridge,0.00030083595510897206,1,1,Germany (Zollverein),Sovereign,2,0.09087209302325581,1,1,Bulgaria,Vassal of,8,0
355<-350,350,355,0,0.000004053377482077734,1,0,0,8,0.000004053377482077734,1,1,Greece,Sovereign,8,0,1,1,Bulgaria,Vassal of,8,0
355<-651,651,355,0,4.940858001015142e-7,1,0,0,8,4.940858001015142e-7,1,1,Egypt Arab Republic (Egypt),Occupied by,8,0,1,1,Bulgaria,Vassal of,8,0
355<-230,230,355,0,0.0000018510908765586666,0,1,0,bridge,0.0000018510908765586666,1,1,Spain,Sovereign,3,0.29090909090909073,1,1,Bulgaria,Vassal of,8,0
355<-325,325,355,0.9932231685160943,0.00009699573717933799,1,0,0,8,0.00009699573717933799,1,1,Italy,Sovereign,8,0,1,1,Bulgaria,Vassal of,8,0
355<-351,351,355,2.03880507624378,1.6367486174758325e-7,1,0,0,8,1.6367486174758325e-7,1,,Crete,Sovereign (unrecognized),8,0,1,1,Bulgaria,Vassal of,8,0
355<-360,360,355,1.583755642862692,0.0000789486310743388,1,0,0,8,0.0000789486310743388,1,1,Romania,Sovereign,8,0,1,1,Bulgaria,Vassal of,8,0
355<-365,365,355,0,0.00004655525597167867,1,0,0,8,0.00004655525597167867,1,1,Russia (USSR),Sovereign,8,0,1,1,Bulgaria,Vassal of,8,0
