key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,200,780,1.0635049539004187,0.0006044924843418602|0.0016101096282362237,0,1,0,bridge,0.0016101096282362237,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Sri Lanka (Ceylon),Colony of,0,0
681-780,681,780,1.1712496237958643,0.000003222891375142732|5.35887734967734e-7,0,1,0,bridge,0.000003222891375142732,1,1,Aden,Dependency of,4,0.0095,1,1,Sri Lanka (Ceylon),Colony of,0,0
780-823,823,780,2.9313966346061604,0.0000020703749100938148,0,1,0,bridge,0.0000020703749100938148,1,,Sabah (North Borneo),Protectorate of,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
720-780,720,780,0.31125135432488366,0.000037349290559025046,0,1,0,bridge,0.000037349290559025046,1,,Hong Kong,Colony of,6,0.02375000000000002,1,1,Sri Lanka (Ceylon),Colony of,0,0
750-780,750,780,2.643927410124143,0.0014523090527405948|0.00016113421796329548,0,1,0,bridge,0.0014523090527405948,1,1,India,Colony of,4,0.021923076923076927,1,1,Sri Lanka (Ceylon),Colony of,0,0
780-781,781,780,5.96231261491377,0.00004904415059067771,1,0,0,0,0.00004904415059067771,1,,Maldive Islands,Protectorate of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780-920,920,780,1.6301948907652712,1.2939693089567764e-7|0.00006465284385567662,1,0,0,0,0.00006465284385567662,1,1,New Zealand,Colony of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
740-780,740,780,0.9064719685708296,0.00003899809276590009,0,1,0,bridge,0.00003899809276590009,1,1,Japan,Sovereign,6,0.01187500000000001,1,1,Sri Lanka (Ceylon),Colony of,0,0
300-355,300,355,2.248365742343169,0.0004725844563422152|0.00019787863648253477,1,0,0,7,0.0004725844563422152,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0,1,1,Bulgaria,Vassal of,7,0.0825
200-355,200,355,0.11642424193843251,0.0002887055622220443|0.000025642666453911842,0,1,0,bridge,0.0002887055622220443,1,1,United Kingdom,Sovereign,1,0.009333333333333336,1,1,Bulgaria,Vassal of,7,0.0825
211-355,211,355,2.1553002543364963,0.0000407543253380317|0.0006324540535435766,0.45,0.55,0.9900000000000001,bridge,0.0006324540535435766,1,1,Belgium,Sovereign,7,0.4875,1,1,Bulgaria,Vassal of,7,0.0825
255-355,255,355,0.41982831705203744,0.00030083595510897206|0.0002692242952591197,0,1,0,bridge,0.00030083595510897206,1,1,Germany (Zollverein),Sovereign,3,0.47113207547169816,1,1,Bulgaria,Vassal of,7,0.0825
350-355,350,355,3.085193825319532,0.000004053377482077734|0.0000734651226730095,1,0,0,7,0.0000734651226730095,1,1,Greece,Sovereign,7,0.07071428571428572,1,1,Bulgaria,Vassal of,7,0.0825
230-355,230,355,1.9307991676117455,0.0000018510908765586666|0.00012697310885540907,0,1,0,bridge,0.00012697310885540907,1,1,Spain,Sovereign,3,0.33750000000000013,1,1,Bulgaria,Vassal of,7,0.0825
325-355,325,355,0.9932231685160943,0.00009699573717933799|0.000017129585074250137,1,0,0,7,0.00009699573717933799,1,1,Italy,Sovereign,7,0.011612903225806449,1,1,Bulgaria,Vassal of,7,0.0825
351-355,351,355,2.03880507624378,1.6367486174758325e-7,1,0,0,7,1.6367486174758325e-7,1,,Crete,Sovereign (unrecognized),7,0,1,1,Bulgaria,Vassal of,7,0.0825
355-360,360,355,1.8444183577467992,0.0000789486310743388|0.00004915556340392819,1,0,0,7,0.0000789486310743388,1,1,Romania,Sovereign,7,0.07615384615384616,1,1,Bulgaria,Vassal of,7,0.0825
342-355,342,355,3.2196417921180833,0.000015453456054055183|0.00003326061441119963,1,0,0,7,0.00003326061441119963,1,1,Kingdom of Serbia,Sovereign,7,0,1,1,Bulgaria,Vassal of,7,0.0825
355-640,640,355,2.6352766804726873,0.00024134984147902575|0.0001540814222622261,1,0,0,7,0.00024134984147902575,1,1,Turkey (Ottoman Empire),Sovereign,7,0,1,1,Bulgaria,Vassal of,7,0.0825
225-355,225,355,0.288221891477631,0.000018725580033743107|0.00004491943972607175,1,0,0,7,0.00004491943972607175,1,1,Switzerland,Sovereign,7,0.0095,1,1,Bulgaria,Vassal of,7,0.0825
225-255,255,225,1.037631724663181,0.0062919931208622075|0.0033485871495300967,0,1,0,bridge,0.0062919931208622075,1,1,Germany (Zollverein),Sovereign,3,0.47113207547169816,1,1,Switzerland,Sovereign,7,0.0095
