key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-780,200,780,1.0575599846009127,0.0006063260523967167|0.0016149934698978202,0,1,0,0.0016149934698978202,,,United Kingdom,,0,4,AF,0.0068000000000000005,,,Sri Lanka (Ceylon),,1,5,AS,0.2816666666666667
681-780,681,780,1.167567750693208,0.0000032326671636311005|5.375132086622432e-7,0.15,0.85,0.51,0.0000032326671636311005,,,Aden,,4,3,AS,0.12347826086956522,,,Sri Lanka (Ceylon),,1,5,AS,0.2816666666666667
780-823,780,823,2.924401653214438,0.000002076654844741567,0.05,0.95,0.19,0.000002076654844741567,,,Sri Lanka (Ceylon),,1,5,AS,0.2816666666666667,,,Sabah (North Borneo),,6,5,AS,0.038
720-780,720,780,0.3082227098157612,0.00003746257975254602,0.05,0.95,0.19,0.00003746257975254602,,,Hong Kong,,6,5,AS,0.02375,,,Sri Lanka (Ceylon),,1,5,AS,0.2816666666666667
750-780,750,780,2.641037683021688,0.0014567142480968005|0.00016162297599131868,0.15,0.85,0.51,0.0014567142480968005,,,India,,4,5,AS,0.3638461538461539,,,Sri Lanka (Ceylon),,1,5,AS,0.2816666666666667
780-781,780,781,5.959283970404648,0.000049192913048656896,1,0,0,0.000049192913048656896,,,Sri Lanka (Ceylon),,1,5,AS,0.2816666666666667,,,Maldive Islands,,1,5,AS,0.255
780-920,780,920,1.6238524381168176,1.2978942225832064e-7|0.00006484895115596582,0.8,0.19999999999999996,0.6399999999999999,0.00006484895115596582,,,Sri Lanka (Ceylon),,1,5,AS,0.2816666666666667,,,New Zealand,,1,3,AS,0.07999999999999999
740-780,740,780,0.9033455596111474,0.00003911638316478526,0.05,0.95,0.19,0.00003911638316478526,,,Japan,,6,3,AS,0.011875,,,Sri Lanka (Ceylon),,1,5,AS,0.2816666666666667
300-355,300,355,2.245008510869154,0.0004740179162855828|0.00019847884898474305,1,0,0,0.0004740179162855828,,,Austria-Hungary (Austrian Empire),,7,1,WE,0.058235294117647066,,,Bulgaria,,7,2,WE,0.07583333333333332
200-355,200,355,0.11174047894153649,0.00028958127417853964|0.000025720446699769528,0,1,0,0.00028958127417853964,,,United Kingdom,,0,4,AF,0.0068000000000000005,,,Bulgaria,,7,2,WE,0.07583333333333332
211-355,211,355,2.1526205062521764,0.00004087794280387728|0.0006343724356223953,0.65,0.35,0.9099999999999999,0.0006343724356223953,,,Belgium,,3,2,ME,0.46269230769230774,,,Bulgaria,,7,2,WE,0.07583333333333332
255-355,255,355,0.4163455494924122,0.00030174846140363775|0.0002700409159453402,0,1,0,0.00030174846140363775,,,Germany (Zollverein),,9,2,WE,0.33055555555555577,,,Bulgaria,,7,2,WE,0.07583333333333332
