key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,200,780,22.80987499520412,1681181.8728292815|4477950,0.2,0.8,0.6400000000000001,bridge,4477950,1,1,United Kingdom,Sovereign,1,0.3015873015873017,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
561-780,561,780,20.01039265330852,0.2003740315255143|8433,0,1,0,bridge,8433,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10214285714285715,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
590-780,590,780,21.454539577881707,1782.5273844509752|3659,0.95,0.050000000000000044,0.19000000000000017,0,3659,1,1,Mauritius,Colony of,0,0.155625,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
562-780,562,780,18.20088761694036,46.75394068928667,0,1,0,bridge,46.75394068928667,1,1,Natal,Colony of,2,0.09291666666666666,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
511-780,511,780,18.125475864775446,37.60352658295485,0.05,0.95,0.19,bridge,37.60352658295485,1,1,Zanzibar,Protectorate of,1,0.16222222222222224,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
20-780,20,780,13.91840746151484,43.41437349719477,0,1,0,bridge,43.41437349719477,1,1,Canada (Province of Canada),Colony of,3,0.1528125,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
681-780,681,780,22.916346764700442,8963.331552230831|1490.3820464867754,0.05,0.95,0.19,bridge,8963.331552230831,1,1,Aden,Dependency of,1,0.1227777777777778,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
780-823,823,780,24.680586238881833,5758.014961261021,1,0,0,0,5758.014961261021,1,,Sabah (North Borneo),Protectorate of,0,0.36666666666666686,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
720-780,720,780,22.056587530650226,103873.83115148277,0.95,0.050000000000000044,0.19000000000000017,0,103873.83115148277,1,,Hong Kong,Colony of,0,0.07615384615384616,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
750-780,750,780,24.389180831729345,4039083.555971146|448137.7905423457,0.45,0.55,0.9900000000000001,bridge,4039083.555971146,1,1,India,Colony of,0,0.41666666666666674,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
780-781,781,780,27.707648791501786,136398.9446967673,1,0,0,0,136398.9446967673,1,,Maldive Islands,Protectorate of,0,0.49500000000000005,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
780-827,827,780,21.517859708978147,27681.605663905957|70447,0.95,0.050000000000000044,0.19000000000000017,0,70447,1,1,Straits Settlements,Colony of,0,0.11066666666666668,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
780-920,920,780,23.37656493570093,359.8717606198237|179809,0.95,0.050000000000000044,0.19000000000000017,0,179809,1,1,New Zealand,Colony of,0,0.07071428571428572,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
231-780,231,780,20.525385090240597,84.35746727224152,0,1,0,bridge,84.35746727224152,1,,Gibraltar,Colony of,4,0.19624999999999998,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
338-780,338,780,20.718949521760123,301.562917445899,0,1,0,bridge,301.562917445899,1,1,Malta,Colony of,4,0.11406250000000001,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
615-780,615,780,13.963700674473666,11.822067860005344,0,1,0,bridge,11.822067860005344,1,1,Algeria (Regency of Algiers),Colony of,4,0.194,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
651-780,651,780,18.36198833884817,2262.022441891531,0,1,0,bridge,2262.022441891531,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.15615384615384614,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
2-780,2,780,18.89753044457103,53510.28586695164,0,1,0,bridge,53510.28586695164,1,1,United States of America,Sovereign,3,0.13300970873786408,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
710-780,710,780,20.002472887664208,15851.188885920385,0.95,0.050000000000000044,0.19000000000000017,0,15851.188885920385,1,1,People's Republic of China (China),Sovereign,0,0.04916666666666667,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
780-8151,8151,780,16.957174959045105,3.339567192091905,0.1,0.9,0.36000000000000004,bridge,3.339567192091905,1,,Cochin China,Colony of,1,0.24666666666666673,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
740-780,740,780,22.651808145014414,108459.39086294417,0.95,0.050000000000000044,0.19000000000000017,0,108459.39086294417,1,1,Japan,Sovereign,0,0.04627450980392157,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
630-780,630,780,15.47099200202617,17.031792679668715,0,1,0,bridge,17.031792679668715,1,1,Iran (Persia),Sovereign,1,0.32599999999999996,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
780-840,840,780,18.923206146705866,604.9292011755276,0.95,0.050000000000000044,0.19000000000000017,0,604.9292011755276,1,1,Philippines,Colony of,0,0.09000000000000001,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
780-800,800,780,21.665052988137557,11539.340101522843,0.95,0.050000000000000044,0.19000000000000017,0,11539.340101522843,1,1,Thailand (Siam),Sovereign,0,0.12038461538461538,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
300-780,300,780,20.540822415709826,58660.23243387657,0,1,0,bridge,58660.23243387657,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.16640625,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
211-780,211,780,19.807252305335933,36372.2949505744,0,1,0,bridge,36372.2949505744,1,1,Belgium,Sovereign,4,0.35012500000000024,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
390-780,390,780,17.83084410335013,1101.7900080149614,0,1,0,bridge,1101.7900080149614,1,1,Denmark,Sovereign,4,0.5023333333333331,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
220-780,220,780,19.468806136021016,50428.19930537003,0,1,0,bridge,50428.19930537003,1,1,France,Sovereign,3,0.1381632653061224,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
255-780,255,780,21.22397093638727,179863.2113278119|587256.5332289322,0,1,0,bridge,587256.5332289322,1,1,Germany (Zollverein),Sovereign,1,0.44912280701754426,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
210-780,210,780,20.27927112648258,45251.53620090836,0.05,0.95,0.19,bridge,45251.53620090836,1,1,Netherlands,Sovereign,1,0.07941176470588239,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
325-780,325,780,21.419410671808688,21569.32941490783|162607,0,1,0,bridge,162607,1,1,Italy,Sovereign,4,0.1671794871794872,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
385-780,385,780,19.682920508788886,4857.467272241518,0,1,0,bridge,4857.467272241518,1,1,Norway,Sovereign,4,0.48754716981132085,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
235-780,235,780,16.851064045794093,191.0900347314988,0,1,0,bridge,191.0900347314988,1,1,Portugal,Sovereign,2,0.11307692307692309,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
230-780,230,780,17.59554135608797,1791.4106331819396,0,1,0,bridge,1791.4106331819396,1,1,Spain,Sovereign,4,0.5144943820224718,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
380-780,380,780,19.87701556341041,12177.9989313385,0,1,0,bridge,12177.9989313385,1,1,Sweden,Sovereign,4,0.4733870967741937,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
225-780,225,780,20.901195116063647,28840.569062249535,0,1,0,bridge,28840.569062249535,1,1,Switzerland,Sovereign,4,0.46732142857142867,1,1,Sri Lanka (Ceylon),Colony of,0,0.11000000000000008
300-355,300,355,23.99370191889412,1314326.3844684914|550329.3842218834,1,0,0,4,1314326.3844684914,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.16640625,1,1,Bulgaria,Vassal of,4,0.21714285714285714
200-355,200,355,21.861760418207073,802932.328134946|71316,0,1,0,bridge,802932.328134946,1,1,United Kingdom,Sovereign,1,0.3015873015873017,1,1,Bulgaria,Vassal of,4,0.21714285714285714
211-355,211,355,23.900628018817414,113343.73010821134|1758947.0799996695,0.85,0.15000000000000002,0.51,4,1758947.0799996695,1,1,Belgium,Sovereign,4,0.35012500000000024,1,1,Bulgaria,Vassal of,4,0.21714285714285714
255-355,255,355,22.1651644934045,836668.7221514959|748752.0798668885,0,1,0,bridge,836668.7221514959,1,1,Germany (Zollverein),Sovereign,1,0.44912280701754426,1,1,Bulgaria,Vassal of,4,0.21714285714285714
350-355,350,355,24.830521598223147,11273.03469127944|204317.23424570338,1,0,0,4,204317.23424570338,1,1,Greece,Sovereign,4,0.15724137931034482,1,1,Bulgaria,Vassal of,4,0.21714285714285714
355-651,651,355,18.20710799911927,1374.124761298536,1,0,0,4,1374.124761298536,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.15615384615384614,1,1,Bulgaria,Vassal of,4,0.21714285714285714
230-355,230,355,23.67613118442673,5148.154042011458|353130.75757575757,0.05,0.95,0.19,bridge,353130.75757575757,1,1,Spain,Sovereign,4,0.5144943820224718,1,1,Bulgaria,Vassal of,4,0.21714285714285714
325-355,325,355,22.73855946721329,269759.3093570974|47639.87752018133,1,0,0,4,269759.3093570974,1,1,Italy,Sovereign,4,0.1671794871794872,1,1,Bulgaria,Vassal of,4,0.21714285714285714
351-355,351,355,23.784141252785876,455.2036919159771,1,0,0,4,455.2036919159771,1,,Crete,Sovereign (unrecognized),4,0,1,1,Bulgaria,Vassal of,4,0.21714285714285714
355-360,360,355,23.589746130609967,219567.67186505412|136708.8,1,0,0,4,219567.67186505412,1,1,Romania,Sovereign,4,0.19826086956521738,1,1,Bulgaria,Vassal of,4,0.21714285714285714
