key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,200,780,1.8965053363597484,0.0006044924843418602|0.0016101096282362237,0,1,0,bridge,0.0016101096282362237,1,1,United Kingdom,Sovereign,1,0.10733333333333334,1,1,Sri Lanka (Ceylon),Colony of,0,0
681-780,681,780,2.2260214339147297,0.000003222891375142732|5.35887734967734e-7,0,1,0,bridge,0.000003222891375142732,1,1,Aden,Dependency of,3,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780-823,823,780,17.753804426969822,0.0000020703749100938148,0,1,0,bridge,0.0000020703749100938148,1,,Sabah (North Borneo),Protectorate of,4,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
720-780,720,780,0.36513230997608037,0.000037349290559025046,0,1,0,bridge,0.000037349290559025046,1,,Hong Kong,Colony of,4,0.11374999999999999,1,1,Sri Lanka (Ceylon),Colony of,0,0
750-780,750,780,13.068347420758387,0.0014523090527405948|0.00016113421796329548,1,0,0,0,0.0014523090527405948,1,1,India,Colony of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780-781,781,780,387.50755449715643,0.00004904415059067771,1,0,0,0,0.00004904415059067771,1,,Maldive Islands,Protectorate of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780-920,920,780,4.104869513521499,1.2939693089567764e-7|0.00006465284385567662,0,1,0,bridge,0.00006465284385567662,1,1,New Zealand,Colony of,5,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
740-780,740,780,1.4755732084287927,0.00003899809276590009,0,1,0,bridge,0.00003899809276590009,1,1,Japan,Sovereign,4,0.06875,1,1,Sri Lanka (Ceylon),Colony of,0,0
300-355,300,355,8.47224309443619,0.0004725844563422152|0.00019787863648253477,1,0,0,6,0.0004725844563422152,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
200-355,200,355,0.12347239515227781,0.0002887055622220443|0.000025642666453911842,0,1,0,bridge,0.0002887055622220443,1,1,United Kingdom,Sovereign,1,0.10733333333333334,1,1,Bulgaria,Vassal of,6,0
211-355,211,355,7.630481129362382,0.0000407543253380317|0.0006324540535435766,0,1,0,bridge,0.0006324540535435766,1,1,Belgium,Sovereign,7,0,1,1,Bulgaria,Vassal of,6,0
255-355,255,355,0.5217002832007307,0.00030083595510897206|0.0002692242952591197,0,1,0,bridge,0.00030083595510897206,1,1,Germany (Zollverein),Sovereign,1,0.28264150943396227,1,1,Bulgaria,Vassal of,6,0
350-355,350,355,20.871705721611104,0.000004053377482077734|0.0000734651226730095,1,0,0,6,0.0000734651226730095,1,1,Greece,Sovereign,6,0.013571428571428571,1,1,Bulgaria,Vassal of,6,0
230-355,230,355,5.8950183156712095,0.0000018510908765586666|0.00012697310885540907,0,1,0,bridge,0.00012697310885540907,1,1,Spain,Sovereign,1,0.33468749999999997,1,1,Bulgaria,Vassal of,6,0
325-355,325,355,1.6999227689702718,0.00009699573717933799|0.000017129585074250137,1,0,0,6,0.00009699573717933799,1,1,Italy,Sovereign,6,0.006129032258064516,1,1,Bulgaria,Vassal of,6,0
351-355,351,355,6.681424995551624,1.6367486174758325e-7,1,0,0,6,1.6367486174758325e-7,1,,Crete,Sovereign (unrecognized),6,0,1,1,Bulgaria,Vassal of,6,0
355-360,360,355,5.324420170396473,0.0000789486310743388|0.00004915556340392819,1,0,0,6,0.0000789486310743388,1,1,Romania,Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
342-355,342,355,24.019156516942758,0.000015453456054055183|0.00003326061441119963,1,0,0,6,0.00003326061441119963,1,1,Kingdom of Serbia,Sovereign,6,0,1,1,Bulgaria,Vassal of,6,0
355-640,640,355,12.947170839190033,0.00024134984147902575|0.0001540814222622261,1,0,0,6,0.00024134984147902575,1,1,Turkey (Ottoman Empire),Sovereign,6,0.01,1,1,Bulgaria,Vassal of,6,0
225-355,225,355,0.33405328633914877,0.000018725580033743107|0.00004491943972607175,1,0,0,6,0.00004491943972607175,1,1,Switzerland,Sovereign,6,0.0095,1,1,Bulgaria,Vassal of,6,0
225-255,255,225,1.8225245773686916,0.0062919931208622075|0.0033485871495300967,0,1,0,bridge,0.0062919931208622075,1,1,Germany (Zollverein),Sovereign,1,0.28264150943396227,1,1,Switzerland,Sovereign,6,0.0095
225-300,300,225,1.7933573304676398,0.00130642743086641|0.0008710585441069003,1,0,0,6,0.00130642743086641,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,1,Switzerland,Sovereign,6,0.0095
220-225,220,225,1.7713807471699,0.003915366927513072|0.001553495017111304,0.05,0.95,0.19,bridge,0.003915366927513072,1,1,France,Sovereign,4,0.05700000000000003,1,1,Switzerland,Sovereign,6,0.0095
225-325,325,225,5.233438770179864,0.002525101803653133|0.0009419841942333883,1,0,0,6,0.002525101803653133,1,1,Italy,Sovereign,6,0.006129032258064516,1,1,Switzerland,Sovereign,6,0.0095
225-230,230,225,0.7670893940779855,0.00027266915975828555|0.0001864242274434774,0,1,0,bridge,0.00027266915975828555,1,1,Spain,Sovereign,1,0.33468749999999997,1,1,Switzerland,Sovereign,6,0.0095
225-651,651,225,0.283784001159072,0.0002460802653015492|0.00003854676314353552,1,0,0,6,0.0002460802653015492,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.011176470588235295,1,1,Switzerland,Sovereign,6,0.0095
2-225,2,225,0.798240347576153,0.0008125428486778656|0.0015075258228015715,0,1,0,bridge,0.0015075258228015715,1,1,United States of America,Sovereign,1,0.5147916666666666,1,1,Switzerland,Sovereign,6,0.0095
225-900,900,225,0.04446786638315814,0.0001449166546500157|0.00013997610907102412,0,1,0,bridge,0.0001449166546500157,1,1,Australia,Colony of,4,0.03333333333333333,1,1,Switzerland,Sovereign,6,0.0095
110-200,200,110,2.8573832718032586,0.00030920850282835973|0.00019907728471692455,1,0,0,1,0.00030920850282835973,1,1,United Kingdom,Sovereign,1,0.10733333333333334,1,1,Guyana (British Guiana),Colony of,1,0.06461538461538462
110-20,20,110,16.929990794748733,0.00004212508036169297|0.00018963486066645927,1,0,0,1,0.00018963486066645927,1,1,Canada (Province of Canada),Colony of,1,0.19444444444444445,1,1,Guyana (British Guiana),Colony of,1,0.06461538461538462
110-30,30,110,2.8151933677868803,6.184500855450161e-8|4.0702645164939433e-7,0,1,0,bridge,4.0702645164939433e-7,1,1,Bermuda,Colony of,8,0,1,1,Guyana (British Guiana),Colony of,1,0.06461538461538462
110-2,2,110,1.381406369726487,0.00016918025697686817|0.00011169065307132446,0.7,0.30000000000000004,0.8400000000000001,1,0.00016918025697686817,1,1,United States of America,Sovereign,1,0.5147916666666666,1,1,Guyana (British Guiana),Colony of,1,0.06461538461538462
110-115,115,110,0.06508362840931281,6.943180902252477e-7,0,1,0,bridge,6.943180902252477e-7,1,,Surinam (Dutch Guiana),Colony of,4,0,1,1,Guyana (British Guiana),Colony of,1,0.06461538461538462
110-120,120,110,5.419177483332922,1.636016214668502e-7,1,0,0,1,1.636016214668502e-7,1,1,French Guiana,Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0.06461538461538462
101-110,101,110,2.340614435981856,0.0000027341246805141295,1,0,0,1,0.0000027341246805141295,1,1,Venezuela,Sovereign,1,0.3888888888888889,1,1,Guyana (British Guiana),Colony of,1,0.06461538461538462
235-255,255,235,0.44840267693671243,0.000702280189217228|0.00029385919809328753,1,0,0,1,0.000702280189217228,1,1,Germany (Zollverein),Sovereign,1,0.28264150943396227,1,1,Portugal,Sovereign,1,0.3170588235294118
211-235,211,235,0.13238622459801852,0.00017891799807728448|0.00008672773648758355,0,1,0,bridge,0.00017891799807728448,1,1,Belgium,Sovereign,7,0,1,1,Portugal,Sovereign,1,0.3170588235294118
2-235,2,235,0.4912184575387748,0.00025352320678690885|0.00047549073717105447,0.65,0.35,0.9099999999999999,1,0.00047549073717105447,1,1,United States of America,Sovereign,1,0.5147916666666666,1,1,Portugal,Sovereign,1,0.3170588235294118
140-235,140,235,18.712535150561497,0.0001441884912597825|0.0007852133532922135,0.35,0.65,0.9099999999999999,bridge,0.0007852133532922135,1,1,Brazil,Sovereign,1,0.24181818181818182,1,1,Portugal,Sovereign,1,0.3170588235294118
220-235,220,235,0.44757667934923706,0.00044482423676249857|0.00012731220674300743,0,1,0,bridge,0.00044482423676249857,1,1,France,Sovereign,4,0.05700000000000003,1,1,Portugal,Sovereign,1,0.3170588235294118
230-235,230,235,9.547159755815855,0.000381783347098399|0.0004232170194412254,1,0,0,1,0.0004232170194412254,1,1,Spain,Sovereign,1,0.33468749999999997,1,1,Portugal,Sovereign,1,0.3170588235294118
200-235,200,235,0.9807039552816017,0.0012483397322132744|0.0010533909290206904,0.35,0.65,0.9099999999999999,bridge,0.0012483397322132744,1,1,United Kingdom,Sovereign,1,0.10733333333333334,1,1,Portugal,Sovereign,1,0.3170588235294118
235-600,600,235,5.228362881150351,0.000018106711931583333,0,1,0,bridge,0.000018106711931583333,1,,Morocco,Sovereign,6,0.02375,1,1,Portugal,Sovereign,1,0.3170588235294118
235-385,385,235,1.8588913245573124,0.00006831135365387413|0.000013052697482049223,1,0,0,1,0.00006831135365387413,1,1,Norway,Sovereign,1,0.06499999999999999,1,1,Portugal,Sovereign,1,0.3170588235294118
160-235,160,235,0.10249043480232878,0.00014486831532503776|0.000021725535769891295,0.35,0.65,0.9099999999999999,bridge,0.00014486831532503776,1,1,Argentina (La Plata),Sovereign,1,0.28,1,1,Portugal,Sovereign,1,0.3170588235294118
235-540,540,235,152.0277588531677,0.000031980970811738835,1,0,0,1,0.000031980970811738835,1,,Angola,Colony of,1,0,1,1,Portugal,Sovereign,1,0.3170588235294118
235-402,402,235,30.522970812858098,0.00001614033909767299,1,0,0,1,0.00001614033909767299,1,,Cape Verde,Colony of,1,0,1,1,Portugal,Sovereign,1,0.3170588235294118
235-404,404,235,21.457280433229673,0.00000815788878306298,1,0,0,1,0.00000815788878306298,1,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0,1,1,Portugal,Sovereign,1,0.3170588235294118
235-403,403,235,174.4906261762041,0.000028084774824845846,1,0,0,1,0.000028084774824845846,1,,Sao Tome-Principe,Colony of,1,0,1,1,Portugal,Sovereign,1,0.3170588235294118
235-541,541,235,59.97993635356386,0.000050131542360435403,1,0,0,1,0.000050131542360435403,1,,Mozambique (Portuguese East Africa),Colony of,1,0,1,1,Portugal,Sovereign,1,0.3170588235294118
235-752,752,235,3.9182757347721973,3.143272559782331e-7,0.35,0.65,0.9099999999999999,bridge,3.143272559782331e-7,1,,Portuguese India,Colony of,1,0.45499999999999996,1,1,Portugal,Sovereign,1,0.3170588235294118
