key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,200,780,22.809633874387547,1681181.8728292815|4477950,0,1,0,bridge,4477950,1,1,United Kingdom,Sovereign,1,0.20547619047619056,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
561-780,561,780,20.010151586714894,0.2003740315255143|8433,0,1,0,bridge,8433,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10333333333333335,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
590-780,590,780,21.454297324276304,1782.5273844509752|3659,0.7,0.30000000000000004,0.8400000000000001,0,3659,1,1,Mauritius,Colony of,0,0.4884848484848485,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
562-780,562,780,18.201680360972553,46.75394068928667,0,1,0,bridge,46.75394068928667,1,1,Natal,Colony of,2,0.09875,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
511-780,511,780,18.126245827567644,37.60352658295485,0.05,0.95,0.19,bridge,37.60352658295485,1,1,Zanzibar,Protectorate of,3,0.28,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
20-780,20,780,13.919147276046255,43.41437349719477,0,1,0,bridge,43.41437349719477,1,1,Canada (Province of Canada),Colony of,4,0.1729850746268656,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
681-780,681,780,22.917378544295673,8963.331552230831|1490.3820464867754,0.05,0.95,0.19,bridge,8963.331552230831,1,1,Aden,Dependency of,3,0.22374999999999998,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
780-823,823,780,24.67752555519825,5758.014961261021,0.95,0.050000000000000044,0.19000000000000017,0,5758.014961261021,1,,Sabah (North Borneo),Protectorate of,0,0.18333333333333335,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
720-780,720,780,22.057380274672756,103873.83115148277,0.95,0.050000000000000044,0.19000000000000017,0,103873.83115148277,1,,Hong Kong,Colony of,0,0.07115384615384615,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
750-780,750,780,24.39005633070985,4039083.555971146|448137.7905423457,0.4,0.6,0.96,bridge,4039083.555971146,1,1,India,Colony of,3,0.40880000000000005,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
780-781,781,780,27.70844153552411,136398.9446967673,1,0,0,0,136398.9446967673,1,,Maldive Islands,Protectorate of,0,0.48,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
780-827,827,780,21.517618584583225,27681.605663905957|70447,0.95,0.050000000000000044,0.19000000000000017,0,70447,1,1,Straits Settlements,Colony of,0,0.096,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
780-920,920,780,23.3763238113061,359.8717606198237|179809,0.95,0.050000000000000044,0.19000000000000017,0,179809,1,1,New Zealand,Colony of,0,0.06607142857142857,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
231-780,231,780,20.522542352008113,84.35746727224152,0.05,0.95,0.19,bridge,84.35746727224152,1,,Gibraltar,Colony of,5,0.27375000000000005,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
338-780,338,780,20.72099992338456,301.562917445899,0.05,0.95,0.19,bridge,301.562917445899,1,1,Malta,Colony of,5,0.2278125000000001,1,1,Sri Lanka (Ceylon),Colony of,0,0.14454545454545464
