key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
390-395,390,395,3.7360155867314884,0.0001284865328232367|0.00018229346421073562,1,0,0,0.00018229346421073562,,,Denmark,,0,,,0.05,,,Iceland,,0,,,0.15666666666666665
200-395,200,395,0.7542253029655948,0.00010994634873075847|0.00004504299960835566,0.75,0.25,0.75,0.00010994634873075847,,,United Kingdom,,0,,,0.22824175824175832,,,Iceland,,0,,,0.15666666666666665
385-395,385,395,3.1917922764060185,0.000020140646152837667|0.00007600001817707615,1,0,0,0.00007600001817707615,,,Norway,,0,,,0.09437500000000001,,,Iceland,,0,,,0.15666666666666665
380-395,380,395,0.7910641684856858,0.00000850582645561805,1,0,0,0.00000850582645561805,,,Sweden,,0,,,0.07230769230769232,,,Iceland,,0,,,0.15666666666666665
230-395,230,395,0.9035637715590875,0.000011652802416998935|0.000003852739448707085,0.05,0.95,0.19,0.000011652802416998935,,,Spain,,0,,,0.20450000000000013,,,Iceland,,0,,,0.15666666666666665
338-395,338,395,0.62982712343915,5.394815933795803e-8,0,1,0,5.394815933795803e-8,,,Malta,,1,,,0.0638888888888889,,,Iceland,,0,,,0.15666666666666665
630-700,700,630,3.720498940071305,0.000020354140866707705,1,0,0,0.000020354140866707705,,,Afghanistan,,4,,,0,,,Iran (Persia),,4,,,0.09090909090909088
630-651,651,630,0.037132246455626405,5.8491529455642624e-8|0.000013336906206835912,0,1,0,0.000013336906206835912,,,Egypt Arab Republic (Egypt),,1,,,0.06764705882352941,,,Iran (Persia),,4,,,0.09090909090909088
630-750,750,630,1.189083293257076,0.00035591591093027706|0.00015578797280031364,1,0,0,0.00035591591093027706,,,India,,4,,,0.12148148148148145,,,Iran (Persia),,4,,,0.09090909090909088
365-630,365,630,3.1444402742931103,0.0016906544919131144|0.0014542838538656642,1,0,0,0.0016906544919131144,,,Russia (USSR),,4,,,0.04761904761904761,,,Iran (Persia),,4,,,0.09090909090909088
630-640,640,630,1.9529654319160126,0.00011517766181358318,0,1,0,0.00011517766181358318,,,Turkey (Ottoman Empire),,1,,,0.07187500000000001,,,Iran (Persia),,4,,,0.09090909090909088
630-698,698,630,5.118382869587493,0.0000018649267597618137|0.000002290433417892219,1,0,0,0.000002290433417892219,,,Oman (Sultanate of Muscat and Oman),,4,,,0,,,Iran (Persia),,4,,,0.09090909090909088
511-630,511,630,1.3032324754928442,0.0000010184201559352392,0.8,0.19999999999999996,0.6399999999999999,0.0000010184201559352392,,,Zanzibar,,4,,,0.19999999999999996,,,Iran (Persia),,4,,,0.09090909090909088
200-51,200,51,0.8834258607013799,0.0003273859205260213|0.00016590050096040014,0,1,0,0.0003273859205260213,,,United Kingdom,,0,,,0.22824175824175832,,,Jamaica,,3,,,0
20-51,20,51,1.1817761636248136,0.0000693413430125565|0.00006118306930142215,1,0,0,0.0000693413430125565,,,Canada (Province of Canada),,3,,,0.057499999999999996,,,Jamaica,,3,,,0
21-51,21,51,2.1621147643477996,0.000004952858226323428|0.0000031054952216659293,1,0,0,0.000004952858226323428,,,Newfoundland and Labrador (Newfoundland),,3,,,0.07384615384615384,,,Jamaica,,3,,,0
31-51,31,51,3.157901495591341,5.985256958486019e-7,1,0,0,5.985256958486019e-7,,,Bahamas,,3,,,0.014615384615384629,,,Jamaica,,3,,,0
110-51,110,51,1.1803861681149497,9.36130040095983e-8|0.0000014095064362579942,1,0,0,0.0000014095064362579942,,,Guyana (British Guiana),,3,,,0,,,Jamaica,,3,,,0
1032-51,1032,51,7.0229302775799605,0.0000017793109981966202|5.311376114019762e-7,1,0,0,0.0000017793109981966202,,,Turks and Caicos Is.,,3,,,0.0316666666666667,,,Jamaica,,3,,,0
51-53,53,51,3.1854208221362894,0.000004442966119377531|0.000007969719859086653,1,0,0,0.000007969719859086653,,,Barbados,,3,,,0.05333333333333333,,,Jamaica,,3,,,0
231-51,231,51,0.34343539745755025,4.282296991928433e-8,0,1,0,4.282296991928433e-8,,,Gibraltar,,1,,,0.027142857142857166,,,Jamaica,,3,,,0
1033-51,1033,51,7.068517022031855,0.000003415214841314707,1,0,0,0.000003415214841314707,,,Cayman Is.,,3,,,0,,,Jamaica,,3,,,0
2-51,2,51,1.634607763595365,0.0004053745158132091|0.00047450829548123665,1,0,0,0.00047450829548123665,,,United States of America,,3,,,0.09315789473684209,,,Jamaica,,3,,,0
5-51,5,51,3.3877443996044683,0.000001478222364733125,1,0,0,0.000001478222364733125,,,Virgin Islands (Danish West Indies),,3,,,0.11499999999999999,,,Jamaica,,3,,,0
51-95,95,51,1.779832654234539,7.226791125138138e-7|0.000003057547142377133,1,0,0,0.000003057547142377133,,,Panama,,3,,,0.08933333333333332,,,Jamaica,,3,,,0
2-42,2,42,1.5187301129491475,0.00030344829166145963|0.00038048236951837187,1,0,0,0.00038048236951837187,,,United States of America,,3,,,0.09315789473684209,,,Dominican Republic (Santo Domingo),,3,,,0.16499999999999998
255-42,255,42,0.04004524061754045,0.00006323677598169057,0,1,0,0.00006323677598169057,,,Germany (Zollverein),,1,,,0.0665,,,Dominican Republic (Santo Domingo),,3,,,0.16499999999999998
220-42,220,42,1.438333194271843,0.000010998529879894742|0.00036551396592151935,0.6,0.4,0.96,0.00036551396592151935,,,France,,1,,,0.4701960784313728,,,Dominican Republic (Santo Domingo),,3,,,0.16499999999999998
230-42,230,42,0.02949735607574891,0.00000665843976270447|1.9678744368448134e-7,0,1,0,0.00000665843976270447,,,Spain,,0,,,0.20450000000000013,,,Dominican Republic (Santo Domingo),,3,,,0.16499999999999998
325-42,325,42,0.2951069825848012,0.000012611546726684033|0.00003928227381727591,0,1,0,0.00003928227381727591,,,Italy,,1,,,0.06893617021276596,,,Dominican Republic (Santo Domingo),,3,,,0.16499999999999998
42-6,6,42,4.2944970965650455,0.00000916591864934937,0.9,0.09999999999999998,0.35999999999999993,0.00000916591864934937,,,Puerto Rico,,0,,,0.25399999999999995,,,Dominican Republic (Santo Domingo),,3,,,0.16499999999999998
2-95,2,95,1.963817508117509,0.0004324327868139457|0.0003048869688330012,1,0,0,0.0004324327868139457,,,United States of America,,3,,,0.09315789473684209,,,Panama,,3,,,0.08933333333333332
200-95,200,95,0.11008246349863997,0.00011961326120669932|0.000029556812191498595,0,1,0,0.00011961326120669932,,,United Kingdom,,0,,,0.22824175824175832,,,Panama,,3,,,0.08933333333333332
211-95,211,95,0.1499493254138422,0.000020517027690614257,0,1,0,0.000020517027690614257,,,Belgium,,0,,,0.06894736842105262,,,Panama,,3,,,0.08933333333333332
710-95,710,95,0.07670023698911621,0.000010770673104101806,0,1,0,0.000010770673104101806,,,People's Republic of China (China),,2,,,0,,,Panama,,3,,,0.08933333333333332
53-95,53,95,2.0522668617981736,2.714246559344835e-7|0.0000011864286394691644,1,0,0,0.0000011864286394691644,,,Barbados,,3,,,0.05333333333333333,,,Panama,,3,,,0.08933333333333332
92-95,92,95,2.4137522339788986,0.0000020724680011079915|8.299025178155877e-9,0.05,0.95,0.19,0.0000020724680011079915,,,El Salvador,,1,,,0.20000000000000004,,,Panama,,3,,,0.08933333333333332
130-95,130,95,0.4892124197421309,7.517461368186038e-7,0,1,0,7.517461368186038e-7,,,Ecuador,,0,,,0.18571428571428572,,,Panama,,3,,,0.08933333333333332
90-95,90,95,0.07462742487592891,3.431724522311e-7,0.05,0.95,0.19,3.431724522311e-7,,,Guatemala,,7,,,0.076,,,Panama,,3,,,0.08933333333333332
220-615,220,615,2.8179321924527656,0.005803786040101787|0.004127260982344056,0.4,0.6,0.96,0.005803786040101787,,,France,,1,,,0.4701960784313728,,,Algeria (Regency of Algiers),,1,,,0.1675
615-616,616,615,3.208365410102572,0.00005767616465422651|0.00023800261862171493,1,0,0,0.00023800261862171493,,,Tunisia (Regency of Tunis),,1,,,0.08727272727272727,,,Algeria (Regency of Algiers),,1,,,0.1675
600-615,600,615,3.8711133049302973,0.00014614195995948614|0.00037900914509749254,1,0,0,0.00037900914509749254,,,Morocco,,1,,,0.12181818181818183,,,Algeria (Regency of Algiers),,1,,,0.1675
230-615,230,615,0.2253548273267248,0.00012555839959706099|0.0000621711263614058,0.95,0.050000000000000044,0.19000000000000017,0.00012555839959706099,,,Spain,,0,,,0.20450000000000013,,,Algeria (Regency of Algiers),,1,,,0.1675
140-615,140,615,0.4008339407817569,0.00016559151251206594,0.05,0.95,0.19,0.00016559151251206594,,,Brazil,,0,,,0.1335294117647059,,,Algeria (Regency of Algiers),,1,,,0.1675
615-6203,6203,615,0.752677376392945,5.14259355627534e-7,1,0,0,5.14259355627534e-7,,,Tripolitania (Regency of Tripoli),,1,,,0,,,Algeria (Regency of Algiers),,1,,,0.1675
2-840,2,840,1.50278323322905,0.0016249023308692655|0.0016092553217632584,0,1,0,0.0016249023308692655,,,United States of America,,3,,,0.09315789473684209,,,Philippines,,2,,,0.02117647058823529
4-840,4,840,5.203758017369672,0.000017002213290966145|0.000008246716460113422,1,0,0,0.000017002213290966145,,,Hawaii (Sandwich Is.),,2,,,0,,,Philippines,,2,,,0.02117647058823529
840-985,985,840,1.100293746510649,1.347351843718202e-7,0,1,0,1.347351843718202e-7,,,Guam,,0,,,0,,,Philippines,,2,,,0.02117647058823529
230-840,230,840,1.826851517087921,0.00008076497949179212|0.0002287470726545352,0,1,0,0.0002287470726545352,,,Spain,,0,,,0.20450000000000013,,,Philippines,,2,,,0.02117647058823529
225-840,225,840,0.05703778615754995,0.000035250067234233686|0.00003149054244698556,0,1,0,0.000035250067234233686,,,Switzerland,,1,,,0.07052631578947369,,,Philippines,,2,,,0.02117647058823529
710-840,710,840,1.2670998866705576,0.0001694230993325347|0.00008806897403959041,1,0,0,0.0001694230993325347,,,People's Republic of China (China),,2,,,0,,,Philippines,,2,,,0.02117647058823529
740-840,740,840,1.7960213309322157,0.0002458962455103915|0.0002483429904834423,1,0,0,0.0002483429904834423,,,Japan,,2,,,0.022500000000000003,,,Philippines,,2,,,0.02117647058823529
800-840,800,840,0.8653726861373195,0.000021722411103682783,1,0,0,0.000021722411103682783,,,Thailand (Siam),,2,,,0.025714285714285717,,,Philippines,,2,,,0.02117647058823529
200-827,200,827,0.4217860617477411,0.0016198053940774998|0.00458815955663541,0,1,0,0.00458815955663541,,,United Kingdom,,0,,,0.22824175824175832,,,Straits Settlements,,2,,,0.018000000000000002
750-827,750,827,0.7855769474914822,0.001413134438104877|0.0007469288640843853,0,1,0,0.001413134438104877,,,India,,4,,,0.12148148148148145,,,Straits Settlements,,2,,,0.018000000000000002
821-827,821,827,4.049859543738164,0.0030425298537172466|0.0019445027624068057,1,0,0,0.0030425298537172466,,,Federated Malay States,,2,,,0,,,Straits Settlements,,2,,,0.018000000000000002
8221-827,8221,827,4.26130772510984,0.0004561213949725967,1,0,0,0.0004561213949725967,,,Johore,,2,,,0,,,Straits Settlements,,2,,,0.018000000000000002
827-835,835,827,4.11884947789373,0.000017353925569538193,1,0,0,0.000017353925569538193,,,Brunei,,2,,,0,,,Straits Settlements,,2,,,0.018000000000000002
823-827,823,827,3.6928257268329636,0.00004505275200415125,1,0,0,0.00004505275200415125,,,Sabah (North Borneo),,2,,,0,,,Straits Settlements,,2,,,0.018000000000000002
824-827,824,827,4.306103674256633,0.0001458268188594767|0.0002131921197156111,1,0,0,0.0002131921197156111,,,Sarawak,,2,,,0,,,Straits Settlements,,2,,,0.018000000000000002
780-827,780,827,1.9897008239797151,0.000018771399069967217|0.0003414495592465933,0.1,0.9,0.36000000000000004,0.0003414495592465933,,,Sri Lanka (Ceylon),,4,,,0.318,,,Straits Settlements,,2,,,0.018000000000000002
720-827,720,827,2.0383479830197593,0.001174567672684544,1,0,0,0.001174567672684544,,,Hong Kong,,2,,,0,,,Straits Settlements,,2,,,0.018000000000000002
827-900,900,827,0.01865280066541579,0.00031295092809214414|0.00006331193524012268,0,1,0,0.00031295092809214414,,,Australia,,6,,,0.01090909090909091,,,Straits Settlements,,2,,,0.018000000000000002
560-827,560,827,0.6040235290478186,0.00011096360996906524|0.0000029136217595469654,0,1,0,0.00011096360996906524,,,South Africa,,4,,,0.06318181818181819,,,Straits Settlements,,2,,,0.018000000000000002
800-827,800,827,3.7371281543227495,0.0016785226570179884|0.00037590753737733136,1,0,0,0.0016785226570179884,,,Thailand (Siam),,2,,,0.025714285714285717,,,Straits Settlements,,2,,,0.018000000000000002
710-827,710,827,0.6933063501331618,0.0004174542449015257|0.00034715767017441814,1,0,0,0.0004174542449015257,,,People's Republic of China (China),,2,,,0,,,Straits Settlements,,2,,,0.018000000000000002
740-827,740,827,0.9646621535637694,0.0004683050278561438|0.00013747998962582183,1,0,0,0.0004683050278561438,,,Japan,,2,,,0.022500000000000003,,,Straits Settlements,,2,,,0.018000000000000002
2-827,2,827,0.052336327476201254,0.0001971373678089646|0.0016787595340999537,0,1,0,0.0016787595340999537,,,United States of America,,3,,,0.09315789473684209,,,Straits Settlements,,2,,,0.018000000000000002
200-821,200,821,0.42963531612620415,0.0006283739698043574|0.0008521422454880099,0,1,0,0.0008521422454880099,,,United Kingdom,,0,,,0.22824175824175832,,,Federated Malay States,,2,,,0
200-590,200,590,0.732478672582335,0.0002641417053313524|0.0004100063677456415,0.2,0.8,0.6400000000000001,0.0004100063677456415,,,United Kingdom,,0,,,0.22824175824175832,,,Mauritius,,4,,,0.1405263157894737
590-750,750,590,2.6920205889022046,0.00036557371890280204|0.00038432055285824194,0.8,0.19999999999999996,0.6399999999999999,0.00038432055285824194,,,India,,4,,,0.12148148148148145,,,Mauritius,,4,,,0.1405263157894737
590-780,780,590,1.4460979941506809,9.225196388038074e-7|0.000012985624786642783,0.75,0.25,0.75,0.000012985624786642783,,,Sri Lanka (Ceylon),,4,,,0.318,,,Mauritius,,4,,,0.1405263157894737
590-591,591,590,4.531298891602323,0.00000108982798639543,1,0,0,0.00000108982798639543,,,Seychelles,,4,,,0.32,,,Mauritius,,4,,,0.1405263157894737
560-590,560,590,1.5368716076936286,0.000014273991345420984|0.00004154923553494096,1,0,0,0.00004154923553494096,,,South Africa,,4,,,0.06318181818181819,,,Mauritius,,4,,,0.1405263157894737
220-590,220,590,0.23860904596133833,0.00005283524585521871,0,1,0,0.00005283524585521871,,,France,,1,,,0.4701960784313728,,,Mauritius,,4,,,0.1405263157894737
585-590,585,590,3.6082016771097045,0.000008950664635144678|6.105049719538255e-7,0,1,0,0.000008950664635144678,,,Reunion (Bourbon I.),,5,,,0,,,Mauritius,,4,,,0.1405263157894737
580-590,580,590,3.751638531457049,0.00001974902423595398,1,0,0,0.00001974902423595398,,,Madagascar (Malagasy Republic),,4,,,0.25599999999999995,,,Mauritius,,4,,,0.1405263157894737
590-810,810,590,2.151259127730056,0.000021845357995956154,0,1,0,0.000021845357995956154,,,French Indochina,,2,,,0,,,Mauritius,,4,,,0.1405263157894737
200-920,200,920,1.3153216891935207,0.0037371240691451597|0.007633217293421923,0,1,0,0.007633217293421923,,,United Kingdom,,0,,,0.22824175824175832,,,New Zealand,,6,,,0
780-920,780,920,1.6070058542332735,0.0001394837079353086|0.0000014006821608110839,0,1,0,0.0001394837079353086,,,Sri Lanka (Ceylon),,4,,,0.318,,,New Zealand,,6,,,0
