key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
390-395,390,395,3.7360155867314884,0.0001284865328232367|0.00018229346421073562,1,0,0,0.00018229346421073562,,,Denmark,,0,7,WE,0.066,,,Iceland,,0,3,WE,0.29000000000000004
200-395,200,395,0.7542253029655948,0.00010994634873075847|0.00004504299960835566,0.45,0.55,0.9900000000000001,0.00010994634873075847,,,United Kingdom,,1,3,AF,0.3761538461538463,,,Iceland,,0,3,WE,0.29000000000000004
385-395,385,395,3.1917922764060185,0.000020140646152837667|0.00007600001817707615,1,0,0,0.00007600001817707615,,,Norway,,0,1,AF,0.179375,,,Iceland,,0,3,WE,0.29000000000000004
380-395,380,395,0.7910641684856858,0.00000850582645561805,1,0,0,0.00000850582645561805,,,Sweden,,0,1,AF,0.09076923076923078,,,Iceland,,0,3,WE,0.29000000000000004
230-395,230,395,0.9035637715590875,0.000011652802416998935|0.000003852739448707085,0.25,0.75,0.75,0.000011652802416998935,,,Spain,,2,2,AS,0.4807499999999999,,,Iceland,,0,3,WE,0.29000000000000004
338-395,338,395,0.62982712343915,5.394815933795803e-8,0,1,0,5.394815933795803e-8,,,Malta,,2,4,AF,0.09222222222222222,,,Iceland,,0,3,WE,0.29000000000000004
630-700,630,700,3.720498940071305,0.000020354140866707705,1,0,0,0.000020354140866707705,,,Iran (Persia),,5,2,AS,0.1290909090909091,,,Afghanistan,,5,4,WE,0
630-651,630,651,0.037132246455626405,5.8491529455642624e-8|0.000013336906206835912,0,1,0,0.000013336906206835912,,,Iran (Persia),,5,2,AS,0.1290909090909091,,,Egypt Arab Republic (Egypt),,2,2,AS,0.06470588235294117
630-750,630,750,1.189083293257076,0.00035591591093027706|0.00015578797280031364,1,0,0,0.00035591591093027706,,,Iran (Persia),,5,2,AS,0.1290909090909091,,,India,,5,2,AS,0.18148148148148147
365-630,365,630,3.1444402742931103,0.0016906544919131144|0.0014542838538656642,1,0,0,0.0016906544919131144,,,Russia (USSR),,5,3,NAM,0.07666666666666666,,,Iran (Persia),,5,2,AS,0.1290909090909091
630-640,630,640,1.9529654319160126,0.00011517766181358318,0,1,0,0.00011517766181358318,,,Iran (Persia),,5,2,AS,0.1290909090909091,,,Turkey (Ottoman Empire),,2,2,AS,0.10375
630-698,630,698,5.118382869587493,0.0000018649267597618137|0.000002290433417892219,1,0,0,0.000002290433417892219,,,Iran (Persia),,5,2,AS,0.1290909090909091,,,Oman (Sultanate of Muscat and Oman),,5,1,ME,0
511-630,511,630,1.3032324754928442,0.0000010184201559352392,0.65,0.35,0.9099999999999999,0.0000010184201559352392,,,Zanzibar,,1,1,AF,0.29625,,,Iran (Persia),,5,2,AS,0.1290909090909091
200-51,51,200,0.8834258607013799,0.0003273859205260213|0.00016590050096040014,0,1,0,0.0003273859205260213,,,Jamaica,,4,2,AS,0,,,United Kingdom,,1,3,AF,0.3761538461538463
20-51,20,51,1.1817761636248136,0.0000693413430125565|0.00006118306930142215,1,0,0,0.0000693413430125565,,,Canada (Province of Canada),,4,2,AS,0.048,,,Jamaica,,4,2,AS,0
21-51,21,51,2.1621147643477996,0.000004952858226323428|0.0000031054952216659293,1,0,0,0.000004952858226323428,,,Newfoundland and Labrador (Newfoundland),,4,2,AS,0.07384615384615384,,,Jamaica,,4,2,AS,0
31-51,31,51,3.157901495591341,5.985256958486019e-7,1,0,0,5.985256958486019e-7,,,Bahamas,,4,2,AS,0.027692307692307686,,,Jamaica,,4,2,AS,0
110-51,51,110,1.1803861681149497,9.36130040095983e-8|0.0000014095064362579942,1,0,0,0.0000014095064362579942,,,Jamaica,,4,2,AS,0,,,Guyana (British Guiana),,4,2,AS,0
1032-51,51,1032,7.0229302775799605,0.0000017793109981966202|5.311376114019762e-7,1,0,0,0.0000017793109981966202,,,Jamaica,,4,2,AS,0,,,Turks and Caicos Is.,,4,3,LA,0.05999999999999999
51-53,51,53,3.1854208221362894,0.000004442966119377531|0.000007969719859086653,1,0,0,0.000007969719859086653,,,Jamaica,,4,2,AS,0,,,Barbados,,4,2,AS,0.05333333333333333
231-51,51,231,0.34343539745755025,4.282296991928433e-8,0,1,0,4.282296991928433e-8,,,Jamaica,,4,2,AS,0,,,Gibraltar,,2,2,AS,0.10714285714285714
1033-51,51,1033,7.068517022031855,0.000003415214841314707,1,0,0,0.000003415214841314707,,,Jamaica,,4,2,AS,0,,,Cayman Is.,,4,3,LA,0
2-51,2,51,1.634607763595365,0.0004053745158132091|0.00047450829548123665,1,0,0,0.00047450829548123665,,,United States of America,,4,2,AS,0.09263157894736843,,,Jamaica,,4,2,AS,0
5-51,5,51,3.3877443996044683,0.000001478222364733125,1,0,0,0.000001478222364733125,,,Virgin Islands (Danish West Indies),,4,3,WE,0.096,,,Jamaica,,4,2,AS,0
51-95,51,95,1.779832654234539,7.226791125138138e-7|0.000003057547142377133,1,0,0,0.000003057547142377133,,,Jamaica,,4,2,AS,0,,,Panama,,4,3,LA,0.064
2-42,2,42,1.5187301129491475,0.00030344829166145963|0.00038048236951837187,1,0,0,0.00038048236951837187,,,United States of America,,4,2,AS,0.09263157894736843,,,Dominican Republic (Santo Domingo),,4,4,WE,0.225
255-42,42,255,0.04004524061754045,0.00006323677598169057,0,1,0,0.00006323677598169057,,,Dominican Republic (Santo Domingo),,4,4,WE,0.225,,,Germany (Zollverein),,2,6,WE,0.056999999999999995
220-42,42,220,1.438333194271843,0.000010998529879894742|0.00036551396592151935,0.6,0.4,0.96,0.00036551396592151935,,,Dominican Republic (Santo Domingo),,4,4,WE,0.225,,,France,,4,4,WE,0.4682352941176471
230-42,42,230,0.02949735607574891,0.00000665843976270447|1.9678744368448134e-7,0,1,0,0.00000665843976270447,,,Dominican Republic (Santo Domingo),,4,4,WE,0.225,,,Spain,,2,2,AS,0.4807499999999999
325-42,42,325,0.2951069825848012,0.000012611546726684033|0.00003928227381727591,0,1,0,0.00003928227381727591,,,Dominican Republic (Santo Domingo),,4,4,WE,0.225,,,Italy,,2,4,WE,0.0676595744680851
42-6,6,42,4.2944970965650455,0.00000916591864934937,0.7,0.30000000000000004,0.8400000000000001,0.00000916591864934937,,,Puerto Rico,,4,3,LA,0.542,,,Dominican Republic (Santo Domingo),,4,4,WE,0.225
2-95,2,95,1.963817508117509,0.0004324327868139457|0.0003048869688330012,1,0,0,0.0004324327868139457,,,United States of America,,4,2,AS,0.09263157894736843,,,Panama,,4,3,LA,0.064
200-95,95,200,0.11008246349863997,0.00011961326120669932|0.000029556812191498595,0,1,0,0.00011961326120669932,,,Panama,,4,3,LA,0.064,,,United Kingdom,,1,3,AF,0.3761538461538463
