key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,25.563676406695226,387053.0877573131|549141.1951928881,0.05,0.95,0.19,bridge,549141.1951928881,1,1,Denmark,Sovereign,1,0.12947368421052632,1,1,Iceland,Colony of,0,0.24866666666666673
200-395,200,395,22.58161749660124,331202.6002166847|135687.62186345313,0,1,0,bridge,331202.6002166847,1,1,United Kingdom,Sovereign,2,0.40422222222222237,1,1,Iceland,Colony of,0,0.24866666666666673
385-395,385,395,25.01836865511394,60671.72264355363|228942.6063470628,0.95,0.050000000000000044,0.19000000000000017,0,228942.6063470628,1,1,Norway,Sovereign,0,0.13506329113924054,1,1,Iceland,Colony of,0,0.24866666666666673
380-395,380,395,22.617940058894256,25622.96858071506,0.95,0.050000000000000044,0.19000000000000017,0,25622.96858071506,1,1,Sweden,Sovereign,0,0.11354430379746838,1,1,Iceland,Colony of,0,0.24866666666666673
255-395,255,395,21.287809811365083,77898.15817984832,0.05,0.95,0.19,bridge,77898.15817984832,1,,Germany (Zollverein),Sovereign,3,0.5635632183908043,1,1,Iceland,Colony of,0,0.24866666666666673
210-395,210,395,21.545970851286462,15113.759479956663,0.05,0.95,0.19,bridge,15113.759479956663,1,1,Netherlands,Sovereign,1,0.20138297872340435,1,1,Iceland,Colony of,0,0.24866666666666673
211-395,211,395,19.899941329658063,3737.8114842903574,0.6,0.4,0.96,4,3737.8114842903574,1,,Belgium,Sovereign,4,0.6428571428571425,1,1,Iceland,Colony of,0,0.24866666666666673
220-395,220,395,18.34029324261716,1516.7930660888408,0.05,0.95,0.19,bridge,1516.7930660888408,1,1,France,Sovereign,1,0.13865384615384613,1,1,Iceland,Colony of,0,0.24866666666666673
230-395,230,395,22.727776375499445,35102.92524377031|11625,0.1,0.9,0.36000000000000004,bridge,35102.92524377031,1,1,Spain,Sovereign,0,0.31230769230769273,1,1,Iceland,Colony of,0,0.24866666666666673
325-395,325,395,20.720185029375983,6825.568797399783,0.15,0.85,0.51,bridge,6825.568797399783,1,1,Italy,Sovereign,4,0.4280733944954123,1,1,Iceland,Colony of,0,0.24866666666666673
225-395,225,395,19.5932234720977,1083.4236186348862,0.95,0.050000000000000044,0.19000000000000017,4,1083.4236186348862,1,1,Switzerland,Sovereign,4,0.3047945205479451,1,1,Iceland,Colony of,0,0.24866666666666673
