key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,3.736833489131467,0.00012837873736071427|0.0001821405267171506,1,0,0,0,0.0001821405267171506,1,1,Denmark,Sovereign,0,0.023999999999999997,1,1,Iceland,Colony of,0,0.05999999999999999
200-395,200,395,0.7547745791855063,0.0001098541077989373|0.000045005210192846554,0.9,0.09999999999999998,0.35999999999999993,0,0.0001098541077989373,1,1,United Kingdom,Sovereign,0,0.10921348314606742,1,1,Iceland,Colony of,0,0.05999999999999999
385-395,385,395,3.191525737555913,0.00002012374889349195|0.00007593625696466657,1,0,0,0,0.00007593625696466657,1,1,Norway,Sovereign,0,0.04235294117647058,1,1,Iceland,Colony of,0,0.05999999999999999
380-395,380,395,0.7910971414729612,0.000008498690380912226,1,0,0,0,0.000008498690380912226,1,1,Sweden,Sovereign,0,0.027692307692307686,1,1,Iceland,Colony of,0,0.05999999999999999
230-395,230,395,0.9009334580625108,0.000011643026145520341|0.000003855809109974231,0,1,0,bridge,0.000011643026145520341,1,1,Spain,Sovereign,1,0.06550000000000002,1,1,Iceland,Colony of,0,0.05999999999999999
338-395,338,395,0.6307641735295277,5.3902898821853434e-8,0,1,0,bridge,5.3902898821853434e-8,1,1,Malta,Colony of,1,0.05500000000000001,1,1,Iceland,Colony of,0,0.05999999999999999
200-51,200,51,0.8839751369212914,0.0003271112558125218|0.00012826062928169508,0,1,0,bridge,0.0003271112558125218,1,1,United Kingdom,Sovereign,0,0.10921348314606742,1,1,Jamaica,Colony of,3,0
20-51,20,51,1.1832613335333093,0.00006928316818304149|0.000046836223036665915,1,0,0,3,0.00006928316818304149,1,1,Canada (Province of Canada),Colony of,3,0.07761904761904763,1,1,Jamaica,Colony of,3,0
21-51,21,51,2.169817054087674,0.000004948702960930368|0.000002383802156850305,1,0,0,3,0.000004948702960930368,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.07615384615384616,1,1,Jamaica,Colony of,3,0
31-51,31,51,2.6874198342319175,5.980235548631001e-7,1,0,0,3,5.980235548631001e-7,1,1,Bahamas,Colony of,3,0.04571428571428571,1,1,Jamaica,Colony of,3,0
110-51,110,51,1.0032204840625818,9.353446615163296e-8|0.0000010789631857846171,1,0,0,3,0.0000010789631857846171,1,1,Guyana (British Guiana),Colony of,3,0,1,1,Jamaica,Colony of,3,0
1032-51,1032,51,7.023769592827003,0.0000017778182218891939|5.306920065340877e-7,1,0,0,3,0.0000017778182218891939,1,1,Turks and Caicos Is.,Dependency of,3,0.10666666666666665,1,1,Jamaica,Colony of,3,0
51-53,53,51,3.1833920908158966,0.000004439238634657644|0.000007268490394492499,1,0,0,3,0.000007268490394492499,1,1,Barbados,Colony of,3,0.08578947368421053,1,1,Jamaica,Colony of,3,0
231-51,231,51,0.3440886179915932,4.2787043026810825e-8,0,1,0,bridge,4.2787043026810825e-8,1,,Gibraltar,Colony of,1,0,1,1,Jamaica,Colony of,3,0
1033-51,1033,51,7.069356337278897,0.000003412349602014184,1,0,0,3,0.000003412349602014184,1,,Cayman Is.,Dependency of,3,0,1,1,Jamaica,Colony of,3,0
2-51,2,51,1.7238412087939294,0.00040503442154444234|0.00047411020052094607,1,0,0,3,0.00047411020052094607,1,1,United States of America,Sovereign,3,0.11947368421052633,1,1,Jamaica,Colony of,3,0
5-51,5,51,3.3879554940028815,0.000001476982190685183,1,0,0,3,0.000001476982190685183,1,,Virgin Islands (Danish West Indies),Colony of,3,0.163,1,1,Jamaica,Colony of,3,0
51-95,95,51,0.8762841624617876,7.220728113904431e-7|5.23394991444244e-7,1,0,0,3,7.220728113904431e-7,1,1,Panama,Sovereign,3,0.05823529411764706,1,1,Jamaica,Colony of,3,0
2-42,2,42,1.5195083435154928,0.00030319370973577026|0.0003801631588423371,1,0,0,3,0.0003801631588423371,1,1,United States of America,Sovereign,3,0.11947368421052633,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.12375
255-42,255,42,0.0407834800673829,0.00006318372265878121,0,1,0,bridge,0.00006318372265878121,1,,Germany (Zollverein),Sovereign,1,0,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.12375
220-42,220,42,1.437997876906785,0.000010989302518945549|0.00036451575516306065,0.55,0.44999999999999996,0.99,3,0.00036451575516306065,1,1,France,Sovereign,3,0.45299999999999985,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.12375
230-42,230,42,0.026867042579172197,0.000006652853577303343|1.9662234627664825e-7,0,1,0,bridge,0.000006652853577303343,1,1,Spain,Sovereign,1,0.06550000000000002,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.12375
325-42,325,42,0.2956121006749207,0.000012600966104087604|0.00003917502055733819,0,1,0,bridge,0.00003917502055733819,1,1,Italy,Sovereign,1,0.034680851063829794,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.12375
42-6,6,42,4.295336411812087,0.00000915822878163686,1,0,0,3,0.00000915822878163686,1,1,Puerto Rico,Colony of,3,0,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.12375
220-615,220,615,2.8104223411661975,0.005798916877654741|0.004123798362591099,0.45,0.55,0.9900000000000001,bridge,0.005798916877654741,1,1,France,Sovereign,3,0.45299999999999985,1,1,Algeria (Regency of Algiers),Colony of,1,0.12375000000000001
615-616,616,615,3.20968859034652,0.00005762777647914845|0.00023780294320210364,1,0,0,1,0.00023780294320210364,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.09000000000000001,1,1,Algeria (Regency of Algiers),Colony of,1,0.12375000000000001
600-615,600,615,3.5395172472136913,0.0001460193522447193|0.0003786911704024151,1,0,0,1,0.0003786911704024151,1,1,Morocco,Protectorate of,1,0.099,1,1,Algeria (Regency of Algiers),Colony of,1,0.12375000000000001
230-615,230,615,0.2227245138301483,0.0001254530607303273|0.00006211896707922726,1,0,0,1,0.0001254530607303273,1,1,Spain,Sovereign,1,0.06550000000000002,1,1,Algeria (Regency of Algiers),Colony of,1,0.12375000000000001
140-615,140,615,0.4016704888870051,0.00016545258733999686,0,1,0,bridge,0.00016545258733999686,1,1,Brazil,Sovereign,0,0.02117647058823529,1,1,Algeria (Regency of Algiers),Colony of,1,0.12375000000000001
615-6203,6203,615,0.753516691639987,5.138279109937791e-7,1,0,0,1,5.138279109937791e-7,1,,Tripolitania (Regency of Tripoli),Colony of,1,0,1,1,Algeria (Regency of Algiers),Colony of,1,0.12375000000000001
2-840,2,840,1.5028248865693,0.0016235390977392158|0.001607905215896795,0,1,0,bridge,0.0016235390977392158,1,1,United States of America,Sovereign,3,0.11947368421052633,1,1,Philippines,Colony of,2,0.019999999999999997
4-840,4,840,5.204482877384628,0.000016987949061047773|0.000008239797769137985,1,0,0,2,0.000016987949061047773,1,1,Hawaii (Sandwich Is.),Colony of,2,0,1,1,Philippines,Colony of,2,0.019999999999999997
840-985,985,840,1.2920445191250745,1.346221465210955e-7,0,1,0,bridge,1.346221465210955e-7,1,,Guam,Colony of,0,0,1,1,Philippines,Colony of,2,0.019999999999999997
230-840,230,840,1.8268931170422973,0.00008069722065256878|0.00022855516229665067,0,1,0,bridge,0.00022855516229665067,1,1,Spain,Sovereign,1,0.06550000000000002,1,1,Philippines,Colony of,2,0.019999999999999997
225-840,225,840,0.05787327591544155,0.00003522049372782824|0.00003146412304322731,0,1,0,bridge,0.00003522049372782824,1,1,Switzerland,Sovereign,1,0.052105263157894745,1,1,Philippines,Colony of,2,0.019999999999999997
710-840,710,840,1.267904572911919,0.00016928095960043013|0.00008799508741830897,1,0,0,2,0.00016928095960043013,1,1,People's Republic of China (China),Sovereign,2,0,1,1,Philippines,Colony of,2,0.019999999999999997
