key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,3.7360155867314884,0.0001284865328232367|0.00018229346421073562,1,0,0,0,0.00018229346421073562,1,1,Denmark,Sovereign,0,0.05600000000000001,1,1,Iceland,Colony of,0,0.2466666666666667
200-395,200,395,0.7542253029655948,0.00010994634873075847|0.00004504299960835566,0.7,0.30000000000000004,0.8400000000000001,0,0.00010994634873075847,1,1,United Kingdom,Sovereign,0,0.26703296703296703,1,1,Iceland,Colony of,0,0.2466666666666667
385-395,385,395,3.1917922764060185,0.000020140646152837667|0.00007600001817707615,1,0,0,0,0.00007600001817707615,1,1,Norway,Sovereign,0,0.1325,1,1,Iceland,Colony of,0,0.2466666666666667
380-395,380,395,0.7910641684856858,0.00000850582645561805,1,0,0,0,0.00000850582645561805,1,1,Sweden,Sovereign,0,0.06461538461538462,1,1,Iceland,Colony of,0,0.2466666666666667
230-395,230,395,0.9035637715590875,0.000011652802416998935|0.000003852739448707085,0.2,0.8,0.6400000000000001,bridge,0.000011652802416998935,1,1,Spain,Sovereign,1,0.38300000000000023,1,1,Iceland,Colony of,0,0.2466666666666667
338-395,338,395,0.62982712343915,5.394815933795803e-8,0,1,0,bridge,5.394815933795803e-8,1,1,Malta,Colony of,1,0.06388888888888888,1,1,Iceland,Colony of,0,0.2466666666666667
630-700,700,630,3.720498940071305,0.000020354140866707705,1,0,0,4,0.000020354140866707705,1,,Afghanistan,Protectorate of,4,0,1,1,Iran (Persia),Sovereign,4,0.11454545454545455
630-651,651,630,0.037132246455626405,5.8491529455642624e-8|0.000013336906206835912,0,1,0,bridge,0.000013336906206835912,1,1,Egypt Arab Republic (Egypt),Protectorate of,1,0.03,1,1,Iran (Persia),Sovereign,4,0.11454545454545455
630-750,750,630,1.189083293257076,0.00035591591093027706|0.00015578797280031364,1,0,0,4,0.00035591591093027706,1,1,India,Colony of,4,0.14444444444444446,1,1,Iran (Persia),Sovereign,4,0.11454545454545455
365-630,365,630,3.1444402742931103,0.0016906544919131144|0.0014542838538656642,1,0,0,4,0.0016906544919131144,1,1,Russia (USSR),Sovereign,4,0.07714285714285715,1,1,Iran (Persia),Sovereign,4,0.11454545454545455
630-640,640,630,1.9529654319160126,0.00011517766181358318,0,1,0,bridge,0.00011517766181358318,1,,Turkey (Ottoman Empire),Sovereign,1,0.071875,1,1,Iran (Persia),Sovereign,4,0.11454545454545455
630-698,698,630,5.118382869587493,0.0000018649267597618137|0.000002290433417892219,1,0,0,4,0.000002290433417892219,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),4,0,1,1,Iran (Persia),Sovereign,4,0.11454545454545455
511-630,511,630,1.3032324754928442,0.0000010184201559352392,0.85,0.15000000000000002,0.51,4,0.0000010184201559352392,1,1,Zanzibar,Protectorate of,4,0.174375,1,1,Iran (Persia),Sovereign,4,0.11454545454545455
200-51,200,51,0.8834258607013799,0.0003273859205260213|0.00016590050096040014,0,1,0,bridge,0.0003273859205260213,1,1,United Kingdom,Sovereign,0,0.26703296703296703,1,1,Jamaica,Colony of,3,0
20-51,20,51,1.1817761636248136,0.0000693413430125565|0.00006118306930142215,1,0,0,3,0.0000693413430125565,1,1,Canada (Province of Canada),Colony of,3,0.034999999999999996,1,1,Jamaica,Colony of,3,0
21-51,21,51,2.1621147643477996,0.000004952858226323428|0.0000031054952216659293,1,0,0,3,0.000004952858226323428,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.03923076923076923,1,1,Jamaica,Colony of,3,0
31-51,31,51,3.157901495591341,5.985256958486019e-7,1,0,0,3,5.985256958486019e-7,1,1,Bahamas,Colony of,3,0,1,1,Jamaica,Colony of,3,0
110-51,110,51,1.1803861681149497,9.36130040095983e-8|0.0000014095064362579942,1,0,0,3,0.0000014095064362579942,1,1,Guyana (British Guiana),Colony of,3,0,1,1,Jamaica,Colony of,3,0
1032-51,1032,51,7.0229302775799605,0.0000017793109981966202|5.311376114019762e-7,1,0,0,3,0.0000017793109981966202,1,1,Turks and Caicos Is.,Dependency of,3,0,1,1,Jamaica,Colony of,3,0
51-53,53,51,3.1854208221362894,0.000004442966119377531|0.000007969719859086653,1,0,0,3,0.000007969719859086653,1,1,Barbados,Colony of,3,0.028333333333333335,1,1,Jamaica,Colony of,3,0
231-51,231,51,0.34343539745755025,4.282296991928433e-8,0,1,0,bridge,4.282296991928433e-8,1,,Gibraltar,Colony of,1,0.09142857142857141,1,1,Jamaica,Colony of,3,0
1033-51,1033,51,7.068517022031855,0.000003415214841314707,1,0,0,3,0.000003415214841314707,1,,Cayman Is.,Dependency of,3,0,1,1,Jamaica,Colony of,3,0
2-51,2,51,1.634607763595365,0.0004053745158132091|0.00047450829548123665,1,0,0,3,0.00047450829548123665,1,1,United States of America,Sovereign,3,0.07263157894736842,1,1,Jamaica,Colony of,3,0
5-51,5,51,3.3877443996044683,0.000001478222364733125,1,0,0,3,0.000001478222364733125,1,,Virgin Islands (Danish West Indies),Colony of,3,0.06999999999999999,1,1,Jamaica,Colony of,3,0
51-95,95,51,1.779832654234539,7.226791125138138e-7|0.000003057547142377133,1,0,0,3,0.000003057547142377133,1,1,Panama,Sovereign,3,0.05933333333333333,1,1,Jamaica,Colony of,3,0
2-42,2,42,1.5187301129491475,0.00030344829166145963|0.00038048236951837187,1,0,0,3,0.00038048236951837187,1,1,United States of America,Sovereign,3,0.07263157894736842,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.14375
255-42,255,42,0.04004524061754045,0.00006323677598169057,0,1,0,bridge,0.00006323677598169057,1,,Germany (Zollverein),Sovereign,1,0.009500000000000008,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.14375
220-42,220,42,1.438333194271843,0.000010998529879894742|0.00036551396592151935,0.85,0.15000000000000002,0.51,1,0.00036551396592151935,1,1,France,Sovereign,1,0.23411764705882346,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.14375
230-42,230,42,0.02949735607574891,0.00000665843976270447|1.9678744368448134e-7,0,1,0,bridge,0.00000665843976270447,1,1,Spain,Sovereign,1,0.38300000000000023,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.14375
325-42,325,42,0.2951069825848012,0.000012611546726684033|0.00003928227381727591,0,1,0,bridge,0.00003928227381727591,1,1,Italy,Sovereign,1,0.03659574468085107,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.14375
42-6,6,42,4.2944970965650455,0.00000916591864934937,0.8,0.19999999999999996,0.6399999999999999,1,0.00000916591864934937,1,1,Puerto Rico,Colony of,1,0.384,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0.14375
2-95,2,95,1.963817508117509,0.0004324327868139457|0.0003048869688330012,1,0,0,3,0.0004324327868139457,1,1,United States of America,Sovereign,3,0.07263157894736842,1,1,Panama,Sovereign,3,0.05933333333333333
200-95,200,95,0.11008246349863997,0.00011961326120669932|0.000029556812191498595,0,1,0,bridge,0.00011961326120669932,1,1,United Kingdom,Sovereign,0,0.26703296703296703,1,1,Panama,Sovereign,3,0.05933333333333333
211-95,211,95,0.1499493254138422,0.000020517027690614257,0,1,0,bridge,0.000020517027690614257,1,,Belgium,Sovereign,0,0.033684210526315796,1,1,Panama,Sovereign,3,0.05933333333333333
710-95,710,95,0.07670023698911621,0.000010770673104101806,0,1,0,bridge,0.000010770673104101806,1,1,People's Republic of China (China),Sovereign,2,0,1,1,Panama,Sovereign,3,0.05933333333333333
53-95,53,95,2.0522668617981736,2.714246559344835e-7|0.0000011864286394691644,1,0,0,3,0.0000011864286394691644,1,1,Barbados,Colony of,3,0.028333333333333335,1,1,Panama,Sovereign,3,0.05933333333333333
