key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
395<-390,390,395,3.564042842758131,0.00012837873736071427,1,0,0,0,0.00012837873736071427,1,1,Denmark,Sovereign,0,0.028828828828828833,1,1,Iceland,Colony of,0,0.06400000000000002
395<-200,200,395,0.7547745791855063,0.0001098541077989373,0,1,0,bridge,0.0001098541077989373,1,1,United Kingdom,Sovereign,1,0.17013513513513517,1,1,Iceland,Colony of,0,0.06400000000000002
395<-385,385,395,2.1488131558804486,0.00002012374889349195,1,0,0,0,0.00002012374889349195,1,1,Norway,Sovereign,0,0.023486238532110095,1,1,Iceland,Colony of,0,0.06400000000000002
395<-380,380,395,0.7910971414729612,0.000008498690380912226,1,0,0,0,0.000008498690380912226,1,1,Sweden,Sovereign,0,0.017142857142857147,1,1,Iceland,Colony of,0,0.06400000000000002
395<-255,255,395,0,0.000025837456168608418,0,1,0,bridge,0.000025837456168608418,1,,Germany (Zollverein),Sovereign,2,0.0732183908045977,1,1,Iceland,Colony of,0,0.06400000000000002
395<-210,210,395,0,0.00000501296959043237,0,1,0,bridge,0.00000501296959043237,1,1,Netherlands,Sovereign,3,0.003985507246376812,1,1,Iceland,Colony of,0,0.06400000000000002
395<-211,211,395,0,0.000001239766672902629,1,0,0,0,0.000001239766672902629,1,,Belgium,Sovereign,0,0.016623376623376627,1,1,Iceland,Colony of,0,0.06400000000000002
395<-220,220,395,0,5.030937223372988e-7,0,1,0,bridge,5.030937223372988e-7,1,1,France,Sovereign,2,0.14580246913580247,1,1,Iceland,Colony of,0,0.06400000000000002
395<-230,230,395,0.9009334580625108,0.000011643026145520341,0.2,0.8,0.6400000000000001,bridge,0.000011643026145520341,1,1,Spain,Sovereign,2,0.3012820512820515,1,1,Iceland,Colony of,0,0.06400000000000002
395<-325,325,395,0,0.000002263921750517844,0,1,0,bridge,0.000002263921750517844,1,1,Italy,Sovereign,2,0.07290909090909091,1,1,Iceland,Colony of,0,0.06400000000000002
395<-225,225,395,0,3.5935265881235627e-7,0,1,0,bridge,3.5935265881235627e-7,1,1,Switzerland,Sovereign,2,0.06074766355140186,1,1,Iceland,Colony of,0,0.06400000000000002
395<-300,300,395,0,1.7967632940617814e-8,0,1,0,bridge,1.7967632940617814e-8,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.06603174603174604,1,1,Iceland,Colony of,0,0.06400000000000002
395<-338,338,395,0.6307641735295277,5.3902898821853434e-8,0,1,0,bridge,5.3902898821853434e-8,1,1,Malta,Colony of,2,0.08163265306122447,1,1,Iceland,Colony of,0,0.06400000000000002
395<-2,2,395,0,0.000011337576385529838,0,1,0,bridge,0.000011337576385529838,1,1,United States of America,Sovereign,4,0.03850515463917525,1,1,Iceland,Colony of,0,0.06400000000000002
51<-200,200,51,0.8839751369212914,0.0003271112558125218,0,1,0,bridge,0.0003271112558125218,1,1,United Kingdom,Sovereign,1,0.17013513513513517,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-20,20,51,1.1832613335333093,0.00006928316818304149,1,0,0,4,0.00006928316818304149,1,1,Canada (Province of Canada),Colony of,4,0.04860465116279069,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-21,21,51,2.169817054087674,0.000004948702960930368,1,0,0,4,0.000004948702960930368,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-720,720,51,0,6.789540858595485e-7,0,1,0,bridge,6.789540858595485e-7,1,,Hong Kong,Colony of,3,0.0067857142857142855,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-750,750,51,0,0.0000015008633309792167,0,1,0,bridge,0.0000015008633309792167,1,1,India,Colony of,5,0.22703389830508477,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-31,31,51,2.6874198342319175,5.980235548631001e-7,1,0,0,4,5.980235548631001e-7,1,1,Bahamas,Colony of,4,0.04659574468085107,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-110,110,51,0,9.353446615163296e-8,1,0,0,4,9.353446615163296e-8,1,1,Guyana (British Guiana),Colony of,4,0.018750000000000003,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-1032,1032,51,7.023769592827003,0.0000017778182218891939,1,0,0,4,0.0000017778182218891939,1,1,Turks and Caicos Is.,Dependency of,4,0,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-53,53,51,1.8928119169614261,0.000004439238634657644,1,0,0,4,0.000004439238634657644,1,1,Barbados,Colony of,4,0.04056338028169014,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-231,231,51,0.3440886179915932,4.2787043026810825e-8,0,1,0,bridge,4.2787043026810825e-8,1,,Gibraltar,Colony of,2,0.11111111111111109,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-1033,1033,51,7.069356337278897,0.000003412349602014184,1,0,0,4,0.000003412349602014184,1,,Cayman Is.,Dependency of,4,0,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-2,2,51,1.1615667976183872,0.00040503442154444234,1,0,0,4,0.00040503442154444234,1,1,United States of America,Sovereign,4,0.03850515463917525,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-255,255,51,0,0.000015549607473952854,0,1,0,bridge,0.000015549607473952854,1,,Germany (Zollverein),Sovereign,2,0.0732183908045977,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-300,300,51,0,2.9221228609783207e-7,0,1,0,bridge,2.9221228609783207e-7,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.06603174603174604,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-390,390,51,0,0.0000024053615196157524,0,1,0,bridge,0.0000024053615196157524,1,1,Denmark,Sovereign,0,0.028828828828828833,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-225,225,51,0,0.0000015496206590795362,0,1,0,bridge,0.0000015496206590795362,1,1,Switzerland,Sovereign,2,0.06074766355140186,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-651,651,51,0,3.44949804247157e-8,0,1,0,bridge,3.44949804247157e-8,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.07921875,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-5,5,51,3.3879554940028815,0.000001476982190685183,1,0,0,4,0.000001476982190685183,1,,Virgin Islands (Danish West Indies),Colony of,4,0.03923076923076923,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-220,220,51,0,0.0000012779726882349,0,1,0,bridge,0.0000012779726882349,1,1,France,Sovereign,2,0.14580246913580247,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-211,211,51,0,8.796220008302504e-7,0,1,0,bridge,8.796220008302504e-7,1,,Belgium,Sovereign,0,0.016623376623376627,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-210,210,51,0,0.0000028338953148920284,0,1,0,bridge,0.0000028338953148920284,1,1,Netherlands,Sovereign,3,0.003985507246376812,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-740,740,51,0,1.9701940742578006e-7,0,1,0,bridge,1.9701940742578006e-7,1,1,Japan,Sovereign,3,0.002087912087912088,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-100,100,51,0,3.0514790375710045e-8,1,0,0,4,3.0514790375710045e-8,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.06529411764705882,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-6,6,51,0,7.661865844335892e-8,0.7,0.30000000000000004,0.8400000000000001,4,7.661865844335892e-8,1,1,Puerto Rico,Colony of,4,0.4774999999999999,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-135,135,51,0,2.1227680261363508e-8,0,1,0,bridge,2.1227680261363508e-8,1,1,Peru,Sovereign,0,0.04571428571428572,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-95,95,51,0.8762841624617876,7.220728113904431e-7,1,0,0,4,7.220728113904431e-7,1,1,Panama,Sovereign,4,0.05414634146341463,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-385,385,51,0,0.000002086282950687132,0,1,0,bridge,0.000002086282950687132,1,1,Norway,Sovereign,0,0.023486238532110095,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-325,325,51,0,5.151029288421489e-7,0,1,0,bridge,5.151029288421489e-7,1,1,Italy,Sovereign,2,0.07290909090909091,1,1,Jamaica,Colony of,4,0.05057142857142857
51<-94,94,51,0,1.8972239233593637e-7,1,0,0,4,1.8972239233593637e-7,1,1,Costa Rica,Sovereign,4,0.07440000000000001,1,1,Jamaica,Colony of,4,0.05057142857142857
