key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,25.56326351614869,387053.0877573131|549141.1951928881,0.05,0.95,0.19,bridge,549141.1951928881,1,1,Denmark,Sovereign,1,0.1298684210526316,1,1,Iceland,Colony of,0,0.29
200-395,200,395,22.581191774709975,331202.6002166847|135687.62186345313,0,1,0,bridge,331202.6002166847,1,1,United Kingdom,Sovereign,2,0.40155555555555555,1,1,Iceland,Colony of,0,0.29
385-395,385,395,25.01795569866077,60671.72264355363|228942.6063470628,0.95,0.050000000000000044,0.19000000000000017,0,228942.6063470628,1,1,Norway,Sovereign,0,0.21316455696202527,1,1,Iceland,Colony of,0,0.29
380-395,380,395,22.617514166980236,25622.96858071506,1,0,0,0,25622.96858071506,1,1,Sweden,Sovereign,0,0.2818987341772151,1,1,Iceland,Colony of,0,0.29
255-395,255,395,21.287382804365333,77898.15817984832,0,1,0,bridge,77898.15817984832,1,,Germany (Zollverein),Sovereign,2,0.5010344827586206,1,1,Iceland,Colony of,0,0.29
210-395,210,395,21.54554650805677,15113.759479956663,0.05,0.95,0.19,bridge,15113.759479956663,1,1,Netherlands,Sovereign,1,0.1123404255319149,1,1,Iceland,Colony of,0,0.29
211-395,211,395,19.899514427876504,3737.8114842903574,0.5,0.5,1,bridge,3737.8114842903574,1,,Belgium,Sovereign,0,0.5931168831168832,1,1,Iceland,Colony of,0,0.29
220-395,220,395,18.339867518633255,1516.7930660888408,0.05,0.95,0.19,bridge,1516.7930660888408,1,1,France,Sovereign,1,0.14519230769230768,1,1,Iceland,Colony of,0,0.29
230-395,230,395,22.727350651520094,35102.92524377031|11613,0.1,0.9,0.36000000000000004,bridge,35102.92524377031,1,1,Spain,Sovereign,0,0.17049019607843144,1,1,Iceland,Colony of,0,0.29
325-395,325,395,20.719759305396263,6825.568797399783,0.4,0.6,0.96,bridge,6825.568797399783,1,1,Italy,Sovereign,3,0.6252941176470586,1,1,Iceland,Colony of,0,0.29
225-395,225,395,19.59279774811709,1083.4236186348862,0.9,0.09999999999999998,0.35999999999999993,0,1083.4236186348862,1,1,Switzerland,Sovereign,0,0.3163013698630136,1,1,Iceland,Colony of,0,0.29
300-395,300,395,16.282539689103928,54.17118093174431,0.9,0.09999999999999998,0.35999999999999993,3,54.17118093174431,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.1359770114942529,1,1,Iceland,Colony of,0,0.29
338-395,338,395,22.457241516212427,162.51354279523292,0.9,0.09999999999999998,0.35999999999999993,3,162.51354279523292,1,1,Malta,Colony of,3,0.13441176470588237,1,1,Iceland,Colony of,0,0.29
2-395,2,395,20.374081607376947,34182.01516793066|8581.267027915887,0,1,0,bridge,34182.01516793066,1,1,United States of America,Sovereign,4,0.33257812500000017,1,1,Iceland,Colony of,0,0.29
200-51,200,51,22.710392332464664,986218|463420,0,1,0,bridge,986218,1,1,United Kingdom,Sovereign,2,0.40155555555555555,1,1,Jamaica,Colony of,1,0.11920000000000001
20-51,20,51,23.009893543813263,208884|169461,1,0,0,1,208884,1,1,Canada (Province of Canada),Colony of,1,0.11644444444444445,1,1,Jamaica,Colony of,1,0.11920000000000001
21-51,21,51,23.994930346869044,14920|8631,1,0,0,1,14920,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.19862068965517243,1,1,Jamaica,Colony of,1,0.11920000000000001
51-720,720,51,19.21779590484426,2047,0,1,0,bridge,2047,1,,Hong Kong,Colony of,2,0.18392857142857144,1,1,Jamaica,Colony of,1,0.11920000000000001
51-750,750,51,18.575576110824674,4525|44,0,1,0,bridge,4525,1,1,India,Colony of,2,0.3343902439024391,1,1,Jamaica,Colony of,1,0.11920000000000001
