key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,40.964897252880306,0.00012837873736071427|0.0001821405267171506,1,0,0,0,0.0001821405267171506,1,1,Denmark,Sovereign,0,0.034,1,1,Iceland,Colony of,0,0.085
200-395,200,395,1.1271319694855197,0.0001098541077989373|0.000045005210192846554,0.85,0.15000000000000002,0.51,0,0.0001098541077989373,1,1,United Kingdom,Sovereign,0,0.24,1,1,Iceland,Colony of,0,0.085
385-395,385,395,23.32551349361429,0.00002012374889349195|0.00007593625696466657,1,0,0,0,0.00007593625696466657,1,1,Norway,Sovereign,0,0.09764705882352942,1,1,Iceland,Colony of,0,0.085
380-395,380,395,1.2058151904772005,0.000008498690380912226,1,0,0,0,0.000008498690380912226,1,1,Sweden,Sovereign,0,0.03923076923076923,1,1,Iceland,Colony of,0,0.085
230-395,230,395,1.4619001194252892,0.000011643026145520341|0.000003855809109974231,1,0,0,0,0.000011643026145520341,1,1,Spain,Sovereign,0,0.11750000000000001,1,1,Iceland,Colony of,0,0.085
338-395,338,395,0.8790459479332993,5.3902898821853434e-8,1,0,0,0,5.3902898821853434e-8,1,1,Malta,Colony of,0,0.11888888888888889,1,1,Iceland,Colony of,0,0.085
200-51,200,51,1.420502436291792,0.0003271112558125218|0.00012826062928169508,0.05,0.95,0.19,bridge,0.0003271112558125218,1,1,United Kingdom,Sovereign,0,0.24,1,1,Jamaica,Colony of,3,0.011875
20-51,20,51,2.2650051286820756,0.00006928316818304149|0.000046836223036665915,1,0,0,3,0.00006928316818304149,1,1,Canada (Province of Canada),Colony of,3,0.03952380952380952,1,1,Jamaica,Colony of,3,0.011875
21-51,21,51,7.756681895034063,0.000004948702960930368|0.000002383802156850305,1,0,0,3,0.000004948702960930368,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.014615384615384615,1,1,Jamaica,Colony of,3,0.011875
31-51,31,51,13.693714748643924,5.980235548631001e-7,1,0,0,3,5.980235548631001e-7,1,1,Bahamas,Colony of,3,0.013571428571428571,1,1,Jamaica,Colony of,3,0.011875
