"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",1.98661131602585,"0.000006257786066715077",0.1,0.9,0.36,"bridge",6.25778606671508e-06,1,1,"Spain","Sovereign",6,0.203913043478261,1,"Greenland","Colony of",5,0.18,7278,NA
"10","390","10-390",4.57067776227233,"0.000028229719545933135",1,0,0,"5",2.82297195459331e-05,1,1,"Denmark","Sovereign",5,0.02375,1,"Greenland","Colony of",5,0.18,32832.04262097,NA
"100","155","100-155",0.547229267054182,"0.00004571171004596338",1,0,0,"4",4.57117100459634e-05,1,1,"Chile","Sovereign",4,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,53164.1417855567,NA
"100","2","100-2",1.19179088970014,"0.0010956663976452736",0,1,0,"bridge",0.00109566639764527,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,1274294.12847414,NA
"100","200","100-200",0.359028009806491,"0.0008741021403834955",0,1,0,"bridge",0.000874102140383495,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,1016608,NA
"100","220","100-220",0.828561869201119,"0.0008292459032216624",1,0,0,"4",0.000829245903221662,1,1,"France","Sovereign",4,0.0095,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,964438.799809494,NA
"100","70","100-70",1.48910429402708,"0.000033690413774676676",1,0,0,"4",3.36904137746767e-05,1,1,"Mexico","Sovereign",4,0.0211111111111111,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,39183,NA
"101","2","101-2",1.19383434886274,"0.00037579525360440007",0.95,0.05,0.19,"3",0.0003757952536044,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Venezuela","Sovereign",3,0.1425,437061.578419944,NA
"101","200","101-200",0.660299597700082,"0.0004043786859173446",0,1,0,"bridge",0.000404378685917345,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Venezuela","Sovereign",3,0.1425,470305,NA
"101","220","101-220",0.31964047312634,"0.00017062672905795526",0.05,0.95,0.19,"bridge",0.000170626729057955,1,1,"France","Sovereign",4,0.0095,1,"Venezuela","Sovereign",3,0.1425,198444.197491665,NA
"101","70","101-70",0.736697564759975,"0.00000543407638659512",0.05,0.95,0.19,"bridge",5.43407638659512e-06,1,1,"Mexico","Sovereign",4,0.0211111111111111,1,"Venezuela","Sovereign",3,0.1425,6320,NA
"10210","20","10210-20",4.16033515787867,"6.240730979625263e-7",1,0,0,"3",6.24073097962526e-07,1,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,1,"Labrador","Claimed by",3,0,725.816440279097,NA
"1029","2","1029-2",0.547744375364953,"0.000055465452186686585",1,0,0,"3",5.54654521866866e-05,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"St. Pierre and Miquelon","Colony of",3,0.2475,64508.0475284782,NA
"1029","20","1029-20",1.55994433357775,"0.000021428284648641625",1,0,0,"3",2.14282846486416e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,1,"St. Pierre and Miquelon","Colony of",3,0.2475,24921.7621072623,NA
"1029","21","1029-21",0.909385940260448,"8.37466835529058e-7",0.45,0.55,0.99,"bridge",8.37466835529058e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.81,1,"St. Pierre and Miquelon","Colony of",3,0.2475,974,NA
"1029","220","1029-220",1.54601261809064,"0.00016380165989563703",0,1,0,"bridge",0.000163801659895637,1,1,"France","Sovereign",4,0.0095,1,"St. Pierre and Miquelon","Colony of",3,0.2475,190506.429591999,NA
"1048","1055","1048-1055",6.40052667671067,"0.000013811653402897647",1,0,0,"3",1.38116534028976e-05,NA,NA,"Windward Is.","Colony of",3,0.131111111111111,1,"Trinidad","Colony of",3,0.131111111111111,16063.3828633033,NA
"1048","1063","1048-1063",5.70362666519008,"0.000002944031257547736",1,0,0,"3",2.94403125754774e-06,NA,NA,"Leeward Is.","Colony of",3,0.11,1,"Trinidad","Colony of",3,0.131111111111111,3424,NA
"1055","1063","1055-1063",7.2603632198137,"0.000002856329391814713",1,0,0,"3",2.85632939181471e-06,NA,NA,"Leeward Is.","Colony of",3,0.11,NA,"Windward Is.","Colony of",3,0.131111111111111,3322,0
"1055","30","1055-30",7.49854768607202,"5.709219494777152e-7|0.000006783044102435363",1,0,0,"3",6.78304410243536e-06,1,1,"Bermuda","Colony of",3,0.02375,NA,"Windward Is.","Colony of",3,0.131111111111111,664,7888.8914467859
"11","385","11-385",1.90907141765839,"9.165704791313921e-7",1,0,0,"5",9.16570479131392e-07,1,1,"Norway","Sovereign (limited)",5,0.0758333333333333,1,"Faeroe Is.","Colony of",5,0,1066,NA
"11","390","11-390",4.73194552993621,"0.000023074233679040558",1,0,0,"5",2.30742336790406e-05,1,1,"Denmark","Sovereign",5,0.02375,1,"Faeroe Is.","Colony of",5,0,26836.052067886,NA
"110","1055","1055-110",0.855698832503469,"0.000004092753734207717",0.95,0.05,0.19,"3",4.09275373420772e-06,NA,NA,"Windward Is.","Colony of",3,0.131111111111111,1,"Guyana (British Guiana)","Colony of",3,0.120909090909091,4760,NA
"110","20","110-20",0.751911851186627,"0.000042049498655521135|0.000057067046351618474",0.95,0.05,0.19,"3",5.70670463516185e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,1,"Guyana (British Guiana)","Colony of",3,0.120909090909091,48904.8759341068,66370.7513998001
"110","200","110-200",1.15654031306798,"0.0008235024629666069|0.001657123313736608",0,1,0,"bridge",0.00165712331373661,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Guyana (British Guiana)","Colony of",3,0.120909090909091,957759,1927286
"115","110","110-115",0.554913207718695,"0.0000019492169570270787",0,1,0,"bridge",1.94921695702708e-06,1,1,"Guyana (British Guiana)","Colony of",3,0.120909090909091,1,"Surinam (Dutch Guiana)","Colony of",2,0,2267,NA
"115","2","115-2",0.329349609571196,"0.0000672846006475757",0,1,0,"bridge",6.72846006475757e-05,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Surinam (Dutch Guiana)","Colony of",2,0,78254.0851176964,NA
"115","210","115-210",1.61121523810084,"0.00011621561951040475",1,0,0,"2",0.000116215619510405,1,1,"Netherlands","Sovereign",2,0.0728571428571429,1,"Surinam (Dutch Guiana)","Colony of",2,0,135162.38327411,NA
"115","827","115-827",3.86909832031704,"0.0001878376204892336",1,0,0,"2",0.000187837620489234,1,1,"Straits Settlements","Colony of",2,0,1,"Surinam (Dutch Guiana)","Colony of",2,0,218461,NA
"1163","155","1163-155",0.255276973181816,"3.1109907988665484e-7",0,1,0,"bridge",3.11099079886655e-07,1,1,"Chile","Sovereign",4,0,1,"Falkland Is.","Colony of",1,0,361.817914399176,NA
"1163","200","1163-200",1.52893150896146,"0.00002566311359346591|0.00006608249600761939",1,0,0,"1",6.60824960076194e-05,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Falkland Is.","Colony of",1,0,29847,76856
"120","110","110-120",1.73424906521425,"0.0000031005189003262662",0.05,0.95,0.19,"bridge",3.10051890032627e-06,1,1,"Guyana (British Guiana)","Colony of",3,0.120909090909091,1,"French Guiana","Colony of",4,0.095,3606,NA
"120","220","120-220",1.985773080729,"0.00018768940196375078",1,0,0,"4",0.000187689401963751,1,1,"France","Sovereign",4,0.0095,1,"French Guiana","Colony of",4,0.095,218288.617240832,NA
"130","155","130-155",2.38198877156986,"0.00005052641092785148",1,0,0,"4",5.05264109278515e-05,1,1,"Chile","Sovereign",4,0,1,"Ecuador","Sovereign",4,0,58763.7887924695,NA
"130","200","130-200",0.63200421984405,"0.0002026652545536059",0,1,0,"bridge",0.000202665254553606,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Ecuador","Sovereign",4,0,235706,NA
"130","220","130-220",0.471315626204275,"0.00010237603743477315",1,0,0,"4",0.000102376037434773,1,1,"France","Sovereign",4,0.0095,1,"Ecuador","Sovereign",4,0,119066.518494999,NA
"130","255","130-255",1.0315201745551,"0.00012722015446787983",0,1,0,"bridge",0.00012722015446788,1,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,1,"Ecuador","Sovereign",4,0,147961,NA
"130","70","130-70",0.67780794873056,"0.0000026413738385475013",1,0,0,"4",2.6413738385475e-06,1,1,"Mexico","Sovereign",4,0.0211111111111111,1,"Ecuador","Sovereign",4,0,3072,NA
"135","200","135-200",0.867182359323949,"0.0008466385590758634|0.0022905392800908367",0,1,0,"bridge",0.00229053928009084,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Peru","Sovereign",4,0,984667,2663968.48706144
"140","160","140-160",1.1049508231344,"0.00038351565338232173",1,0,0,"6",0.000383515653382322,1,1,"Argentina (La Plata)","Sovereign",6,0.087,1,"Brazil","Sovereign",6,0.271428571428571,446040.643697132,NA
"140","165","140-165",2.3882556087994,"0.0005158707575082159",1,0,0,"6",0.000515870757508216,1,1,"Uruguay","Sovereign",6,0.194545454545455,1,"Brazil","Sovereign",6,0.271428571428571,599973.75,NA
"140","2","140-2",0.0999306619357406,"0.001588825967792983",0,1,0,"bridge",0.00158882596779298,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Brazil","Sovereign",6,0.271428571428571,1847854.06057631,NA
"140","200","140-200",0.807055154532883,"0.005911868412708709",0,1,0,"bridge",0.00591186841270871,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Brazil","Sovereign",6,0.271428571428571,6875687,NA
"140","21","140-21",2.92265975413291,"0.0002810982368297462",0.55,0.45,0.99,"3",0.000281098236829746,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.81,1,"Brazil","Sovereign",6,0.271428571428571,326926,NA
"140","220","140-220",0.303338682055661,"0.002119183974899804",0,1,0,"bridge",0.0021191839748998,1,1,"France","Sovereign",4,0.0095,1,"Brazil","Sovereign",6,0.271428571428571,2464676.93284648,NA
"140","235","140-235",2.74745130417286,"0.0009323847520481676",0.65,0.35,0.91,"1",0.000932384752048168,1,1,"Portugal","Sovereign",1,0.35125,1,"Brazil","Sovereign",6,0.271428571428571,1084392.49169934,NA
