"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","230->10",1.98661131602585,6.25778606671508e-06,0,1,0,"bridge",6.25778606671508e-06,1,1,"Spain","Sovereign",4,0.00730769230769232,1,NA,"Greenland","Colony of",5,0,7278,NA
"10","390","390->10",4.57067776227233,2.82297195459331e-05,1,0,0,"5",2.82297195459331e-05,1,1,"Denmark","Sovereign",5,0.02375,1,NA,"Greenland","Colony of",5,0,32832.04262097,NA
"100","1032","1032->100",0,5.15893327841309e-09,0,1,0,"bridge",5.15893327841309e-09,1,1,"Turks and Caicos Is.","Dependency of",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,6,NA
"100","1048","1048->100",0,3.31031552031507e-07,0,1,0,"bridge",3.31031552031507e-07,1,1,"Trinidad","Colony of",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,385,NA
"100","155","155->100",0.547229267054182,4.57117100459634e-05,0.05,0.95,0.19,"bridge",4.57117100459634e-05,1,1,"Chile","Sovereign",2,0.108857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,53164.1417855567,NA
"100","2","2->100",1.19179088970014,0.00109566639764527,0.95,0.05,0.19,"4",0.00109566639764527,1,1,"United States of America","Sovereign",4,0.00558823529411765,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,1274294.12847414,NA
"100","20","20->100",0,3.82715134763026e-06,0,1,0,"bridge",3.82715134763026e-06,1,1,"Canada (Province of Canada)","Colony of",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,4451.09615622807,NA
"100","200","200->100",0.359028009806491,0.000874102140383495,0,1,0,"bridge",0.000874102140383495,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,1016608,NA
"100","210","210->100",0,5.15893327841309e-09,0,1,0,"bridge",5.15893327841309e-09,1,1,"Netherlands","Sovereign",0,0.24864406779661,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,6,NA
"100","211","211->100",0,7.29233791064607e-05,0,1,0,"bridge",7.29233791064607e-05,1,1,"Belgium","Sovereign",2,0.0498648648648649,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,84812.1600001296,NA
"100","220","220->100",0.828561869201119,0.000829245903221662,0.05,0.95,0.19,"bridge",0.000829245903221662,1,1,"France","Sovereign",2,0.110210526315789,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,964438.799809494,NA
"100","230","230->100",0,1.91755207655555e-05,0.95,0.05,0.19,"4",1.91755207655555e-05,1,1,"Spain","Sovereign",4,0.00730769230769232,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0633333333333334,22301.7275828626,NA
