"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",1.97019506222387,"0.000006124754150101126",0,1,0,"bridge",6.12475415010113e-06,1,1,"Spain","Sovereign",3,0.0860869565217391,1,NA,"Greenland","Colony of",6,0,7128,NA
"10","390","10-390",4.57508691749181,"0.000028211025434775927",1,0,0,"6",2.82110254347759e-05,1,1,"Denmark","Sovereign",6,0,1,NA,"Greenland","Colony of",6,0,32832.04262097,NA
"100","155","100-155",0.552357309524545,"0.0000456814391186382",0.35,0.65,0.91,"bridge",4.56814391186382e-05,1,1,"Chile","Sovereign",4,0.091,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.728,53164.1417855567,NA
"100","2","100-2",1.19890502556801,"0.0010949408321859542",0.65,0.35,0.91,"3",0.00109494083218595,1,1,"United States of America","Sovereign",3,0.297441860465116,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.728,1274294.12847414,NA
"100","200","100-200",0.365916663764086,"0.0008735232978431545",0,1,0,"bridge",0.000873523297843155,1,1,"United Kingdom","Sovereign",1,0.0105555555555556,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.728,1016608,NA
"100","220","100-220",0.833832800655743,"0.0008286967651026577",0.35,0.65,0.91,"bridge",0.000828696765102658,1,1,"France","Sovereign",4,0.02275,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.728,964438.799809494,NA
"100","70","100-70",0.918302810593945,"0.000018903583217647003",0.35,0.65,0.91,"bridge",1.8903583217647e-05,1,1,"Mexico","Sovereign",4,0.101111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.728,22000.02447007,NA
"101","2","101-2",1.18094894389099,"0.00037554639678413304",0,1,0,"bridge",0.000375546396784133,1,1,"United States of America","Sovereign",3,0.297441860465116,1,NA,"Venezuela","Sovereign",4,0,437061.578419944,NA
"101","200","101-200",0.647188710818049,"0.00040411090075242843",0,1,0,"bridge",0.000404110900752428,1,1,"United Kingdom","Sovereign",1,0.0105555555555556,1,NA,"Venezuela","Sovereign",4,0,470305,NA
"101","220","101-220",0.304911863741336,"0.000170513737675444",1,0,0,"4",0.000170513737675444,1,1,"France","Sovereign",4,0.02275,1,NA,"Venezuela","Sovereign",4,0,198444.197491665,NA
"101","70","101-70",1.91193751242059,"0.00001782975504039262",1,0,0,"4",1.78297550403926e-05,1,1,"Mexico","Sovereign",4,0.101111111111111,1,NA,"Venezuela","Sovereign",4,0,20750.3012877374,NA
"10210","20","10210-20",4.15716618646144,"6.236598281160246e-7",1,0,0,"8",6.23659828116025e-07,1,1,"Canada (Province of Canada)","Colony of",8,0.4125,1,NA,"Labrador","Claimed by",8,0,725.816440279097,NA
"1029","2","1029-2",0.549440813073779,"0.0000554287221962637",0.45,0.55,0.99,"bridge",5.54287221962637e-05,1,1,"United States of America","Sovereign",3,0.297441860465116,1,NA,"St. Pierre and Miquelon","Colony of",8,0.495,64508.0475284782,NA
"1029","20","1029-20",1.557094177254,"0.00002141409454184732",1,0,0,"8",2.14140945418473e-05,1,1,"Canada (Province of Canada)","Colony of",8,0.4125,1,NA,"St. Pierre and Miquelon","Colony of",8,0.495,24921.7621072623,NA
"1029","21","1029-21",0.910367188560551,"8.369122533948508e-7",0.55,0.45,0.99,"8",8.36912253394851e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0.228461538461538,1,NA,"St. Pierre and Miquelon","Colony of",8,0.495,974,NA
"1029","220","1029-220",1.54586585138621,"0.00016369318816842623",0,1,0,"bridge",0.000163693188168426,1,1,"France","Sovereign",4,0.02275,1,NA,"St. Pierre and Miquelon","Colony of",8,0.495,190506.429591999,NA
"1048","1055","1048-1055",6.57356422755696,"0.000007781393600352945",1,0,0,"8",7.78139360035295e-06,NA,NA,"Windward Is.","Colony of",8,0.11,1,1,"Trinidad","Colony of",8,0.22,9056,NA
"1048","1063","1048-1063",3.83323692204646,"2.1567245955041844e-7",1,0,0,"8",2.15672459550418e-07,NA,NA,"Leeward Is.","Colony of",8,0.11,1,1,"Trinidad","Colony of",8,0.22,251,NA
"1055","1063","1055-1063",7.26408485650088,"0.0000028544378909421913",1,0,0,"8",2.85443789094219e-06,NA,NA,"Leeward Is.","Colony of",8,0.11,NA,NA,"Windward Is.","Colony of",8,0.11,3322,NA
"11","385","11-385",1.8844495310269,"9.108079965077432e-7",1,0,0,"6",9.10807996507743e-07,1,1,"Norway","Sovereign (limited)",6,0.0276923076923077,1,NA,"Faeroe Is.","Colony of",6,0,1060,NA
"11","390","11-390",4.73282302421403,"0.000023058953602008212",1,0,0,"6",2.30589536020082e-05,1,1,"Denmark","Sovereign",6,0,1,NA,"Faeroe Is.","Colony of",6,0,26836.052067886,NA
"110","1055","1055-110",0.864352790196504,"0.000004090043456015903",1,0,0,"8",4.0900434560159e-06,NA,NA,"Windward Is.","Colony of",8,0.11,1,1,"Guyana (British Guiana)","Colony of",8,0.27,4760,NA
"110","20","110-20",0.750244900978702,"0.000042021652895286354|0.00005702925576336361",0.55,0.45,0.99,"8",5.70292557633636e-05,1,1,"Canada (Province of Canada)","Colony of",8,0.4125,1,1,"Guyana (British Guiana)","Colony of",8,0.27,48904.8759341068,66370.7513998001
"110","200","110-200",1.15919447498236,"0.0008229571282332638|0.0016560259437334174",0,1,0,"bridge",0.00165602594373342,1,1,"United Kingdom","Sovereign",1,0.0105555555555556,1,1,"Guyana (British Guiana)","Colony of",8,0.27,957759,1927286
"115","110","110-115",0.580869761500283,"0.000001947926158568919",0,1,0,"bridge",1.94792615856892e-06,1,1,"Guyana (British Guiana)","Colony of",8,0.27,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,2267,NA
"115","2","115-2",0.356021352761507,"0.00006724004385339192",0,1,0,"bridge",6.72400438533919e-05,1,1,"United States of America","Sovereign",3,0.297441860465116,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,78254.0851176964,NA
"115","210","115-210",1.63708787464151,"0.0001161386599180221",1,0,0,"5",0.000116138659918022,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,135162.38327411,NA
"115","827","115-827",3.80977724042618,"0.0001776530997188353",1,0,0,"5",0.000177653099718835,1,1,"Straits Settlements","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,206753,NA
"1163","155","1163-155",0.254636991227417,"3.108930657684188e-7",0,1,0,"bridge",3.10893065768419e-07,1,1,"Chile","Sovereign",4,0.091,1,1,"Falkland Is.","Colony of",1,0,361.817914399176,NA
"1163","200","1163-200",1.53005213849429,"0.000025646119124308123|0.00006603873526377275",1,0,0,"1",6.60387352637728e-05,1,1,"United Kingdom","Sovereign",1,0.0105555555555556,1,1,"Falkland Is.","Colony of",1,0,29847,76856
"120","110","110-120",1.74444887191881,"0.000003098465693780115",0,1,0,"bridge",3.09846569378011e-06,1,1,"Guyana (British Guiana)","Colony of",8,0.27,1,NA,"French Guiana","Colony of",4,0,3606,NA
"120","220","120-220",1.99484487242903,"0.00018756511144298838",1,0,0,"4",0.000187565111442988,1,1,"France","Sovereign",4,0.02275,1,NA,"French Guiana","Colony of",4,0,218288.617240832,NA
"130","155","130-155",2.3793027554027,"0.000050492951638937076",1,0,0,"4",5.04929516389371e-05,1,1,"Chile","Sovereign",4,0.091,1,NA,"Ecuador","Sovereign",4,0,58763.7887924695,NA
"130","200","130-200",0.631078815164113,"0.0002025310468159001",0,1,0,"bridge",0.0002025310468159,1,1,"United Kingdom","Sovereign",1,0.0105555555555556,1,NA,"Ecuador","Sovereign",4,0,235706,NA
