"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",6.2907856856744,"0.000006257786066715077",0,1,0,"bridge",6.25778606671508e-06,1,1,"Spain","Sovereign",4,0.0739130434782609,1,"Greenland","Colony of",3,0,7278,NA
"10","390","10-390",95.6095659074078,"0.000028229719545933135",1,0,0,"3",2.82297195459331e-05,1,1,"Denmark","Sovereign",3,0,1,"Greenland","Colony of",3,0,32832.04262097,NA
"100","155","100-155",0.72845728354495,"0.00004571171004596338",1,0,0,"4",4.57117100459634e-05,1,1,"Chile","Sovereign",4,0.206,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.206,53164.1417855567,NA
"100","2","100-2",2.29297328171375,"0.0010956663976452736",0.95,0.05,0.19,"4",0.00109566639764527,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.206,1274294.12847414,NA
"100","200","100-200",0.431936909285688,"0.0008741021403834955",0.3,0.7,0.84,"bridge",0.000874102140383495,1,1,"United Kingdom","Sovereign",1,0.37,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.206,1016608,NA
"100","220","100-220",1.29002301835977,"0.0008292459032216624",1,0,0,"4",0.000829245903221662,1,1,"France","Sovereign",4,0.1105,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.206,964438.799809494,NA
"100","70","100-70",3.43312296543045,"0.000033690413774676676",1,0,0,"4",3.36904137746767e-05,1,1,"Mexico","Sovereign",4,0.177777777777778,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.206,39183,NA
"101","2","101-2",2.29970921809999,"0.00037579525360440007",1,0,0,"4",0.0003757952536044,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Venezuela","Sovereign",4,0.2825,437061.578419944,NA
"101","200","101-200",0.935372080576528,"0.0004043786859173446",0.25,0.75,0.75,"bridge",0.000404378685917345,1,1,"United Kingdom","Sovereign",1,0.37,1,"Venezuela","Sovereign",4,0.2825,470305,NA
"101","220","101-220",0.376632738889024,"0.00017062672905795526",0.95,0.05,0.19,"4",0.000170626729057955,1,1,"France","Sovereign",4,0.1105,1,"Venezuela","Sovereign",4,0.2825,198444.197491665,NA
"101","70","101-70",1.08902523983808,"0.00000543407638659512",0.95,0.05,0.19,"4",5.43407638659512e-06,1,1,"Mexico","Sovereign",4,0.177777777777778,1,"Venezuela","Sovereign",4,0.2825,6320,NA
"10210","20","10210-20",63.0930002745395,"6.240730979625263e-7",1,0,0,"4",6.24073097962526e-07,1,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,1,"Labrador","Claimed by",4,0,725.816440279097,NA
"1029","2","1029-2",0.72934785560736,"0.000055465452186686585",1,0,0,"4",5.54654521866866e-05,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"St. Pierre and Miquelon","Colony of",4,0.0475,64508.0475284782,NA
"1029","20","1029-20",3.75855634595808,"0.000021428284648641625",1,0,0,"4",2.14282846486416e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,1,"St. Pierre and Miquelon","Colony of",4,0.0475,24921.7621072623,NA
"1029","21","1029-21",1.4827974792221,"8.37466835529058e-7",1,0,0,"4",8.37466835529058e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.144545454545455,1,"St. Pierre and Miquelon","Colony of",4,0.0475,974,NA
