key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
211-255,255,211,0.2538415688717572,0.006807332527803442|0.007832484647569095,0,1,0,0.007832484647569095,,,Germany (Zollverein),,0,,,0,,,Belgium,,1,,,0.056874999999999995
255-355,255,355,0.013696920898107312,0.00012641036302124133|0.00012617001585705955,0,1,0,0.00012641036302124133,,,Germany (Zollverein),,0,,,0,,,Bulgaria,,2,,,0
255-390,255,390,0.9525928993084929,0.003375425650886337|0.00204392479944125,0,1,0,0.003375425650886337,,,Germany (Zollverein),,0,,,0,,,Denmark,,3,,,0.019
255-325,255,325,0.09195215348259565,0.0034238381303412805|0.0045461469171311575,0,1,0,0.0045461469171311575,,,Germany (Zollverein),,0,,,0,,,Italy,,6,,,0.48925925925925945
210-255,255,210,1.24924989871177,0.010648055897895624|0.039877600868402745,0,1,0,0.039877600868402745,,,Germany (Zollverein),,0,,,0,,,Netherlands,,1,,,0
255-385,255,385,0.9120207379473831,0.001898845027510561|0.0006819545864726607,0,1,0,0.001898845027510561,,,Germany (Zollverein),,0,,,0,,,Norway,,3,,,0.027142857142857156
255-300,255,300,1.415909872443627,0.013735696254244242|0.021427984928014752,0,1,0,0.021427984928014752,,,Germany (Zollverein),,0,,,0,,,Austria-Hungary (Austrian Empire),,2,,,0.15
235-255,255,235,0.06624344666655241,0.00055674351373185|0.00018609673313383287,0,1,0,0.00055674351373185,,,Germany (Zollverein),,0,,,0,,,Portugal,,1,,,0.1011111111111111
255-360,255,360,0.619605689368438,0.0006831538767530914|0.0004224165662091151,0,1,0,0.0006831538767530914,,,Germany (Zollverein),,0,,,0,,,Romania,,2,,,0.17727272727272728
255-365,255,365,1.0382013797240779,0.008738452541617299|0.01100046604988402,0,1,0,0.01100046604988402,,,Germany (Zollverein),,0,,,0,,,Russia (USSR),,2,,,0.0975
255-380,255,380,1.0435590481345063,0.003719692171454824|0.0019678303675089463,0,1,0,0.003719692171454824,,,Germany (Zollverein),,0,,,0,,,Sweden,,3,,,0.02375
225-255,255,225,1.182991878923261,0.00785626958266055|0.004383771992551607,0,1,0,0.00785626958266055,,,Germany (Zollverein),,0,,,0,,,Switzerland,,6,,,0.34533333333333344
255-342,255,342,0.7475071907221114,0.0002366832328908348|0.00008561944245819303,0,1,0,0.0002366832328908348,,,Germany (Zollverein),,0,,,0,,,Kingdom of Serbia,,2,,,0
255-510,255,510,0.7671759092229107,0.00010220412329376958|0.000026868926097493632,0,1,0,0.00010220412329376958,,,Germany (Zollverein),,0,,,0,,,German East Africa,,7,,,0
255-541,255,541,0.20772870053463754,0.0001640645137084196,0,1,0,0.0001640645137084196,,,Germany (Zollverein),,0,,,0,,,Mozambique (Portuguese East Africa),,5,,,0.0633333333333334
