key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-255,255,211,0.28460237369513863,0.006832560663943654|0.007861512021830296,0.85,0.15000000000000002,0.51,0,0.007861512021830296,1,1,Germany (Zollverein),Sovereign,0,0.3126190476190476,1,1,Belgium,Sovereign,0,0.12375
255-355,255,355,0.012682238063750129,0.00012687884283103587|0.00012663760493455124,0.85,0.15000000000000002,0.51,0,0.00012687884283103587,1,1,Germany (Zollverein),Sovereign,0,0.3126190476190476,1,1,Bulgaria,Vassal of,0,0.16333333333333333
255-390,255,390,1.7987871421483326,0.0033879350585734043|0.002051499633326631,0.1,0.9,0.36000000000000004,bridge,0.0033879350585734043,1,1,Germany (Zollverein),Sovereign,0,0.3126190476190476,1,1,Denmark,Sovereign,1,0.32799999999999996
255-325,255,325,0.09617176375974501,0.0034365269558278436|0.004562995045655856,0.65,0.35,0.9099999999999999,0,0.004562995045655856,1,1,Germany (Zollverein),Sovereign,0,0.3126190476190476,1,1,Italy,Sovereign,1,0.5067857142857144
210-255,255,210,2.4794058272368757,0.010687517846129169|0.040025388205005466,1,0,0,0,0.040025388205005466,1,1,Germany (Zollverein),Sovereign,0,0.3126190476190476,1,1,Netherlands,Sovereign,0,0.17545454545454547
255-385,255,385,1.4866221264634447,0.001905882192313007|0.0006844819263783737,0.1,0.9,0.36000000000000004,bridge,0.001905882192313007,1,1,Germany (Zollverein),Sovereign,0,0.3126190476190476,1,1,Norway,Sovereign (limited),1,0.26799999999999996
255-300,255,300,3.1161417816780688,0.013786601071023408|0.021507397549444137,0.85,0.15000000000000002,0.51,0,0.021507397549444137,1,1,Germany (Zollverein),Sovereign,0,0.3126190476190476,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.37384615384615383
235-255,255,235,0.06734619111091567,0.0005588068184260516|0.00018678641204985085,0.05,0.95,0.19,bridge,0.0005588068184260516,1,1,Germany (Zollverein),Sovereign,0,0.3126190476190476,1,1,Portugal,Sovereign,2,0.06944444444444445
255-360,255,360,0.8561606081771702,0.0006856856612570875|0.0004239820520432034,0.85,0.15000000000000002,0.51,0,0.0006856856612570875,1,1,Germany (Zollverein),Sovereign,0,0.3126190476190476,1,1,Romania,Sovereign,0,0.3545454545454545
255-365,255,365,1.821650109753485,0.008770837454426288|0.011041234038516685,1,0,0,0,0.011041234038516685,1,1,Germany (Zollverein),Sovereign,0,0.3126190476190476,1,1,Russia (USSR),Sovereign,0,0.34850000000000003
255-380,255,380,1.8361954505099245,0.003733477439049417|0.001975123193621024,0.1,0.9,0.36000000000000004,bridge,0.003733477439049417,1,1,Germany (Zollverein),Sovereign,0,0.3126190476190476,1,1,Sweden,Sovereign,1,0.26799999999999996
