key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-255,255,211,0.2538415688717572,0.006807332527803442|0.007832484647569095,0,1,0,bridge,0.007832484647569095,1,1,Germany (Zollverein),Sovereign,0,0.05428571428571431,1,1,Belgium,Sovereign,1,0.05187500000000002
255-355,255,355,0.013696920898107312,0.00012641036302124133|0.00012617001585705955,0,1,0,bridge,0.00012641036302124133,1,1,Germany (Zollverein),Sovereign,0,0.05428571428571431,1,1,Bulgaria,Vassal of,2,0
255-390,255,390,0.9525928993084929,0.003375425650886337|0.00204392479944125,0.05,0.95,0.19,bridge,0.003375425650886337,1,1,Germany (Zollverein),Sovereign,0,0.05428571428571431,1,1,Denmark,Sovereign,3,0.05700000000000001
255-325,255,325,0.09195215348259565,0.0034238381303412805|0.0045461469171311575,0,1,0,bridge,0.0045461469171311575,1,1,Germany (Zollverein),Sovereign,0,0.05428571428571431,1,1,Italy,Sovereign,6,0.4866666666666667
210-255,255,210,1.24924989871177,0.010648055897895624|0.039877600868402745,0.05,0.95,0.19,bridge,0.039877600868402745,1,1,Germany (Zollverein),Sovereign,0,0.05428571428571431,1,1,Netherlands,Sovereign,1,0.09500000000000004
255-385,255,385,0.9120207379473831,0.001898845027510561|0.0006819545864726607,0.05,0.95,0.19,bridge,0.001898845027510561,1,1,Germany (Zollverein),Sovereign,0,0.05428571428571431,1,1,Norway,Sovereign (limited),3,0.07999999999999999
255-300,255,300,1.415909872443627,0.013735696254244242|0.021427984928014752,0,1,0,bridge,0.021427984928014752,1,1,Germany (Zollverein),Sovereign,0,0.05428571428571431,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.15846153846153846
235-255,255,235,0.06624344666655241,0.00055674351373185|0.00018609673313383287,0,1,0,bridge,0.00055674351373185,1,1,Germany (Zollverein),Sovereign,0,0.05428571428571431,1,1,Portugal,Sovereign,1,0.07111111111111112
255-360,255,360,0.619605689368438,0.0006831538767530914|0.0004224165662091151,0,1,0,bridge,0.0006831538767530914,1,1,Germany (Zollverein),Sovereign,0,0.05428571428571431,1,1,Romania,Sovereign,2,0.18727272727272729
255-365,255,365,1.0382013797240779,0.008738452541617299|0.01100046604988402,0.05,0.95,0.19,bridge,0.01100046604988402,1,1,Germany (Zollverein),Sovereign,0,0.05428571428571431,1,1,Russia (USSR),Sovereign,2,0.19100000000000006
