key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-255,255,211,21.56751321121693,12373502.811048644|14236893.879997324,0.35,0.65,0.9099999999999999,bridge,14236893.879997324,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Belgium,Sovereign,1,0.3435483870967743
255-355,255,355,21.32966590849179,229772.6717184063|229335.79922841347,0,1,0,bridge,229772.6717184063,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Bulgaria,Vassal of,2,0.131875
255-390,255,390,22.345675019679035,6135419.21290638|3715186.403508772,0,1,0,bridge,6135419.21290638,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Denmark,Sovereign,2,0.2802777777777778
220-255,255,220,21.134500736872564,13571253.972133953|18502167.601320446,0.75,0.25,0.75,0,18502167.601320446,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,France,Sovereign,0,0.2738202247191012
255-350,255,350,20.91150840547248,317770.71620630653|398959.75022869185,0,1,0,bridge,398959.75022869185,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Greece,Sovereign,2,0.1608333333333333
200-255,255,200,21.133839589649774,44595453.434368126|27999712,0.55,0.44999999999999996,0.99,0,44595453.434368126,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,United Kingdom,Sovereign,0,0.38503937007874034
255-325,255,325,21.408887872500035,6223417.25739428|8263407.3521179315,0,1,0,bridge,8263407.3521179315,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Italy,Sovereign,2,0.4005797101449276
210-255,255,210,22.563927504522866,19354681.007088732|72484428.28784119,0,1,0,bridge,72484428.28784119,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Netherlands,Sovereign,3,0.5059701492537314
255-385,255,385,22.227989178221577,3451478.856025422|1239570.2660715727,0,1,0,bridge,3451478.856025422,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Norway,Sovereign (limited),4,0.060000000000000005
255-300,255,300,22.731980228382596,24967000.73331704|38949064.21259436,0,1,0,bridge,38949064.21259436,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1018867924528302
235-255,255,235,21.38223907450799,1011977.5116108531|338262.95999990834,0.9,0.09999999999999998,0.35999999999999993,0,1011977.5116108531,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Portugal,Sovereign,0,0.17513513513513518
255-360,255,360,21.9355741295672,1241750.1833292595|767815.08,0,1,0,bridge,1241750.1833292595,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Romania,Sovereign,2,0.1363157894736842
255-365,255,365,22.354385823592594,15883647.030066|19995247.335890878,0,1,0,bridge,19995247.335890878,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Russia (USSR),Sovereign,2,0.12825
255-380,255,380,22.359527488436072,6761183.084820338|3576871.628437349,0,1,0,bridge,6761183.084820338,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Sweden,Sovereign,4,0.08659090909090908
225-255,255,225,22.49896031925017,14280127.108286483|7968262.8770209905,0,1,0,bridge,14280127.108286483,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Switzerland,Sovereign,4,0.06170731707317074
255-342,255,342,22.063475630956596,430212.6619408458|155628.12711291414,0,1,0,bridge,430212.6619408458,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Kingdom of Serbia,Sovereign,2,0.1346153846153846
230-255,255,230,21.223497811887402,2654607.675384992|982331.3262265368,0,1,0,bridge,2654607.675384992,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Spain,Sovereign,4,0.29223684210526324
255-651,255,651,20.391153195845575,767538.4991444636|917555.6870699993,0,1,0,bridge,917555.6870699993,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.13310344827586204
255-615,255,615,19.606043956434355,24443.901246638965|241922.84134749233,0.55,0.44999999999999996,0.99,0,241922.84134749233,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Algeria (Regency of Algiers),Colony of,0,0.5482692307692308
255-616,255,616,18.67009000910561,19555.120997311173,0,1,0,bridge,19555.120997311173,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Tunisia (Regency of Tunis),Protectorate of,2,0.3157142857142857
255-510,255,510,22.108810726857712,185773.64947445615|48838.91469078465,0.05,0.95,0.19,bridge,185773.64947445615,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,German East Africa,Colony of,2,0.258
255-580,255,580,21.262959995063085,14666.340747983379|51339.06057351947,0.1,0.9,0.36000000000000004,bridge,51339.06057351947,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Madagascar (Malagasy Republic),Colony of,1,0.32545454545454544
255-541,255,541,21.56950998731884,298215.5952089954,0.1,0.9,0.36000000000000004,bridge,298215.5952089954,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Mozambique (Portuguese East Africa),Colony of,1,0.35818181818181816
255-563,255,563,22.944099491072212,78220.48398924469,0.95,0.050000000000000044,0.19000000000000017,0,78220.48398924469,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Transvaal (South African Republic),Sovereign (unrecognized),0,0.5750000000000001
255-565,255,565,23.372793247678334,249327.79271571746|15741.872402835494,0.8,0.19999999999999996,0.6399999999999999,0,249327.79271571746,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.6275
255-600,255,600,20.383296432484936,63554.143241261314,0.45,0.55,0.9900000000000001,bridge,63554.143241261314,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Morocco,Sovereign,0,0.6914285714285716
255-430,255,430,21.756714293005306,171107.30872647275|258530.246987233,0.95,0.050000000000000044,0.19000000000000017,0,258530.246987233,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,French West Africa,Colony of,0,0.3970000000000001
255-490,255,490,20.975971804900116,58665.362991933514,0.9,0.09999999999999998,0.35999999999999993,0,58665.362991933514,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,0,0.43599999999999994
255-450,255,450,22.570115795881232,39110.241994622345,0.95,0.050000000000000044,0.19000000000000017,0,39110.241994622345,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Liberia,Sovereign (unrecognized),0,0.4166666666666667
255-750,255,750,20.802715763029877,2752383.2803715477|6117104.717607973,0,1,0,bridge,6117104.717607973,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,India,Colony of,1,0.17444444444444443
255-780,255,780,20.170609019992177,83109.26423857249|291478.4053156146,0.1,0.9,0.36000000000000004,bridge,291478.4053156146,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Sri Lanka (Ceylon),Colony of,1,0.12768115942028985
255-710,255,710,21.123524446346718,2136396.9689562456,0,1,0,bridge,2136396.9689562456,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,People's Republic of China (China),Sovereign,1,0.23999999999999994
255-720,255,720,18.341569247181262,171107.30872647275,0,1,0,bridge,171107.30872647275,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Hong Kong,Colony of,1,0.22875
255-7120,255,7120,23.40246265353108,278660.4742116842,1,0,0,0,278660.4742116842,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Kiauchau,Leased to,0,0
255-751,255,751,20.877371570745197,14666.340747983379|1590.1046016783996,0.8,0.19999999999999996,0.6399999999999999,0,14666.340747983379,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,French India,Colony of,0,0.5860000000000001
255-740,255,740,21.498292020468234,3441701.295526766|360030.7579836924,0,1,0,bridge,3441701.295526766,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Japan,Sovereign,3,0.4253333333333333
255-730,255,730,17.906135183369305,4888.780249327793,0.1,0.9,0.36000000000000004,bridge,4888.780249327793,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Korea (Chosen),Sovereign,0,0.516
255-850,255,850,21.377011822366182,1339525.7883158154,0,1,0,bridge,1339525.7883158154,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Indonesia (Dutch East Indies),Colony of,1,0.14294117647058824
255-800,255,800,20.723267358867567,127108.28648252263,0,1,0,bridge,127108.28648252263,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Thailand (Siam),Sovereign,1,0.11533333333333334
255-840,255,840,21.036048061444536,307993.155707651,0,1,0,bridge,307993.155707651,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Philippines,Colony of,1,0.128
255-630,255,630,19.046182708456012,39110.241994622345,0,1,0,bridge,39110.241994622345,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Iran (Persia),Sovereign,2,0.17363636363636362
160-255,255,160,21.570171966652055,3128819.3595697875|4010817.9456434855,0,1,0,bridge,4010817.9456434855,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Argentina (La Plata),Sovereign,4,0.055769230769230765
145-255,255,145,22.494675593756142,215106.3309704229,0,1,0,bridge,215106.3309704229,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Bolivia,Sovereign,4,0.090625
140-255,255,140,21.339106223682435,2229283.7936934736,0,1,0,bridge,2229283.7936934736,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Brazil,Sovereign,4,0.0724
155-255,255,155,21.938055714966648,1950623.3194817894|1419146.1446712972,0,1,0,bridge,1950623.3194817894,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Chile,Sovereign,4,0.0975
100-255,255,100,20.827487443923797,112441.94573453924,0,1,0,bridge,112441.94573453924,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.33000000000000007
255-94,255,94,21.446757691880798,87998.04448790028,0.5,0.5,1,bridge,87998.04448790028,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Costa Rica,Sovereign,0,0.828
255-90,255,90,21.498402974764808,78220.48398924469,0.15,0.85,0.51,bridge,78220.48398924469,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Guatemala,Sovereign,4,0.4642857142857143
255-5,255,5,19.93712959394435,9777.560498655586,0.45,0.55,0.9900000000000001,bridge,9777.560498655586,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Virgin Islands (Danish West Indies),Colony of,0,0.7362500000000001
255-42,255,42,20.891477091465944,58665.362991933514,0.75,0.25,0.75,0,58665.362991933514,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Dominican Republic (Santo Domingo),Sovereign,0,0.55
255-41,255,41,20.74965907346282,53776.58274260572,0,1,0,bridge,53776.58274260572,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Haiti,Sovereign,3,0.2316666666666667
130-255,255,130,21.954448703870142,268882.9137130286,0,1,0,bridge,268882.9137130286,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Ecuador,Sovereign,4,0.08529411764705883
255-70,255,70,21.238925352002227,1373747.25006111|500692.5001710699,0.05,0.95,0.19,bridge,1373747.25006111,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Mexico,Sovereign,4,0.33894736842105266
150-255,255,150,21.00830887317168,14666.340747983379,0,1,0,bridge,14666.340747983379,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Paraguay,Sovereign,4,0.10357142857142856
135-255,255,135,21.7678174682912,483989.24468345154|529462.5266787063,0,1,0,bridge,529462.5266787063,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Peru,Sovereign,4,0.13479999999999998
165-255,255,165,21.440102637125552,586653.6299193351|601668.8331383509,0,1,0,bridge,601668.8331383509,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,Uruguay,Sovereign,4,0.0836
101-255,255,101,21.59274540644944,244439.01246638966,0,1,0,bridge,244439.01246638966,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Venezuela,Sovereign,3,0.15444444444444447
2-255,255,2,21.696262943229936,21491077.97604498|37893632.818913154,0.2,0.8,0.6400000000000001,bridge,37893632.818913154,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,1,United States of America,Sovereign,0,0.5283838383838383
255-912,255,912,22.01094924349604,29332.681495966757,0.55,0.44999999999999996,0.99,0,29332.681495966757,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,0,0.65
255-990,255,990,23.40246265353108,9777.560498655586,1,0,0,0,9777.560498655586,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Samoa (Western Samoa) (German Samoa),Colony of,0,0
255-960,255,960,18.979643928388107,4888.780249327793,0.8,0.19999999999999996,0.6399999999999999,0,4888.780249327793,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,French Polynesia,Protectorate of,0,0.5566666666666668
255-4,255,4,19.477376078849947,58665.362991933514,0,1,0,bridge,58665.362991933514,1,1,Germany (Zollverein),Sovereign,0,0.25699115044247783,1,,Hawaii (Sandwich Is.),Colony of,3,0.5133333333333333
211-530,211,530,17.757619007226378,118.13999999997779,0,1,0,bridge,118.13999999997779,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Ethiopia (Abyssinia),Sovereign,2,0.40199999999999997
211-681,211,681,17.209038883963863,669.4599999998742,0,1,0,bridge,669.4599999998742,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Aden,Dependency of,2,0.4318918918918919
211-615,211,615,20.948423953319455,21934.659999995878|310981.4660143976,0.15,0.85,0.51,bridge,310981.4660143976,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Algeria (Regency of Algiers),Colony of,0,0.5482692307692308
200-211,211,200,21.113229699595244,14139546.519997342|10775705,0.4,0.6,0.96,bridge,14139546.519997342,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,United Kingdom,Sovereign,0,0.38503937007874034
211-903,211,903,21.987006844000796,227104.45999995733,0.75,0.25,0.75,1,227104.45999995733,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,South Australia,Colony of,1,0.3977777777777778
211-902,211,902,18.914940868219713,9018.019999998305,0.75,0.25,0.75,1,9018.019999998305,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Western Australia,Colony of,1,0.358
211-300,211,300,19.81149028317984,435621.5599999181|615779.1334918829,0,1,0,bridge,615779.1334918829,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1018867924528302
211-53,211,53,16.14413312980366,196.899999999963,0,1,0,bridge,196.899999999963,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Barbados,Colony of,3,0.19884615384615384
145-211,211,145,18.77829246195293,1693.3399999996818,0,1,0,bridge,1693.3399999996818,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Bolivia,Sovereign,4,0.090625
140-211,211,140,20.664960087376965,367691.0599999309,0,1,0,bridge,367691.0599999309,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Brazil,Sovereign,4,0.0724
211-355,211,355,22.197586161728537,14098.03999999735|262118.44250884937,0,1,0,bridge,262118.44250884937,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Bulgaria,Vassal of,2,0.131875
20-211,211,20,20.706216963326277,621495.1599998832|177969.03140331627,0,1,0,bridge,621495.1599998832,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Canada (Province of Canada),Colony of,3,0.166
211-561,211,561,20.040426021847136,124598.31999997658|890,0.75,0.25,0.75,1,124598.31999997658,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21258064516129033
155-211,211,155,21.197246166238763,300981.33999994345|675.4367501578615,0,1,0,bridge,300981.33999994345,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Chile,Sovereign,4,0.0975
211-710,211,710,21.104604974005145,678517.3999998724,0.05,0.95,0.19,bridge,678517.3999998724,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,People's Republic of China (China),Sovereign,1,0.23999999999999994
100-211,211,100,20.29201889944782,21304.579999995996,0,1,0,bridge,21304.579999995996,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.33000000000000007
211-94,211,94,18.195196825360448,1102.6399999997927,0.65,0.35,0.9099999999999999,1,1102.6399999997927,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Costa Rica,Sovereign,0,0.828
211-510,211,510,19.09531906906926,2953.4999999994448,0,1,0,bridge,2953.4999999994448,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,German East Africa,Colony of,2,0.258
211-522,211,522,20.203887483785785,3111.019999999415,0.05,0.95,0.19,bridge,3111.019999999415,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.18500000000000005
211-541,211,541,20.1299932718614,22879.7799999957,0.75,0.25,0.75,1,22879.7799999957,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Mozambique (Portuguese East Africa),Colony of,1,0.35818181818181816
211-390,211,390,20.46999593615954,304328.6399999428|57072.36842105263,0,1,0,bridge,304328.6399999428,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Denmark,Sovereign,2,0.2802777777777778
211-651,211,651,21.23220656380416,576050.6399998917|123415.48940063371,0,1,0,bridge,576050.6399998917,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.13310344827586204
130-211,211,130,20.898812880841106,30283.219999994308,0,1,0,bridge,30283.219999994308,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Ecuador,Sovereign,4,0.08529411764705883
211-230,211,230,21.742600059566833,1443907.0799997286|778554.4837332186,0,1,0,bridge,1443907.0799997286,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Spain,Sovereign,4,0.29223684210526324
211-490,211,490,24.149077361355918,453460.6999999148,0.35,0.65,0.9099999999999999,bridge,453460.6999999148,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,0,0.43599999999999994
2-211,211,2,20.951948594266437,3026786.179999431|9800584.05844689,0.4,0.6,0.96,bridge,9800584.05844689,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,United States of America,Sovereign,0,0.5283838383838383
211-220,211,220,22.474751373356316,16779502.959996846|23791910.273237083,0.15,0.85,0.51,bridge,23791910.273237083,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,France,Sovereign,0,0.2738202247191012
211-231,211,231,18.5816674303672,6103.899999998853,0,1,0,bridge,6103.899999998853,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Gibraltar,Colony of,2,0.1475
211-212,211,212,24.530509087200407,1530385.5599997123,1,0,0,1,1530385.5599997123,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Luxemburg,Sovereign (unrecognized),1,0
211-350,211,350,21.818480718644658,182250.63999996573|331811.59766137693,0,1,0,bridge,331811.59766137693,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Greece,Sovereign,2,0.1608333333333333
211-65,211,65,16.66115978026812,275.6599999999482,0.1,0.9,0.36000000000000004,bridge,275.6599999999482,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Guadeloupe,Colony of,0,0.66
211-90,211,90,20.25816731835154,7324.679999998623,0.1,0.9,0.36000000000000004,bridge,7324.679999998623,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Guatemala,Sovereign,4,0.4642857142857143
110-211,211,110,16.31506611186722,315.0399999999408,0,1,0,bridge,315.0399999999408,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Guyana (British Guiana),Colony of,3,0.18464285714285714
120-211,211,120,16.53158750101734,118.13999999997779,0.05,0.95,0.19,bridge,118.13999999997779,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,French Guiana,Colony of,3,0.4261111111111113
115-211,211,115,14.766699030261131,196.899999999963,0.05,0.95,0.19,bridge,196.899999999963,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Surinam (Dutch Guiana),Colony of,3,0.4511764705882354
211-41,211,41,19.33119902532199,4213.659999999208,0,1,0,bridge,4213.659999999208,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Haiti,Sovereign,3,0.2316666666666667
211-91,211,91,17.95973020426207,433.1799999999186,0.35,0.65,0.9099999999999999,bridge,433.1799999999186,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Honduras,Sovereign,0,0.6783333333333333
211-750,211,750,20.940467397038244,692851.7199998698|2357437.009966777,0.05,0.95,0.19,bridge,2357437.009966777,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,India,Colony of,1,0.17444444444444443
211-850,211,850,20.15351002714654,127551.81999997603,0.05,0.95,0.19,bridge,127551.81999997603,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Indonesia (Dutch East Indies),Colony of,1,0.14294117647058824
211-810,211,810,13.571283688775166,39.3799999999926,0.15,0.85,0.51,bridge,39.3799999999926,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,French Indochina,Colony of,0,0.6316666666666667
211-325,211,325,20.863325191862085,1264924.9799997625|843366.2996827766,0,1,0,bridge,1264924.9799997625,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Italy,Sovereign,2,0.4005797101449276
211-51,211,51,17.848313575187365,354.4199999999334|2747,0,1,0,bridge,2747,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Jamaica,Colony of,3,0.17677419354838708
211-740,211,740,20.571521221112057,440937.8599999171|30023.88046350224,0,1,0,bridge,440937.8599999171,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Japan,Sovereign,3,0.4253333333333333
211-450,211,450,16.797280596900965,39.3799999999926,0.3,0.7,0.84,bridge,39.3799999999926,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Liberia,Sovereign (unrecognized),0,0.4166666666666667
211-580,211,580,14.540296745211709,78.7599999999852,0.75,0.25,0.75,1,78.7599999999852,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Madagascar (Malagasy Republic),Colony of,1,0.32545454545454544
211-338,211,338,19.9651495470507,18744.879999996476|25,0,1,0,bridge,18744.879999996476,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Malta,Colony of,2,0.1918181818181818
211-600,211,600,21.898547936724608,93606.2599999824,0.15,0.85,0.51,bridge,93606.2599999824,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Morocco,Sovereign,0,0.6914285714285716
211-66,211,66,15.647253941203413,118.13999999997779,0,1,0,bridge,118.13999999997779,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Martinique,Colony of,3,0.09888888888888889
211-590,211,590,18.08429829716612,1968.9999999996298,0.75,0.25,0.75,1,1968.9999999996298,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Mauritius,Colony of,1,0.2313793103448276
211-70,211,70,20.032808062992864,133104.399999975|190995.0000652566,0,1,0,bridge,190995.0000652566,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Mexico,Sovereign,4,0.33894736842105266
211-562,211,562,19.941099134230907,42924.199999991935|1029,0.75,0.25,0.75,1,42924.199999991935,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Natal,Colony of,1,0.19846153846153847
211-93,211,93,19.55286790827292,3819.859999999282,0.7,0.30000000000000004,0.8400000000000001,1,3819.859999999282,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Nicaragua,Sovereign,0,0.78
211-385,211,385,21.212934940201936,373361.77999992983|422967.90710509825,0,1,0,bridge,422967.90710509825,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Norway,Sovereign (limited),4,0.060000000000000005
211-901,211,901,20.169939418522695,172602.53999996756,0.75,0.25,0.75,1,172602.53999996756,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,New South Wales,Colony of,1,0.3977777777777778
211-920,211,920,19.287295783071865,35993.31999999323|222,0.75,0.25,0.75,1,35993.31999999323,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,New Zealand,Colony of,1,0.2673076923076923
150-211,211,150,19.106674731360663,708.8399999998668,0,1,0,bridge,708.8399999998668,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Paraguay,Sovereign,4,0.10357142857142856
210-211,211,210,22.366808227049944,8581020.139998388|14531254.094292805,0,1,0,bridge,14531254.094292805,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Netherlands,Sovereign,3,0.5059701492537314
135-211,211,135,20.591631455323522,48319.259999990914|2180.471186997209,0,1,0,bridge,48319.259999990914,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Peru,Sovereign,4,0.13479999999999998
211-630,211,630,17.463002281340966,2599.0799999995115,0,1,0,bridge,2599.0799999995115,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Iran (Persia),Sovereign,2,0.17363636363636362
211-840,211,840,19.74773882913906,27487.239999994832,0.05,0.95,0.19,bridge,27487.239999994832,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Philippines,Colony of,1,0.128
211-235,211,235,21.709354534156542,454287.6799999146|129876.4999999648,0.35,0.65,0.9099999999999999,bridge,454287.6799999146,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Portugal,Sovereign,0,0.17513513513513518
211-905,211,905,19.116387494437742,15043.159999997173,0.75,0.25,0.75,1,15043.159999997173,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Queensland,Colony of,1,0.4475
160-211,211,160,22.490536399077193,824577.819999845|3593302.3581135096,0,1,0,bridge,3593302.3581135096,1,1,Belgium,Sovereign,1,0.3435483870967743,1,1,Argentina (La Plata),Sovereign,4,0.055769230769230765
211-563,211,563,23.52997278508128,45483.89999999145,0.4,0.6,0.96,bridge,45483.89999999145,1,1,Belgium,Sovereign,1,0.3435483870967743,1,,Transvaal (South African Republic),Sovereign (unrecognized),0,0.5750000000000001
