key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255->211,255,211,0.07338889068403505,0.006832560663943654,0.8,0.19999999999999996,0.6399999999999999,0,0.006832560663943654,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,Belgium,Sovereign,1,0.029375
255->355,255,355,0.012602492013733677,0.00012687884283103587,0.05,0.95,0.19,bridge,0.00012687884283103587,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,Bulgaria,Vassal of,2,0.051153846153846175
255->390,255,390,1.0291861598202883,0.0033879350585734043,0.15,0.85,0.51,bridge,0.0033879350585734043,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,Denmark,Sovereign,0,0.046538461538461556
255->220,255,220,0,0.0074939503765735225,0,1,0,bridge,0.0074939503765735225,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,France,Sovereign,3,0.002794117647058826
255->350,255,350,0,0.0001754707400854751,0.05,0.95,0.19,bridge,0.0001754707400854751,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,Greece,Sovereign,2,0.04222222222222224
255->200,255,200,0,0.024625293708610833,0,1,0,bridge,0.024625293708610833,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,United Kingdom,Sovereign,4,0.0486842105263158
255->325,255,325,0.011521132551189438,0.0034365269558278436,0.05,0.95,0.19,bridge,0.0034365269558278436,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,Italy,Sovereign,2,0.04911764705882357
255->210,255,210,0.7350793278168176,0.010687517846129169,0.95,0.050000000000000044,0.19000000000000017,0,0.010687517846129169,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,Netherlands,Sovereign,0,0.07020408163265306
255->385,255,385,0.9109252137772702,0.001905882192313007,0.15,0.85,0.51,bridge,0.001905882192313007,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,Norway,Sovereign (limited),0,0.05148936170212768
255->300,255,300,1.4149162638503712,0.013786601071023408,0.05,0.95,0.19,bridge,0.013786601071023408,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028500000000000008
255->235,255,235,0.0651753724711882,0.0005588068184260516,0,1,0,bridge,0.0005588068184260516,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,Portugal,Sovereign,5,0
255->360,255,360,0.6185101651983249,0.0006856856612570875,0.05,0.95,0.19,bridge,0.0006856856612570875,1,1,Germany (Zollverein),Sovereign,0,0.0826875,1,1,Romania,Sovereign,2,0.047500000000000014
