key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-255,255,211,21.567572868821152,12373502.811048644|14236893.879997324,0.4,0.6,0.96,bridge,14236893.879997324,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Belgium,Sovereign,0,0.3263440860215054
255-355,255,355,21.32972612707085,229772.6717184063|229335.79922841347,0,1,0,bridge,229772.6717184063,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Bulgaria,Vassal of,1,0.06375
255-390,255,390,22.346309795225384,6135419.21290638|3715186.403508772,0,1,0,bridge,6135419.21290638,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Denmark,Sovereign,1,0.06722222222222222
220-255,255,220,21.13456252842412,13571253.972133953|18502167.601320446,0.15,0.85,0.51,bridge,18502167.601320446,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,France,Sovereign,1,0.43404494382022496
255-350,255,350,20.91156806307672,317770.71620630653|398959.75022869185,0,1,0,bridge,398959.75022869185,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Greece,Sovereign,1,0.07875
200-255,255,200,21.13389926058582,44595453.434368126|27999712,0.75,0.25,0.75,0,44595453.434368126,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,United Kingdom,Sovereign,0,0.2909448818897639
255-325,255,325,21.40894753010426,6223417.25739428|8263407.3521179315,0,1,0,bridge,8263407.3521179315,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Italy,Sovereign,1,0.3028985507246379
210-255,255,210,22.563985175352713,19354681.007088732|72484428.28784119,0,1,0,bridge,72484428.28784119,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Netherlands,Sovereign,2,0.12695652173913047
255-385,255,385,22.2280488491576,3451478.856025422|1239570.2660715727,0,1,0,bridge,3451478.856025422,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Norway,Sovereign (limited),3,0.08060606060606061
255-300,255,300,22.73203989931861,24967000.73331704|38949064.21259436,0,1,0,bridge,38949064.21259436,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.04886792452830188
235-255,255,235,21.38229900755623,1011977.5116108531|338262.95999990834,0.85,0.15000000000000002,0.51,0,1011977.5116108531,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Portugal,Sovereign,0,0.2632432432432432
255-360,255,360,21.935633800503226,1241750.1833292595|767815.08,0,1,0,bridge,1241750.1833292595,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Romania,Sovereign,1,0.08052631578947368
255-365,255,365,22.354445494528612,15883647.030066|19995247.335890878,0,1,0,bridge,19995247.335890878,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Russia (USSR),Sovereign,1,0.05625
255-380,255,380,22.359587159372094,6761183.084820338|3576871.628437349,0,1,0,bridge,6761183.084820338,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Sweden,Sovereign,3,0.09772727272727275
225-255,255,225,22.499019990186188,14280127.108286483|7968262.8770209905,0,1,0,bridge,14280127.108286483,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Switzerland,Sovereign,3,0.06487804878048781
255-342,255,342,22.063535301892617,430212.6619408458|155628.12711291414,0,1,0,bridge,430212.6619408458,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Kingdom of Serbia,Sovereign,1,0.07846153846153846
230-255,255,230,21.223557440196203,2654607.675384992|982331.3262265368,0,1,0,bridge,2654607.675384992,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Spain,Sovereign,2,0.5475000000000002
255-651,255,651,20.390972768830416,767538.4991444636|917555.6870699993,0,1,0,bridge,917555.6870699993,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.06517241379310346
255-615,255,615,19.606103614038734,24443.901246638965|241922.84134749233,0.1,0.9,0.36000000000000004,bridge,241922.84134749233,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Algeria (Regency of Algiers),Colony of,1,0.2892307692307692
255-616,255,616,18.670111405783384,19555.120997311173,0,1,0,bridge,19555.120997311173,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.126
255-510,255,510,22.108870397793734,185773.64947445615|48838.91469078465,0.2,0.8,0.6400000000000001,bridge,185773.64947445615,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,German East Africa,Colony of,4,0.3820000000000001
255-580,255,580,21.263019652667314,14666.340747983379|51339.06057351947,0.15,0.85,0.51,bridge,51339.06057351947,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Madagascar (Malagasy Republic),Colony of,5,0.2927272727272727
255-541,255,541,21.5696072017424,298215.5952089954,0.15,0.85,0.51,bridge,298215.5952089954,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,,Mozambique (Portuguese East Africa),Colony of,5,0.3390909090909091
255-563,255,563,22.944159162008226,78220.48398924469,1,0,0,0,78220.48398924469,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,,Transvaal (South African Republic),Sovereign (unrecognized),0,0.48
255-565,255,565,23.37285291861435,249327.79271571746|15741.872402835494,0.85,0.15000000000000002,0.51,0,249327.79271571746,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.4275
255-600,255,600,20.383273107903747,63554.143241261314,0.1,0.9,0.36000000000000004,bridge,63554.143241261314,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,,Morocco,Sovereign,1,0.3071428571428571
255-430,255,430,21.756773963941335,171107.30872647275|258530.246987233,1,0,0,0,258530.246987233,1,1,Germany (Zollverein),Sovereign,0,0.2039823008849559,1,,French West Africa,Colony of,0,0.35999999999999993
