key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-255,255,211,0.25044923364861216,0.006832560663943654|0.007861512021830296,0.2,0.8,0.6400000000000001,bridge,0.007861512021830296,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Belgium,Sovereign,0,0.37812500000000004
255-355,255,355,0.012602492013733677,0.00012687884283103587|0.00012663760493455124,0,1,0,bridge,0.00012687884283103587,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Bulgaria,Vassal of,1,0.1011111111111111
255-390,255,390,1.0291861598202883,0.0033879350585734043|0.002051499633326631,0.1,0.9,0.36000000000000004,bridge,0.0033879350585734043,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Denmark,Sovereign,2,0.036000000000000004
255-325,255,325,0.09182389500561343,0.0034365269558278436|0.004562995045655856,0,1,0,bridge,0.004562995045655856,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Italy,Sovereign,1,0.0525
210-255,255,210,1.246861539909021,0.010687517846129169|0.040025388205005466,0.35,0.65,0.9099999999999999,bridge,0.040025388205005466,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Netherlands,Sovereign,0,0.4527272727272727
255-385,255,385,0.9109252137772702,0.001905882192313007|0.0006844819263783737,0.1,0.9,0.36000000000000004,bridge,0.001905882192313007,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Norway,Sovereign (limited),2,0.10800000000000001
255-300,255,300,1.4149162638503712,0.013786601071023408|0.021507397549444137,0,1,0,bridge,0.021507397549444137,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
235-255,255,235,0.0651753724711882,0.0005588068184260516|0.00018678641204985085,0,1,0,bridge,0.0005588068184260516,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Portugal,Sovereign,5,0.0911111111111111
255-360,255,360,0.6185101651983249,0.0006856856612570875|0.0004239820520432034,0,1,0,bridge,0.0006856856612570875,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Romania,Sovereign,1,0.08272727272727272
255-365,255,365,1.0373218591219182,0.008770837454426288|0.011041234038516685,0,1,0,bridge,0.011041234038516685,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Russia (USSR),Sovereign,1,0.0455
255-380,255,380,1.0424635239643933,0.003733477439049417|0.001975123193621024,0.1,0.9,0.36000000000000004,bridge,0.003733477439049417,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Sweden,Sovereign,2,0.07200000000000001
225-255,255,225,1.1818963547531482,0.007885385104456506|0.004400018355746594,0,1,0,bridge,0.007885385104456506,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Switzerland,Sovereign,1,0.058181818181818175
255-342,255,342,0.7464116665519983,0.00023756038657725862|0.00008593675014688933,0,1,0,bridge,0.00023756038657725862,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Kingdom of Serbia,Sovereign,1,0.12999999999999998
255-510,255,510,0.7917467624415134,0.00010258289420381623|0.000026968502976213793,0,1,0,bridge,0.00010258289420381623,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,German East Africa,Colony of,6,0
255-541,255,541,0.2524835665689885,0.00016467254069559974,0,1,0,bridge,0.00016467254069559974,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Mozambique (Portuguese East Africa),Colony of,4,0.0316666666666667
255-563,255,563,1.6270355265143448,0.00004319279755950157,0.2,0.8,0.6400000000000001,bridge,0.00004319279755950157,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Transvaal (South African Republic),Sovereign (unrecognized),0,0.32000000000000006
255-565,255,565,2.055729283082634,0.00013767704222091126|0.000008692550508849692,0,1,0,bridge,0.00013767704222091126,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Namibia (South West Africa) (German South West Africa),Colony of,4,0
255-430,255,430,0.4396503286946987,0.00009448424466140969|0.00014275857232822682,0.8,0.19999999999999996,0.6399999999999999,0,0.00014275857232822682,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,French West Africa,Colony of,7,0.19166666666666665
255-450,255,450,1.2530518313725807,0.000021596398779750786,0.8,0.19999999999999996,0.6399999999999999,0,0.000021596398779750786,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Liberia,Sovereign (unrecognized),7,0.2133333333333333
255-7120,255,7120,2.0853986889333145,0.00015387434130572435,1,0,0,0,0.00015387434130572435,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Kiauchau,Leased to,0,0
255-740,255,740,0.18109247896257658,0.001900483092618069|0.00019880643600877942,0,1,0,bridge,0.001900483092618069,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Japan,Sovereign,8,0.07333333333333332
255-850,255,850,0.059944607945423355,0.0007396766582064645,0.35,0.65,0.9099999999999999,bridge,0.0007396766582064645,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Indonesia (Dutch East Indies),Colony of,0,0.22749999999999998
160-255,255,160,0.2531079512620361,0.0017277119023800629|0.0022147452782063496,0,1,0,bridge,0.0022147452782063496,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Argentina (La Plata),Sovereign,1,0.3825
145-255,255,145,1.177630383694157,0.00011878019328862931,0.1,0.9,0.36000000000000004,bridge,0.00011878019328862931,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Bolivia,Sovereign,0,0.20000000000000004
140-255,255,140,0.022042259556234498,0.0012309947304457948,0,1,0,bridge,0.0012309947304457948,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Brazil,Sovereign,5,0.18285714285714286
155-255,255,155,0.6210651258003594,0.0010771203891400704|0.0007836424553773252,0.1,0.9,0.36000000000000004,bridge,0.0010771203891400704,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Chile,Sovereign,0,0.21555555555555558
255-94,255,94,0.12969372769946735,0.00004859189725443927,0,1,0,bridge,0.00004859189725443927,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Costa Rica,Sovereign,9,0
255-90,255,90,0.18133901055906082,0.00004319279755950157,0,1,0,bridge,0.00004319279755950157,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Guatemala,Sovereign,2,0.0475
130-255,255,130,0.637249259677516,0.00014847524161078663,0.1,0.9,0.36000000000000004,bridge,0.00014847524161078663,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Ecuador,Sovereign,0,0.060000000000000005
135-255,255,135,0.4505109598692475,0.000267255434899416|0.00029236545932546313,0.1,0.9,0.36000000000000004,bridge,0.00029236545932546313,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Peru,Sovereign,0,0.04000000000000001
165-255,255,165,0.12297112524965259,0.00032394598169626173|0.0003322372706256795,0,1,0,bridge,0.0003322372706256795,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,Uruguay,Sovereign,5,0.2784615384615384
101-255,255,101,0.27576716727251716,0.0001349774923734424,0,1,0,bridge,0.0001349774923734424,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Venezuela,Sovereign,9,0
2-255,255,2,0.379200761449646,0.011867221129473056|0.020924595804935844,0,1,0,bridge,0.020924595804935844,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,1,United States of America,Sovereign,9,0.07867924528301887
255-912,255,912,0.6748800667524282,0.00001619729908481309,0,1,0,bridge,0.00001619729908481309,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,4,0
255-990,255,990,2.0853986889333145,0.0000053990996949376964,1,0,0,0,0.0000053990996949376964,1,1,Germany (Zollverein),Sovereign,0,0.2404761904761905,1,,Samoa (Western Samoa) (German Samoa),Colony of,0,0
211-903,211,903,0.6697335248178721,0.0001254054752075793,0,1,0,bridge,0.0001254054752075793,1,1,Belgium,Sovereign,0,0.37812500000000004,1,,South Australia,Colony of,4,0
211-355,211,355,0.8805221839592725,0.000007784837892199305|0.00014473994849550285,0.65,0.35,0.9099999999999999,0,0.00014473994849550285,1,1,Belgium,Sovereign,0,0.37812500000000004,1,1,Bulgaria,Vassal of,1,0.1011111111111111
211-230,211,230,0.4255360393022265,0.000797315268590446|0.0004299122747636669,0,1,0,bridge,0.000797315268590446,1,1,Belgium,Sovereign,0,0.37812500000000004,1,1,Spain,Sovereign,2,0.07
211-490,211,490,2.832013383390239,0.0002503977886275838,1,0,0,0,0.0002503977886275838,1,1,Belgium,Sovereign,0,0.37812500000000004,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,0,0
211-220,211,220,1.1576895161471394,0.009265522757438508|0.013137724437080386,0,1,0,bridge,0.013137724437080386,1,1,Belgium,Sovereign,0,0.37812500000000004,1,1,France,Sovereign,3,0.12354166666666667
211-212,211,212,3.2134451092244176,0.0008450680730911994,1,0,0,0,0.0008450680730911994,1,1,Belgium,Sovereign,0,0.37812500000000004,1,,Luxemburg,Sovereign (unrecognized),0,0
211-350,211,350,0.5014167409809259,0.00010063751331033066|0.00018322401543377398,0.65,0.35,0.9099999999999999,0,0.00018322401543377398,1,1,Belgium,Sovereign,0,0.37812500000000004,1,1,Greece,Sovereign,1,0.12999999999999998
211-600,211,600,0.581400963517975,0.000051688714161334484,0,1,0,bridge,0.000051688714161334484,1,1,Belgium,Sovereign,0,0.37812500000000004,1,,Morocco,Sovereign,2,0
210-211,211,210,1.0497442492450382,0.004738378578837724|0.008024055648476539,0.85,0.15000000000000002,0.51,0,0.008024055648476539,1,1,Belgium,Sovereign,0,0.37812500000000004,1,1,Netherlands,Sovereign,0,0.4527272727272727
