"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",0.478806134656374,"0.0004024295992909281",0,1,0,"bridge",0.000402429599290928,1,1,"United Kingdom","Sovereign",10,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,70415.6382837973,NA
"100","220","100-220",1.04089360772848,"0.0004258781049579404",1,0,0,"9",0.00042587810495794,1,1,"France","Sovereign",9,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,74518.5708122524,NA
"101","2","101-2",1.83655722671106,"0.0005213827235980464|0.0015398855689795004",0,1,0,"bridge",0.0015398855689795,1,1,"United States of America","Sovereign",4,0,1,1,"Venezuela","Sovereign",6,0,91229.6146630105,269443.463936934
"101","200","101-200",0.418445609080411,"0.0009327489349605314",0,1,0,"bridge",0.000932748934960531,1,1,"United Kingdom","Sovereign",10,0,1,1,"Venezuela","Sovereign",6,0,163208.948172562,NA
"101","220","101-220",0.139917184845624,"0.0004258781049579404",0,1,0,"bridge",0.00042587810495794,1,1,"France","Sovereign",9,0,1,1,"Venezuela","Sovereign",6,0,74518.5708122524,NA
"101","248","101-248",1.90015513438168,"0.0003962995534428409|0.0007169257044804294",1,0,0,"6",0.000716925704480429,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,1,"Venezuela","Sovereign",6,0,69343.0256035607,125445
"1022","2","1022-2",0.604909868216088,"0.00018377918513274476",0,1,0,"bridge",0.000183779185132745,1,1,"United States of America","Sovereign",4,0,NA,NA,"Nova Scotia","Colony of",10,0,32157,NA
"1022","200","1022-200",1.09090970025139,"0.0007490960256911389",1,0,0,"10",0.000749096025691139,1,1,"United Kingdom","Sovereign",10,0,NA,NA,"Nova Scotia","Colony of",10,0,131074.043454652,NA
"1023","2","1023-2",0.61966159864855,"0.0007133766522066652",0,1,0,"bridge",0.000713376652206665,1,1,"United States of America","Sovereign",4,0,1,NA,"New Brunswick","Colony of",10,0,124824,NA
"1023","200","1023-200",1.08724557678188,"0.0028547110693899753",1,0,0,"10",0.00285471106938998,1,1,"United Kingdom","Sovereign",10,0,1,NA,"New Brunswick","Colony of",10,0,499506.752040861,NA
