"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",18.8701208656367,"15590.994371482177",0.1,0.9,0.36,"bridge",15590.9943714822,1,1,"United States of America","Sovereign",3,0.158,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.275,15590.9943714822,NA
"100","200","100-200",19.4674155518726,"70415.6382837973",0.05,0.95,0.19,"bridge",70415.6382837973,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.275,70415.6382837973,NA
"100","220","100-220",20.0204728799342,"74518.57081225242",0.95,0.05,0.19,"1",74518.5708122524,1,1,"France","Sovereign",1,0.238490566037736,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.275,74518.5708122524,NA
"100","248","100-248",16.6303521089744,"1253.5151659416329",0.1,0.9,0.36,"bridge",1253.51516594163,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.275,1253.51516594163,NA
"101","2","101-2",20.8161343921264,"91229.61466301054|269443.4639369338",0.35,0.65,0.91,"bridge",269443.463936934,1,1,"United States of America","Sovereign",3,0.158,1,"Venezuela","Sovereign",2,0.727,91229.6146630105,269443.463936934
"101","200","101-200",19.4070550260782,"163208.94817256194",0.3,0.7,0.84,"bridge",163208.948172562,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Venezuela","Sovereign",2,0.727,163208.948172562,NA
"101","220","101-220",19.1194964540989,"74518.57081225242",0.15,0.85,0.51,"bridge",74518.5708122524,1,1,"France","Sovereign",1,0.238490566037736,1,"Venezuela","Sovereign",2,0.727,74518.5708122524,NA
"101","248","101-248",20.8801643873654,"69343.02560356066|128523",0.6,0.4,0.96,"2",128523,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Venezuela","Sovereign",2,0.727,69343.0256035607,128523
"1022","1063","1022-1063",17.0771540349592,"90",1,0,0,"3",90,NA,NA,"Leeward Is.","Colony of",3,0.0271428571428572,NA,"Nova Scotia","Colony of",3,0.0316666666666667,90,NA
"1022","2","1022-2",19.5635992500117,"31342",0.95,0.05,0.19,"3",31342,1,1,"United States of America","Sovereign",3,0.158,NA,"Nova Scotia","Colony of",3,0.0316666666666667,31342,NA
"1022","200","1022-200",20.0839753547833,"131074.04345465216",1,0,0,"3",131074.043454652,1,1,"United Kingdom","Sovereign",3,0.111621621621622,NA,"Nova Scotia","Colony of",3,0.0316666666666667,131074.043454652,NA
"1022","30","1022-30",18.4329726604541,"8",1,0,0,"3",8,1,1,"Bermuda","Colony of",3,0.0271428571428572,NA,"Nova Scotia","Colony of",3,0.0316666666666667,8,NA
"1022","31","1022-31",18.4755079180118,"36",1,0,0,"3",36,1,1,"Bahamas","Colony of",3,0.0271428571428572,NA,"Nova Scotia","Colony of",3,0.0316666666666667,36,NA
"1022","54","1022-54",16.4743304034738,"5",1,0,0,"3",5,1,1,"Dominica","Colony of",3,0.0316666666666667,NA,"Nova Scotia","Colony of",3,0.0316666666666667,5,NA
"1023","1055","1023-1055",13.8307663898307,"2",1,0,0,"3",2,NA,NA,"Windward Is.","Colony of",3,0,1,"New Brunswick","Colony of",3,0.0271428571428572,2,NA
"1023","1063","1023-1063",17.0965886698081,"351",1,0,0,"3",351,NA,NA,"Leeward Is.","Colony of",3,0.0271428571428572,1,"New Brunswick","Colony of",3,0.0271428571428572,351,NA
"1023","2","1023-2",19.5787640942722,"121713",0.95,0.05,0.19,"3",121713,1,1,"United States of America","Sovereign",3,0.158,1,"New Brunswick","Colony of",3,0.0271428571428572,121713,NA
"1023","200","1023-200",20.0802921706113,"499506.75204086106",1,0,0,"3",499506.752040861,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"New Brunswick","Colony of",3,0.0271428571428572,499506.752040861,NA
"1023","30","1023-30",18.4459764043627,"31",1,0,0,"3",31,1,1,"Bermuda","Colony of",3,0.0271428571428572,1,"New Brunswick","Colony of",3,0.0271428571428572,31,NA
"1023","31","1023-31",18.4920894832963,"140",1,0,0,"3",140,1,1,"Bahamas","Colony of",3,0.0271428571428572,1,"New Brunswick","Colony of",3,0.0271428571428572,140,NA
