"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","2->100",0,8.91293909572266e-05,0,1,0,"bridge",8.91293909572266e-05,1,1,"United States of America","Sovereign",3,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,15590.9943714822,NA
"100","200","200->100",0.487545399676469,0.000402546675635967,0,1,0,"bridge",0.000402546675635967,1,1,"United Kingdom","Sovereign",10,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,70415.6382837973,NA
"100","220","220->100",1.04060272624661,0.000426002003031164,1,0,0,"9",0.000426002003031164,1,1,"France","Sovereign",9,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,74518.5708122524,NA
"100","248","248->100",0,7.16599856519628e-06,0,1,0,"bridge",7.16599856519628e-06,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,1253.51516594163,NA
"101","2","2->101",0.755960396294707,0.000521534406237079,0,1,0,"bridge",0.000521534406237079,1,1,"United States of America","Sovereign",3,0,1,1,"Venezuela","Sovereign",6,0,91229.6146630105,269443.463936934
"101","200","200->101",0.427184874100506,0.000933020293817674,0,1,0,"bridge",0.000933020293817674,1,1,"United Kingdom","Sovereign",10,0,1,1,"Venezuela","Sovereign",6,0,163208.948172562,NA
"101","220","220->101",0.139626303363744,0.000426002003031164,0,1,0,"bridge",0.000426002003031164,1,1,"France","Sovereign",9,0,1,1,"Venezuela","Sovereign",6,0,74518.5708122524,NA
"101","248","248->101",0.76261942650154,0.000396414846411696,1,0,0,"6",0.000396414846411696,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,1,"Venezuela","Sovereign",6,0,69343.0256035607,128523
"1022","1063","1063->1022",0,5.14505040218792e-07,1,0,0,"10",5.14505040218792e-07,NA,NA,"Leeward Is.","Colony of",10,0,NA,NA,"Nova Scotia","Colony of",10,0,90,NA
"1022","2","2->1022",0.583729097493602,0.00017917352189486,0,1,0,"bridge",0.00017917352189486,1,1,"United States of America","Sovereign",3,0,NA,NA,"Nova Scotia","Colony of",10,0,31342,NA
"1022","200","200->1022",1.10410520097145,0.000749313955547505,1,0,0,"10",0.000749313955547505,1,1,"United Kingdom","Sovereign",10,0,NA,NA,"Nova Scotia","Colony of",10,0,131074.043454652,NA
"1022","30","30->1022",0,4.57337813527815e-08,0,1,0,"bridge",4.57337813527815e-08,1,1,"Bermuda","Colony of",3,0,NA,NA,"Nova Scotia","Colony of",10,0,8,NA
"1022","31","31->1022",0,2.05802016087517e-07,0,1,0,"bridge",2.05802016087517e-07,1,1,"Bahamas","Colony of",3,0,NA,NA,"Nova Scotia","Colony of",10,0,36,NA
"1022","54","54->1022",0,2.85836133454884e-08,1,0,0,"10",2.85836133454884e-08,1,1,"Dominica","Colony of",10,0,NA,NA,"Nova Scotia","Colony of",10,0,5,NA
"1023","1055","1055->1023",0,1.14334453381954e-08,1,0,0,"10",1.14334453381954e-08,NA,NA,"Windward Is.","Colony of",10,0,1,NA,"New Brunswick","Colony of",10,0,2,NA
"1023","1063","1063->1023",0,2.00656965685329e-06,1,0,0,"10",2.00656965685329e-06,NA,NA,"Leeward Is.","Colony of",10,0,1,NA,"New Brunswick","Colony of",10,0,351,NA
"1023","2","2->1023",0.598893941706169,0.000695799466223886,0,1,0,"bridge",0.000695799466223886,1,1,"United States of America","Sovereign",3,0,1,NA,"New Brunswick","Colony of",10,0,121713,NA
"1023","200","200->1023",1.10042201680653,0.00285554157275935,1,0,0,"10",0.00285554157275935,1,1,"United Kingdom","Sovereign",10,0,1,NA,"New Brunswick","Colony of",10,0,499506.752040861,NA
"1023","30","30->1023",0,1.77218402742028e-07,0,1,0,"bridge",1.77218402742028e-07,1,1,"Bermuda","Colony of",3,0,1,NA,"New Brunswick","Colony of",10,0,31,NA
"1023","31","31->1023",0,8.00341173673676e-07,0,1,0,"bridge",8.00341173673676e-07,1,1,"Bahamas","Colony of",3,0,1,NA,"New Brunswick","Colony of",10,0,140,NA
"1023","54","54->1023",0,1.08617730712856e-07,1,0,0,"10",1.08617730712856e-07,1,1,"Dominica","Colony of",10,0,1,NA,"New Brunswick","Colony of",10,0,19,NA
"1024","1063","1063->1024",0,6.86006720291722e-08,1,0,0,"10",6.86006720291722e-08,NA,NA,"Leeward Is.","Colony of",10,0,NA,NA,"Prince Edward Is.","Colony of",10,0,12,NA
"1024","2","2->1024",0.569079801557792,2.45647573091127e-05,0,1,0,"bridge",2.45647573091127e-05,1,1,"United States of America","Sovereign",3,0,NA,NA,"Prince Edward Is.","Colony of",10,0,4297,NA
"1024","200","200->1024",1.10770429722964,0.00010462311457539,1,0,0,"10",0.00010462311457539,1,1,"United Kingdom","Sovereign",10,0,NA,NA,"Prince Edward Is.","Colony of",10,0,18301.2401740144,NA
"1024","30","30->1024",0,5.71672266909768e-09,0,1,0,"bridge",5.71672266909768e-09,1,1,"Bermuda","Colony of",3,0,NA,NA,"Prince Edward Is.","Colony of",10,0,1,NA
"1024","31","31->1024",0,2.28668906763907e-08,0,1,0,"bridge",2.28668906763907e-08,1,1,"Bahamas","Colony of",3,0,NA,NA,"Prince Edward Is.","Colony of",10,0,4,NA
"1029","2","2->1029",0,4.10635667466679e-06,0,1,0,"bridge",4.10635667466679e-06,1,1,"United States of America","Sovereign",3,0,1,1,"St. Pierre and Miquelon","Colony of",9,0,718.306084159743,NA
"1029","220","220->1029",1.81205311047204,0.00109863674465932,1,0,0,"9",0.00109863674465932,1,1,"France","Sovereign",9,0,1,1,"St. Pierre and Miquelon","Colony of",9,0,192179.472094756,36457.0733811821
"1064","2","2->1064",2.22978671975838,7.52957777854228e-05,1,0,0,"3",7.52957777854228e-05,1,1,"United States of America","Sovereign",3,0,NA,NA,"St. Barthelemy","Colony of",3,0,13171.1440529452,NA
