"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",0.487545399676469,"0.0004025466756359668",0,1,0,"bridge",0.000402546675635967,1,1,"United Kingdom","Sovereign",4,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,70415.6382837973,NA
"100","220","100-220",1.04060272624661,"0.00042600200303116444",1,0,0,"1",0.000426002003031164,1,1,"France","Sovereign",1,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,74518.5708122524,NA
"101","2","101-2",1.83626423733076,"0.0005215344062370788|0.0015403335583284738",0,1,0,"bridge",0.00154033355832847,1,1,"United States of America","Sovereign",4,0,1,"Venezuela","Sovereign",2,0,91229.6146630105,269443.463936934
"101","200","101-200",0.427184874100506,"0.0009330202938176739",0,1,0,"bridge",0.000933020293817674,1,1,"United Kingdom","Sovereign",4,0,1,"Venezuela","Sovereign",2,0,163208.948172562,NA
"101","220","101-220",0.139626303363744,"0.00042600200303116444",0,1,0,"bridge",0.000426002003031164,1,1,"France","Sovereign",1,0,1,"Venezuela","Sovereign",2,0,74518.5708122524,NA
"101","248","101-248",1.90029423251322,"0.00039641484641169636|0.0007347303476004417",1,0,0,"2",0.000734730347600442,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Venezuela","Sovereign",2,0,69343.0256035607,128523
"1022","2","1022-2",0.583729097493602,"0.00017917352189485963",1,0,0,"4",0.00017917352189486,1,1,"United States of America","Sovereign",4,0,NA,"Nova Scotia","Colony of",4,0,31342,NA
"1022","200","1022-200",1.10410520097145,"0.0007493139555475049",1,0,0,"4",0.000749313955547505,1,1,"United Kingdom","Sovereign",4,0,NA,"Nova Scotia","Colony of",4,0,131074.043454652,NA
"1023","2","1023-2",0.598893941706169,"0.0006957994662238864",1,0,0,"4",0.000695799466223886,1,1,"United States of America","Sovereign",4,0,1,"New Brunswick","Colony of",4,0,121713,NA
"1023","200","1023-200",1.10042201680653,"0.0028555415727593465",1,0,0,"4",0.00285554157275935,1,1,"United Kingdom","Sovereign",4,0,1,"New Brunswick","Colony of",4,0,499506.752040861,NA
"1024","2","1024-2",0.569079801557792,"0.00002456475730911275",1,0,0,"4",2.45647573091127e-05,1,1,"United States of America","Sovereign",4,0,NA,"Prince Edward Is.","Colony of",4,0,4297,NA
"1024","200","1024-200",1.10770429722964,"0.00010462311457538963",1,0,0,"4",0.00010462311457539,1,1,"United Kingdom","Sovereign",4,0,NA,"Prince Edward Is.","Colony of",4,0,18301.2401740144,NA
"1029","220","1029-220",2.44424092328076,"0.0010986367446593189|0.00020841497784716145",1,0,0,"1",0.00109863674465932,1,1,"France","Sovereign",1,0,1,"St. Pierre and Miquelon","Colony of",1,0,192179.472094756,36457.0733811821
