"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",0.628314449416644,"0.0004025466756359668",0,1,0,"bridge",0.000402546675635967,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,70415.6382837973,NA
"100","220","100-220",1.83092277170418,"0.00042600200303116444",1,0,0,"1",0.000426002003031164,1,1,"France","Sovereign",1,0.0493939393939394,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,74518.5708122524,NA
"101","2","101-2",5.27305977078467,"0.0005215344062370788|0.0015403335583284738",0.5,0.5,1,"bridge",0.00154033355832847,1,1,"United States of America","Sovereign",3,0.0666666666666667,1,"Venezuela","Sovereign",2,0.5,91229.6146630105,269443.463936934
"101","200","101-200",0.532936035699691,"0.0009330202938176739",0.5,0.5,1,"bridge",0.000933020293817674,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Venezuela","Sovereign",2,0.5,163208.948172562,NA
"101","220","101-220",0.149844025715212,"0.00042600200303116444",0,1,0,"bridge",0.000426002003031164,1,1,"France","Sovereign",1,0.0493939393939394,1,"Venezuela","Sovereign",2,0.5,74518.5708122524,NA
"101","248","101-248",5.68786193924076,"0.00039641484641169636|0.0007347303476004417",1,0,0,"2",0.000734730347600442,1,1,"Hamburg","Sovereign (unrecognized)",2,0.412666666666667,1,"Venezuela","Sovereign",2,0.5,69343.0256035607,128523
"1022","2","1022-2",0.792711176111971,"0.00017917352189485963",1,0,0,"3",0.00017917352189486,1,1,"United States of America","Sovereign",3,0.0666666666666667,NA,"Nova Scotia","Colony of",3,0,31342,NA
"1022","200","1022-200",2.01652407801861,"0.0007493139555475049",1,0,0,"3",0.000749313955547505,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,NA,"Nova Scotia","Colony of",3,0,131074.043454652,NA
"1023","2","1023-2",0.82010454492632,"0.0006957994662238864",1,0,0,"3",0.000695799466223886,1,1,"United States of America","Sovereign",3,0.0666666666666667,1,"New Brunswick","Colony of",3,0,121713,NA
"1023","200","1023-200",2.00543410005403,"0.0028555415727593465",1,0,0,"3",0.00285554157275935,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"New Brunswick","Colony of",3,0,499506.752040861,NA
"1024","2","1024-2",0.766640643271492,"0.00002456475730911275",1,0,0,"3",2.45647573091127e-05,1,1,"United States of America","Sovereign",3,0.0666666666666667,NA,"Prince Edward Is.","Colony of",3,0,4297,NA
"1024","200","1024-200",2.02740039926355,"0.00010462311457538963",1,0,0,"3",0.00010462311457539,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,NA,"Prince Edward Is.","Colony of",3,0,18301.2401740144,NA
"1029","220","1029-220",10.5218003481747,"0.0010986367446593189|0.00020841497784716145",1,0,0,"1",0.00109863674465932,1,1,"France","Sovereign",1,0.0493939393939394,1,"St. Pierre and Miquelon","Colony of",1,0,192179.472094756,36457.0733811821
"1064","2","1064-2",8.29788281330234,"0.00007529577778542285",1,0,0,"3",7.52957777854228e-05,1,1,"United States of America","Sovereign",3,0.0666666666666667,NA,"St. Barthelemy","Colony of",3,0,13171.1440529452,NA
"110","2","110-2",8.29788281330234,"0.00036190155845860713",1,0,0,"3",0.000361901558458607,1,1,"United States of America","Sovereign",3,0.0666666666666667,1,"Guyana (British Guiana)","Colony of",3,0,63305.7749005216,NA
"1163","2","1163-2",2.82507837256109,"3.7158697349134945e-7",1,0,0,"3",3.71586973491349e-07,1,1,"United States of America","Sovereign",3,0.0666666666666667,1,"Falkland Is.","Colony of",3,0,65,NA
"1163","200","1163-200",1.2019954097726,"5.316552082260846e-7",1,0,0,"3",5.31655208226085e-07,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Falkland Is.","Colony of",3,0,93,NA
"130","155","130-155",91.8160570949707,"0.00002623455228968902",1,0,0,"5",2.6234552289689e-05,1,1,"Chile","Sovereign",5,0,1,"Ecuador","Sovereign",5,0,4589.08955501769,NA
"130","200","130-200",2.25949035175114,"0.00017758092038448712",0,1,0,"bridge",0.000177580920384487,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Ecuador","Sovereign",5,0,31063.4135436408,NA
"135","155","135-155",258.762293809339,"0.0006950623666273548",1,0,0,"5",0.000695062366627355,1,1,"Chile","Sovereign",5,0,1,"Peru","Sovereign",5,0,121584.062558183,NA
"135","220","135-220",2.85658069867022,"0.001210742534930678",0,1,0,"bridge",0.00121074253493068,1,1,"France","Sovereign",1,0.0493939393939394,1,"Peru","Sovereign",5,0,211789.622308507,NA
"140","2","140-2",2.68163994603559,"0.00283981908334165|0.014573752735276679",0,1,0,"bridge",0.0145737527352767,1,1,"United States of America","Sovereign",3,0.0666666666666667,1,"Brazil","Sovereign",0,0,496756.489289322,2549319.52778758
"140","200","140-200",1.1170496375229,"0.013797527397328686|0.01793692644341745",0,1,0,"bridge",0.0179369264434175,1,1,"United Kingdom","Sovereign",3,0.0892857142857143,1,"Brazil","Sovereign",0,0,2413538,3137624.0342001
"140","220","140-220",0.418067790864573,"0.003856439185334752|0.005381077933025235",0,1,0,"bridge",0.00538107793302523,1,1,"France","Sovereign",1,0.0493939393939394,1,"Brazil","Sovereign",0,0,674589.167353022,941287.210260031
"140","235","140-235",6.56141811097871,"0.0013646988626843245|0.004035808449768927",1,0,0,"0",0.00403580844976893,1,1,"Portugal","Sovereign",0,0,1,"Brazil","Sovereign",0,0,238720.494534629,705965.407695023
"145","155","145-155",597.38107667309,"0.00010933937248713419",1,0,0,"5",0.000109339372487134,1,1,"Chile","Sovereign",5,0,1,"Bolivia","Sovereign",5,0,19126.2334760752,NA
