"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,2.0636817765835e-07,0,1,0,"bridge",2.0636817765835e-07,1,1,"United States of America","Sovereign",3,0.12,1,NA,"Greenland","Colony of",0,0,635.562217045575,NA
"10","200","200->10",0.551251784912941,1.70208668525602e-06,0,1,0,"bridge",1.70208668525602e-06,1,1,"United Kingdom","Sovereign",5,0.0697787610619469,1,NA,"Greenland","Colony of",0,0,5242,NA
"10","230","230->10",0,5.74722135235244e-08,0,1,0,"bridge",5.74722135235244e-08,1,1,"Spain","Sovereign",3,0.0663865546218487,1,NA,"Greenland","Colony of",0,0,177,NA
"10","390","390->10",4.43351085275831,5.26186676220651e-06,1,0,0,"0",5.26186676220651e-06,1,1,"Denmark","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,16205.2296198638,NA
"10","65","65->10",0,3.24701771319347e-10,0,1,0,"bridge",3.24701771319347e-10,1,1,"Guadeloupe","Colony of",1,0,1,NA,"Greenland","Colony of",0,0,1,NA
"100","101","101->100",1.01129798338707,4.02869036037659e-06,1,0,0,"8",4.02869036037659e-06,1,1,"Venezuela","Sovereign",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,12407.3556605712,NA
"100","135","135->100",0.441474288461835,4.31145509996154e-06,0,1,0,"bridge",4.31145509996154e-06,1,1,"Peru","Sovereign",3,0.0613207547169811,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,13278.2001232792,NA
"100","2","2->100",0.679673792382613,0.000259459798664655,0,1,0,"bridge",0.000259459798664655,1,1,"United States of America","Sovereign",3,0.12,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,799071.091021163,NA
"100","20","20->100",0,2.85101587793374e-06,0,1,0,"bridge",2.85101587793374e-06,1,1,"Canada (Province of Canada)","Colony of",10,0.0356896551724138,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,8780.41368961223,NA
"100","200","200->100",0.885813796653087,0.000388590091844142,0,1,0,"bridge",0.000388590091844142,1,1,"United Kingdom","Sovereign",5,0.0697787610619469,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,1196760,NA
"100","210","210->100",0,6.73533317296656e-06,0,1,0,"bridge",6.73533317296656e-06,1,1,"Netherlands","Sovereign",4,0.0117829457364341,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,20743.1365267863,NA
"100","211","211->100",0,2.18083476973395e-05,0,1,0,"bridge",2.18083476973395e-05,1,1,"Belgium","Sovereign",4,0.00503311258278146,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,67164.2400000669,NA
"100","220","220->100",0.887072545483237,0.000225219223071287,0,1,0,"bridge",0.000225219223071287,1,1,"France","Sovereign",1,0.017639751552795,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,693618.707887436,NA
"100","225","225->100",0,1.50935938462658e-05,0,1,0,"bridge",1.50935938462658e-05,1,1,"Switzerland","Sovereign",1,0.260520833333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,46484.4826221202,NA
"100","230","230->100",0.472216214362256,2.41116638890938e-05,0,1,0,"bridge",2.41116638890938e-05,1,1,"Spain","Sovereign",3,0.0663865546218487,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,74257.8760538382,NA
"100","255","255->100",0.08716272092375,0.000151016685965622,0,1,0,"bridge",0.000151016685965622,1,1,"Germany (Zollverein)","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,465093.508273769,NA
"100","300","300->100",0,4.64093134151456e-06,0,1,0,"bridge",4.64093134151456e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0459259259259259,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,14292.904293861,NA
"100","325","325->100",0.396739162397763,4.6162852364673e-05,0,1,0,"bridge",4.6162852364673e-05,1,1,"Italy","Sovereign",2,0.0383221476510067,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,142170.004731115,NA
"100","380","380->100",0,2.18037239440942e-06,0,1,0,"bridge",2.18037239440942e-06,1,1,"Sweden","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,6715,NA
"100","385","385->100",0.155003728973389,7.48632403953887e-06,0,1,0,"bridge",7.48632403953887e-06,1,1,"Norway","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,23056,NA
"100","390","390->100",0,5.88615603907847e-07,0,1,0,"bridge",5.88615603907847e-07,1,1,"Denmark","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,1812.78839815425,NA
"100","40","40->100",0,9.13628191356647e-06,0,1,0,"bridge",9.13628191356647e-06,1,1,"Cuba","Sovereign",3,0.111176470588235,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,28137.4563386069,NA
"100","52","52->100",0,9.61117243105268e-08,0,1,0,"bridge",9.61117243105268e-08,1,1,"Trinidad and Tobago","Colony of",10,0.0318333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,296,NA
"100","53","53->100",0,2.3378527534993e-08,0,1,0,"bridge",2.3378527534993e-08,1,1,"Barbados","Colony of",10,0.0351020408163265,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,72,NA
"100","65","65->100",0,5.86213463479836e-08,0,1,0,"bridge",5.86213463479836e-08,1,1,"Guadeloupe","Colony of",1,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,180.539040824415,NA
"100","710","710->100",0,1.32153620926974e-07,1,0,0,"8",1.32153620926974e-07,1,1,"People's Republic of China (China)","Sovereign",8,0.0218181818181818,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,407,NA
"100","750","750->100",0,7.1931183400375e-06,0,1,0,"bridge",7.1931183400375e-06,1,1,"India","Colony of",9,0.143916666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,22153,NA
"100","780","780->100",0,3.99383178722797e-08,0,1,0,"bridge",3.99383178722797e-08,1,1,"Sri Lanka (Ceylon)","Colony of",7,0.16675,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,123,NA
"101","2","2->101",0.878073750477985,0.000183194777958183,0,1,0,"bridge",0.000183194777958183,1,1,"United States of America","Sovereign",3,0.12,1,1,"Venezuela","Sovereign",8,0,564193.959317855,1342548.17546743
"101","20","20->101",0,9.35837788530273e-07,0,1,0,"bridge",9.35837788530273e-07,1,1,"Canada (Province of Canada)","Colony of",10,0.0356896551724138,1,1,"Venezuela","Sovereign",8,0,2882.14562158907,919.663036778303
"101","200","200->101",1.03626993334003,0.000261524872375513,0,1,0,"bridge",0.000261524872375513,1,1,"United Kingdom","Sovereign",5,0.0697787610619469,1,1,"Venezuela","Sovereign",8,0,805431,345869.874666119
"101","210","210->101",0,2.70970200373985e-05,0,1,0,"bridge",2.70970200373985e-05,1,1,"Netherlands","Sovereign",4,0.0117829457364341,1,1,"Venezuela","Sovereign",8,0,83452.0240751886,101586.519416478
"101","211","211->101",0,3.91431881747119e-06,0,1,0,"bridge",3.91431881747119e-06,1,1,"Belgium","Sovereign",4,0.00503311258278146,1,1,"Venezuela","Sovereign",8,0,12055.120000012,2782.53544277789
"101","220","220->101",0,3.21741747244696e-05,0,1,0,"bridge",3.21741747244696e-05,1,1,"France","Sovereign",1,0.017639751552795,1,1,"Venezuela","Sovereign",8,0,99088.3868410622,1197840.82227245
"101","225","225->101",0,3.97012855792166e-06,0,1,0,"bridge",3.97012855792166e-06,1,1,"Switzerland","Sovereign",1,0.260520833333333,1,1,"Venezuela","Sovereign",8,0,12227,NA
"101","230","230->101",1.02878086395958,2.43567390464733e-05,0,1,0,"bridge",2.43567390464733e-05,1,1,"Spain","Sovereign",3,0.0663865546218487,1,1,"Venezuela","Sovereign",8,0,75012.6460582754,153832.488185741
"101","255","255->101",0.284430231735056,0.000106506504838912,0,1,0,"bridge",0.000106506504838912,1,1,"Germany (Zollverein)","Sovereign",0,0,1,1,"Venezuela","Sovereign",8,0,328013.3163615,492596.637353606
"101","325","325->101",0.501296565555078,2.96742905660876e-05,0,1,0,"bridge",2.96742905660876e-05,1,1,"Italy","Sovereign",2,0.0383221476510067,1,1,"Venezuela","Sovereign",8,0,91389.3707617095,6134.57982329977
"101","380","380->101",0,4.90119582001916e-07,0,1,0,"bridge",4.90119582001916e-07,1,1,"Sweden","Sovereign",0,0,1,1,"Venezuela","Sovereign",8,0,1509.44535969248,NA
"101","385","385->101",0,3.39280880851586e-06,0,1,0,"bridge",3.39280880851586e-06,1,1,"Norway","Sovereign",0,0,1,1,"Venezuela","Sovereign",8,0,10449,235.668789808917
