"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.551251784912941,"0.0000017020866852560175",0,1,0,"bridge",1.70208668525602e-06,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,NA,"Greenland","Colony of",4,0,5242,NA
"10","390","10-390",4.43351085275831,"0.000005261866762206514",1,0,0,"4",5.26186676220651e-06,1,1,"Denmark","Sovereign",4,0.0827272727272727,1,NA,"Greenland","Colony of",4,0,16205.2296198638,NA
"100","101","100-101",1.01129798338707,"0.000004028690360376594",1,0,0,"6",4.02869036037659e-06,1,1,"Venezuela","Sovereign",6,0.292,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.122222222222222,12407.3556605712,NA
"100","135","100-135",0.441474288461835,"0.000004311455099961537",0,1,0,"bridge",4.31145509996154e-06,1,1,"Peru","Sovereign",2,0.232666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.122222222222222,13278.2001232792,NA
"100","2","100-2",0.679673792382613,"0.00025945979866465483",0.35,0.65,0.91,"bridge",0.000259459798664655,1,1,"United States of America","Sovereign",8,0.342881355932203,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.122222222222222,799071.091021163,NA
"100","200","100-200",0.885813796653087,"0.0003885900918441418",0,1,0,"bridge",0.000388590091844142,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.122222222222222,1196760,NA
"100","220","100-220",0.887072545483237,"0.0002252192230712871",0.05,0.95,0.19,"bridge",0.000225219223071287,1,1,"France","Sovereign",2,0.104230769230769,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.122222222222222,693618.707887436,NA
"100","230","100-230",0.472216214362256,"0.000024111663889093788",0,1,0,"bridge",2.41116638890938e-05,1,1,"Spain","Sovereign",2,0.388571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.122222222222222,74257.8760538382,NA
"100","255","100-255",0.08716272092375,"0.00015101668596562213",0,1,0,"bridge",0.000151016685965622,1,1,"Germany (Zollverein)","Sovereign",0,0.271730769230769,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.122222222222222,465093.508273769,NA
"100","325","100-325",0.396739162397763,"0.00004616285236467298",0,1,0,"bridge",4.6162852364673e-05,1,1,"Italy","Sovereign",1,0.0259459459459459,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.122222222222222,142170.004731115,NA
"100","385","100-385",0.155003728973389,"0.0000074863240395388665",0,1,0,"bridge",7.48632403953887e-06,1,1,"Norway","Sovereign",4,0.203888888888889,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.122222222222222,23056,NA
"101","200","101-200",1.03626993334003,"0.00026152487237551304|0.00011230456095008933",0,1,0,"bridge",0.000261524872375513,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,1,"Venezuela","Sovereign",6,0.292,805431,345869.874666119
"101","220","101-220",1.42385639525964,"0.00003217417472446959|0.0003889410367504868",0.05,0.95,0.19,"bridge",0.000388941036750487,1,1,"France","Sovereign",2,0.104230769230769,1,1,"Venezuela","Sovereign",6,0.292,99088.3868410622,1197840.82227245
"101","230","101-230",1.44700276120869,"0.000024356739046473262|0.000049949681400372534",0,1,0,"bridge",4.99496814003725e-05,1,1,"Spain","Sovereign",2,0.388571428571429,1,1,"Venezuela","Sovereign",6,0.292,75012.6460582754,153832.488185741
"101","255","101-255",0.284430231735056,"0.00010650650483891244|0.00015994700069466987",0,1,0,"bridge",0.00015994700069467,1,1,"Germany (Zollverein)","Sovereign",0,0.271730769230769,1,1,"Venezuela","Sovereign",6,0.292,328013.3163615,492596.637353606
"101","325","101-325",0.501296565555078,"0.000029674290566087624|0.000001991908934925364",0,1,0,"bridge",2.96742905660876e-05,1,1,"Italy","Sovereign",1,0.0259459459459459,1,1,"Venezuela","Sovereign",6,0.292,91389.3707617095,6134.57982329977
"101","52","101-52",3.42962748923201,"6.377142788711977e-7|0.00003314845491468579",0.35,0.65,0.91,"bridge",3.31484549146858e-05,1,1,"Trinidad and Tobago","Colony of",8,0.0907142857142857,1,1,"Venezuela","Sovereign",6,0.292,1964,102088.925416067
"1029","20","1029-20",2.02119433868309,"0.000008914145174905286",0,1,0,"bridge",8.91414517490529e-06,1,1,"Canada (Province of Canada)","Colony of",8,0.116842105263158,1,1,"St. Pierre and Miquelon","Colony of",2,0,27453.3309094213,NA
"1029","220","1029-220",2.58394576668291,"0.00005019171257017255|0.0000927377473038705",1,0,0,"2",9.27377473038705e-05,1,1,"France","Sovereign",2,0.104230769230769,1,1,"St. Pierre and Miquelon","Colony of",2,0,154577.883472057,285608.997225525
"1055","1063","1055-1063",2.7519797491918,"1.2403607664399057e-7|1.6940642240597047e-7",1,0,0,"8",1.6940642240597e-07,1,1,"Leeward Is.","Colony of",8,0.036,1,NA,"Windward Is.","Colony of",8,0.115454545454545,382,521.729283205412
"1055","51","1055-51",0.781238181281841,"8.079547312540524e-8",1,0,0,"8",8.07954731254053e-08,1,1,"Jamaica","Colony of",8,0.03,1,NA,"Windward Is.","Colony of",8,0.115454545454545,248.829788630695,0
"11","200","11-200",1.0875585509257,"0.000007205781709118951",0,1,0,"bridge",7.20578170911895e-06,1,1,"United Kingdom","Sovereign",3,0.10009900990099,1,NA,"Faeroe Is.","Colony of",4,0,22192,NA
