"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",20.487200632825,"635.5622170455748",1,0,0,"2",635.562217045575,1,1,"United States of America","Sovereign",2,0.063304347826087,1,NA,"Greenland","Colony of",2,0.038,635.562217045575,NA
"10","200","10-200",22.3993657663115,"5242",0,1,0,"bridge",5242,1,1,"United Kingdom","Sovereign",1,0.127916666666667,1,NA,"Greenland","Colony of",2,0.038,5242,NA
"10","230","10-230",21.3772888697236,"177",1,0,0,"2",177,1,1,"Spain","Sovereign",2,0.0765822784810127,1,NA,"Greenland","Colony of",2,0.038,177,NA
"10","390","10-390",26.2816248343401,"16205.229619863765",0.95,0.05,0.19,"2",16205.2296198638,1,1,"Denmark","Sovereign",2,0.132794117647059,1,NA,"Greenland","Colony of",2,0.038,16205.2296198638,NA
"10","65","10-65",19.9444271362628,"1",1,0,0,"2",1,1,1,"Guadeloupe","Colony of",2,0.0805555555555556,1,NA,"Greenland","Colony of",2,0.038,1,NA
"100","101","100-101",22.8594119648546,"12407.355660571193",1,0,0,"2",12407.3556605712,1,1,"Venezuela","Sovereign",2,0.103103448275862,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,12407.3556605712,NA
"100","135","100-135",22.2895882698387,"13278.200123279226",0.95,0.05,0.19,"2",13278.2001232792,1,1,"Peru","Sovereign",2,0.1575,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,13278.2001232792,NA
"100","2","100-2",22.5277877738037,"799071.0910211629",1,0,0,"2",799071.091021163,1,1,"United States of America","Sovereign",2,0.063304347826087,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,799071.091021163,NA
"100","20","100-20",19.8137489694833,"8780.41368961223",1,0,0,"2",8780.41368961223,1,1,"Canada (Province of Canada)","Colony of",2,0.0592592592592593,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,8780.41368961223,NA
"100","200","100-200",22.7339277781048,"1196760",0,1,0,"bridge",1196760,1,1,"United Kingdom","Sovereign",1,0.127916666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,1196760,NA
"100","210","100-210",19.3459002706974,"20743.136526786297",0,1,0,"bridge",20743.1365267863,1,1,"Netherlands","Sovereign",3,0.34,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,20743.1365267863,NA
"100","211","100-211",21.0551854540172,"67164.24000006689",0.25,0.75,0.75,"bridge",67164.2400000669,1,1,"Belgium","Sovereign",0,0.5841,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,67164.2400000669,NA
"100","220","100-220",22.7351865269351,"693618.7078874356",1,0,0,"2",693618.707887436,1,1,"France","Sovereign",2,0.0730927835051547,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,693618.707887436,NA
"100","225","100-225",21.6753375385372,"46484.48262212018",0,1,0,"bridge",46484.4826221202,1,1,"Switzerland","Sovereign",1,0.145857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,46484.4826221202,NA
"100","230","100-230",22.3203301957454,"74257.87605383819",1,0,0,"2",74257.8760538382,1,1,"Spain","Sovereign",2,0.0765822784810127,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,74257.8760538382,NA
"100","255","100-255",21.9352767022118,"465093.50827376876",0.15,0.85,0.51,"bridge",465093.508273769,1,1,"Germany (Zollverein)","Sovereign",0,0.284871794871795,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,465093.508273769,NA
"100","300","100-300",19.7734298550256,"14292.904293860982",0,1,0,"bridge",14292.904293861,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.0823611111111111,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.122608695652174,14292.904293861,NA
