"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.735424036386093,"0.0000017020866852560175",0.75,0.25,0.75,"0",1.70208668525602e-06,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,NA,"Greenland","Colony of",0,0.375,5242,NA
"10","390","10-390",83.2266056357024,"0.000005261866762206514",1,0,0,"0",5.26186676220651e-06,1,1,"Denmark","Sovereign",0,0.0681818181818182,1,NA,"Greenland","Colony of",0,0.375,16205.2296198638,NA
"100","101","100-101",1.74916707336351,"0.000004028690360376594",1,0,0,"0",4.02869036037659e-06,1,1,"Venezuela","Sovereign",0,0.075,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0833333333333333,12407.3556605712,NA
"100","135","100-135",0.55499804510287,"0.000004311455099961537",1,0,0,"0",4.31145509996154e-06,1,1,"Peru","Sovereign",0,0.13,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0833333333333333,13278.2001232792,NA
"100","2","100-2",0.973233943288541,"0.00025945979866465483",1,0,0,"0",0.000259459798664655,1,1,"United States of America","Sovereign",0,0.0249152542372881,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0833333333333333,799071.091021163,NA
"100","200","100-200",1.42495701062038,"0.0003885900918441418",0.75,0.25,0.75,"0",0.000388590091844142,1,1,"United Kingdom","Sovereign",0,0.43029702970297,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0833333333333333,1196760,NA
"100","220","100-220",1.42801134433687,"0.0002252192230712871",1,0,0,"0",0.000225219223071287,1,1,"France","Sovereign",0,0.0444230769230769,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0833333333333333,693618.707887436,NA
"100","230","100-230",0.603544055502826,"0.000024111663889093788",1,0,0,"0",2.41116638890938e-05,1,1,"Spain","Sovereign",0,0.0214285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0833333333333333,74257.8760538382,NA
"100","255","100-255",0.0910742058769358,"0.00015101668596562213",1,0,0,"0",0.000151016685965622,1,1,"Germany (Zollverein)","Sovereign",0,0.0357692307692308,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0833333333333333,465093.508273769,NA
"100","325","100-325",0.486968022289503,"0.00004616285236467298",1,0,0,"0",4.6162852364673e-05,1,1,"Italy","Sovereign",0,0.0227027027027027,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0833333333333333,142170.004731115,NA
