"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.565252329128328,"0.0000017313144678305644",0,1,0,"bridge",1.73131446783056e-06,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,NA,"Greenland","Colony of",6,0,5331,NA
"10","390","10-390",4.42915153399641,"0.000005262867847568286",1,0,0,"6",5.26286784756829e-06,1,1,"Denmark","Sovereign",6,0.0172727272727273,1,NA,"Greenland","Colony of",6,0,16205.2296198638,NA
"100","101","100-101",1.01133708004745,"0.000004029456830363226",1,0,0,"5",4.02945683036323e-06,1,1,"Venezuela","Sovereign",5,0.18,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.08,12407.3556605712,NA
"100","135","100-135",0.441513385122212,"0.000004312275366757252",0,1,0,"bridge",4.31227536675725e-06,1,1,"Peru","Sovereign",3,0.146,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.08,13278.2001232792,NA
"100","2","100-2",0.679712886126704,"0.00025950916164136056",0.1,0.9,0.36,"bridge",0.000259509161641361,1,1,"United States of America","Sovereign",10,0.194166666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.08,799071.091021163,NA
"100","200","100-200",0.887376985783234,"0.0003886640222323966",0,1,0,"bridge",0.000388664022232397,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.08,1196760,NA
"100","220","100-220",0.887111629741719,"0.00022526207167950838",0.1,0.9,0.36,"bridge",0.000225262071679508,1,1,"France","Sovereign",2,0.0421153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.08,693618.707887436,NA
"100","230","100-230",0.472255311022633,"0.000024116251202847285",0,1,0,"bridge",2.41162512028473e-05,1,1,"Spain","Sovereign",3,0.430285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.08,74257.8760538382,NA
"100","255","100-255",0.0872453460344124,"0.00015104541732666483",0,1,0,"bridge",0.000151045417326665,1,1,"Germany (Zollverein)","Sovereign",0,0.0642307692307692,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.08,465093.508273769,NA
"100","325","100-325",0.396778283761755,"0.000046171634980776424",0,1,0,"bridge",4.61716349807764e-05,1,1,"Italy","Sovereign",1,0.0202702702702703,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.08,142170.004731115,NA
"100","385","100-385",0.146953063589427,"0.000007426692787535049",0,1,0,"bridge",7.42669278753505e-06,1,1,"Norway","Sovereign",6,0.107058823529412,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.08,22868,NA
"101","200","101-200",1.03802080809149,"0.0002615746282384617|0.00011232592721744427",0,1,0,"bridge",0.000261574628238462,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,1,"Venezuela","Sovereign",5,0.18,805431,345869.874666119
"101","220","101-220",1.42406214395051,"0.00003218029595421548|0.0003890150339070245",0.1,0.9,0.36,"bridge",0.000389015033907024,1,1,"France","Sovereign",2,0.0421153846153846,1,1,"Venezuela","Sovereign",5,0.18,99088.3868410622,1197840.82227245
"101","230","101-230",1.44682019496282,"0.00002436137298648388|0.00004995918447164645",0,1,0,"bridge",4.99591844716464e-05,1,1,"Spain","Sovereign",3,0.430285714285714,1,1,"Venezuela","Sovereign",5,0.18,75012.6460582754,153832.488185741
"101","255","101-255",0.284700542467039,"0.00010652676800933202|0.00015997743107390428",0,1,0,"bridge",0.000159977431073904,1,1,"Germany (Zollverein)","Sovereign",0,0.0642307692307692,1,1,"Venezuela","Sovereign",5,0.18,328013.3163615,492596.637353606
"101","325","101-325",0.501523372540391,"0.000029679936185646077|0.000001992287901358163",0,1,0,"bridge",2.96799361856461e-05,1,1,"Italy","Sovereign",1,0.0202702702702703,1,1,"Venezuela","Sovereign",5,0.18,91389.3707617095,6134.57982329977
"101","52","101-52",3.48408730430572,"6.378356058561674e-7|0.00003315476150405419",0.1,0.9,0.36,"bridge",3.31547615040542e-05,1,1,"Trinidad and Tobago","Colony of",10,0.0514285714285714,1,1,"Venezuela","Sovereign",5,0.18,1964,102088.925416067
"1029","20","1029-20",2.0211817605017,"0.000008915841116792566",0,1,0,"bridge",8.91584111679257e-06,1,1,"Canada (Province of Canada)","Colony of",10,0.091578947368421,1,1,"St. Pierre and Miquelon","Colony of",2,0,27453.3309094213,NA
"1029","220","1029-220",2.58415151537379,"0.00005020126168857615|0.00009275539092836827",1,0,0,"2",9.27553909283683e-05,1,1,"France","Sovereign",2,0.0421153846153846,1,1,"St. Pierre and Miquelon","Colony of",2,0,154577.883472057,285608.997225525
"1055","1063","1055-1063",2.63405820873176,"1.240596748661181e-7|4.124497043978272e-8",1,0,0,"10",1.24059674866118e-07,1,1,"Leeward Is.","Colony of",10,0.036,1,NA,"Windward Is.","Colony of",10,0.036,382,127
"1055","51","1055-51",0.663316640821806,"8.081084469771951e-8",1,0,0,"10",8.08108446977195e-08,1,1,"Jamaica","Colony of",10,0.03,1,NA,"Windward Is.","Colony of",10,0.036,248.829788630695,NA
"11","200","11-200",1.08040977404385,"0.000007105826403326346",0,1,0,"bridge",7.10582640332635e-06,1,1,"United Kingdom","Sovereign",0,0.0678787878787879,1,NA,"Faeroe Is.","Colony of",6,0,21880,NA
"11","385","11-385",3.07504020520758,"0.00000209244824659774",1,0,0,"6",2.09244824659774e-06,1,1,"Norway","Sovereign",6,0.107058823529412,1,NA,"Faeroe Is.","Colony of",6,0,6442.98988420642,NA
