key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
231-651,231,651,0.5210908359715342,1.325670014967326e-7,0,1,0,1.325670014967326e-7,,,Gibraltar,,0,,,0.026,,,Egypt Arab Republic (Egypt),,4,,,0.1321917808219178
625-679,679,625,3.7167741007287853,4.1606516069898155e-7|0.000006016188402949346,1,0,0,0.000006016188402949346,,,Yemen,,4,,,0.08825,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.19679999999999997
625-900,625,900,1.3433963460138372,3.1951554952213126e-11|0.000011258654759025098,0,1,0,0.000011258654759025098,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.19679999999999997,,,Australia,,3,,,0.05109090909090913
501-625,625,501,4.11877895781668,0.0000011373255833849524|0.000005184081712388889,0.65,0.35,0.9099999999999999,0.000005184081712388889,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.19679999999999997,,,Kenya (British East Africa Protectorate),,4,,,0.32083333333333336
344-57,57,344,4.1145228858172995,7.134912024021203e-7|8.493921489608979e-7,0,1,0,8.493921489608979e-7,,,St. Vincent and the Grenadines,,2,,,0.032857142857142856,,,Croatia,,0,,,0.04619047619047619
522-625,625,522,0.2406794408645591,6.364550049262428e-8,1,0,0,6.364550049262428e-8,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.19679999999999997,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.1342307692307692
625-830,625,830,1.4965652710665533,0.00002362637162127905|0.000003838796438139196,0.05,0.95,0.19,0.00002362637162127905,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.19679999999999997,,,Singapore,,3,,,0.12322580645161302
560-625,625,560,0.6483931845563103,1.2447127626071566e-8|0.000001915205326346684,0.65,0.35,0.9099999999999999,0.000001915205326346684,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.19679999999999997,,,South Africa,,4,,,0.20268656716417913
360-625,625,360,0.8220090445843224,1.4757624443553468e-9|0.0000012333851043048532,0,1,0,0.0000012333851043048532,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.19679999999999997,,,Romania,,0,,,0.019433962264150943
1062-59,1062,59,7.789504155312816,2.457939930438474e-9|1.473432643473415e-9,1,0,0,2.457939930438474e-9,,,Anguilla,,2,,,0.027826086956521733,,,Montserrat,,2,,,0
625-731,731,625,1.6146462209143713,2.49899102197813e-7|9.428504471961215e-8,0,1,0,2.49899102197813e-7,,,North Korea (Democratic People's Republic of Korea),,2,,,0.009552238805970148,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.19679999999999997
344-345,344,345,4.084377553327155,0.00002480364147437033,1,0,0,0.00002480364147437033,,,Croatia,,0,,,0.04619047619047619,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.11200000000000002
30-365,365,30,0.6536105753636926,0.000019568566078763857|2.0639706013037482e-8,1,0,0,0.000019568566078763857,,,Russia (USSR),,0,,,0.043166666666666666,,,Bermuda,,0,,,0
433-58,58,433,3.9283723323049577,3.0211593087846747e-7,0,1,0,3.0211593087846747e-7,,,Antigua and Barbuda (Antigua),,2,,,0.028749999999999998,,,Senegal,,1,,,0.003958333333333334
516-630,630,516,0.6972218088556194,1.39458552505488e-7,0,1,0,1.39458552505488e-7,,,Iran (Persia),,0,,,0.029661016949152543,,,Burundi,,4,,,0.22666666666666668
522-663,522,663,0.8897875293333858,9.206041770606439e-10|1.3101302430848386e-7,1,0,0,1.3101302430848386e-7,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.1342307692307692,,,Jordan (Transjordan),,4,,,0.08177777777777777
290-970,970,290,1.4088949410118048,5.836151209240202e-10|9.717948948671545e-8,0,1,0,9.717948948671545e-8,,,Nauru,,3,,,0.02280000000000002,,,Poland,,0,,,0.08483870967741935
339-970,970,339,1.7772957716065645,3.3549132699823867e-9,0,1,0,3.3549132699823867e-9,,,Nauru,,3,,,0.02280000000000002,,,Albania,,0,,,0.035
451-698,451,698,0.36186398954629,4.792733242831981e-11|1.617251251915091e-7,0,1,0,1.617251251915091e-7,,,Sierra Leone,,2,,,0.01885245901639344,,,Oman (Sultanate of Muscat and Oman),,4,,,0.1926315789473685
55-59,55,59,5.576097035086588,4.842657547444806e-9,1,0,0,4.842657547444806e-9,,,Grenada,,2,,,0.03517241379310345,,,Montserrat,,2,,,0
395-512,395,512,1.980704863191858,3.795245636667575e-9|3.629956248955407e-7,0.15,0.85,0.51,3.629956248955407e-7,,,Iceland,,2,,,0.344516129032258,,,Tanzania (Tanganyika),,4,,,0.28942307692307695
451-55,451,55,6.0152773870482745,5.7772405297970424e-9,1,0,0,5.7772405297970424e-9,,,Sierra Leone,,2,,,0.01885245901639344,,,Grenada,,2,,,0.03517241379310345
811-830,811,830,2.2617628227255926,0.0000046587424001676825|0.00006157645741555747,1,0,0,0.00006157645741555747,,,Cambodia (Kampuchea),,3,,,0.012666666666666666,,,Singapore,,3,,,0.12322580645161302
290-571,571,290,0.07740735525606855,1.9091054083947397e-9|3.235059991898366e-7,0,1,0,3.235059991898366e-7,,,Botswana (Bechuanaland),,4,,,0.18333333333333332,,,Poland,,0,,,0.08483870967741935
344-404,344,404,1.2530112592431235,3.439318627647811e-8,0,1,0,3.439318627647811e-8,,,Croatia,,0,,,0.04619047619047619,,,Guinea-Bissau (Portuguese Guinea),,1,,,0.008636363636363636
516-731,731,516,2.6228343172593336,4.584848438424144e-8,0,1,0,4.584848438424144e-8,,,North Korea (Democratic People's Republic of Korea),,2,,,0.009552238805970148,,,Burundi,,4,,,0.22666666666666668
1069-56,56,1069,2.15558260959886,2.912916759810115e-9|1.6720814515278797e-8,1,0,0,1.6720814515278797e-8,,,St. Lucia,,2,,,0.030000000000000002,,,Aruba,,2,,,0.018214285714285714
520-571,520,571,2.270125871640882,6.214577438205461e-9,0.65,0.35,0.9099999999999999,6.214577438205461e-9,,,Somalia,,4,,,0.1396,,,Botswana (Bechuanaland),,4,,,0.18333333333333332
500-571,571,500,0.2527469601618652,7.847900987918925e-8|2.5569564679206065e-9,1,0,0,7.847900987918925e-8,,,Botswana (Bechuanaland),,4,,,0.18333333333333332,,,Uganda,,4,,,0.24872340425531916
571-590,571,590,2.3286318052750214,3.265648613334641e-8|1.35622368939038e-7,1,0,0,1.35622368939038e-7,,,Botswana (Bechuanaland),,4,,,0.18333333333333332,,,Mauritius,,4,,,0.19452380952380952
375-571,571,375,0.061738026433067465,5.7912193350886516e-11|3.811406134070749e-7,0,1,0,3.811406134070749e-7,,,Botswana (Bechuanaland),,4,,,0.18333333333333332,,,Finland,,0,,,0.13292682926829266
352-404,352,404,0.6335769364110801,1.6891056394008543e-9,0,1,0,1.6891056394008543e-9,,,Cyprus,,4,,,0.17278481012658226,,,Guinea-Bissau (Portuguese Guinea),,1,,,0.008636363636363636
349-731,731,349,0.3375409606620046,3.9817611745576353e-7|1.8132008192334857e-8,0,1,0,3.9817611745576353e-7,,,North Korea (Democratic People's Republic of Korea),,2,,,0.009552238805970148,,,Slovenia,,0,,,0.046052631578947366
31-615,615,31,0.005304143940575911,1.0504073690540084e-8|1.2043938942018326e-7,0,1,0,1.2043938942018326e-7,,,Algeria (Regency of Algiers),,1,,,0.005,,,Bahamas,,2,,,0
1069-110,1069,110,4.44893686868947,8.320717435472184e-12|5.6194397877768e-7,1,0,0,5.6194397877768e-7,,,Aruba,,2,,,0.018214285714285714,,,Guyana (British Guiana),,2,,,0.012142857142857143
1069-352,1069,352,0.3535111903174768,9.26927922311603e-11|8.12651189052828e-9,0,1,0,8.12651189052828e-9,,,Aruba,,2,,,0.018214285714285714,,,Cyprus,,4,,,0.17278481012658226
