key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,615,220,2.3298192025075766,0.00023237352031923937|0.006002208029845953,0,1,0,0.006002208029845953,,,Algeria (Regency of Algiers),,1,,,0,,,France,,0,,,0
211-220,211,220,1.6050695594999842,0.020797430068571925|0.010326927301719939,0,1,0,0.020797430068571925,,,Belgium,,3,,,0,,,France,,0,,,0
140-220,140,220,0.22434608338623202,0.001858988162553915|0.002643248793631348,0,1,0,0.002643248793631348,,,Brazil,,3,,,0,,,France,,0,,,0
155-220,155,220,0.5638504725217626,0.0006971205609577181|0.0008121076928186897,0,1,0,0.0008121076928186897,,,Chile,,2,,,0.11999999999999998,,,France,,0,,,0
220-329,329,220,1.194138745689781,0.003747023015147735|0.0049873231459353455,0,1,0,0.0049873231459353455,,,Two Sicilies,,1,,,0,,,France,,0,,,0
220-651,651,220,0.1600971933602947,0.001161867601596197|0.0000784260631077433,0,1,0,0.001161867601596197,,,Egypt Arab Republic (Egypt),,1,,,0,,,France,,0,,,0
220-230,230,220,1.0714464228899514,0.007842606310774328|0.00033984627346688763,0,1,0,0.007842606310774328,,,Spain,,4,,,0,,,France,,0,,,0
220-324,324,220,1.6366544800915332,0.01893844190601801|0.006850807079361775,0,1,0,0.01893844190601801,,,Kingdom of Sardinia,,1,,,0,,,France,,0,,,0
2-220,2,220,0.9028446458831247,0.025183480264597567|0.03219312135088876,0,1,0,0.03219312135088876,,,United States of America,,2,,,0.010285714285714283,,,France,,0,,,0
220-65,65,220,1.7978697949439804,0.005286497587262696,1,0,0,0.005286497587262696,,,Guadeloupe,,0,,,0,,,France,,0,,,0
220-41,41,220,0.3435162362422927,0.0013071010517957215,0,1,0,0.0013071010517957215,,,Haiti,,3,,,0,,,France,,0,,,0
220-585,585,220,1.8495304627220686,0.004037489915546784,1,0,0,0.004037489915546784,,,Reunion (Bourbon I.),,0,,,0,,,France,,0,,,0
220-750,750,220,1.8346122902160928,0.006245038358579558|0.001106578461725716,0,1,0,0.006245038358579558,,,India,,5,,,0.024000000000000004,,,France,,0,,,0
220-66,66,220,1.797222502217653,0.003630836254988115,1,0,0,0.003630836254988115,,,Martinique,,0,,,0,,,France,,0,,,0
220-280,280,220,1.502786386113248,0.00023237352031923937,0,1,0,0.00023237352031923937,,,Mecklenburg Schwerin,,3,,,0,,,France,,0,,,0
220-385,385,220,0.6114324928654702,0.003253229284469351,0,1,0,0.003253229284469351,,,Norway,,3,,,0,,,France,,0,,,0
220-751,751,220,1.2463210512336866,0.00020332683027933445,0,1,0,0.00020332683027933445,,,French India,,5,,,0,,,France,,0,,,0
