key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.335782934945992,0.00025278236889338107|0.0065293685885160335,0,1,0,bridge,0.0065293685885160335,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0
211-220,211,220,1.521066642608698,0.022624022015957607|0.011233918318800648,0,1,0,bridge,0.022624022015957607,1,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,0,0
140-220,140,220,0.23030980138978188,0.0020222589511470486|0.00287539944616221,0,1,0,bridge,0.00287539944616221,1,,Brazil,Sovereign,2,0,1,1,France,Sovereign,0,0
155-220,155,220,0.4796676343622822,0.0007583471066801432,0,1,0,bridge,0.0007583471066801432,1,,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0
220-329,329,220,0.2736993372919785,0.00407611569840577,0,1,0,bridge,0.00407611569840577,1,,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0
220-651,651,220,0.06813632297014373,0.0012639118444669054|0.00008531404950151612,0,1,0,bridge,0.0012639118444669054,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0
220-230,230,220,1.0114315979615203,0.008531404950151611|0.00036969421450656984,0,1,0,bridge,0.008531404950151611,1,,Spain,Sovereign,4,0,1,1,France,Sovereign,0,0
220-324,324,220,1.600118647259163,0.02060176306481056|0.007452498201918549,0,1,0,bridge,0.02060176306481056,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0
2-220,2,220,0.8811934258211799,0.027395289228820174|0.03502057147462327,0,1,0,bridge,0.03502057147462327,1,1,United States of America,Sovereign,4,0,1,1,France,Sovereign,0,0
220-65,65,220,1.7137013483857797,0.00575079889232442,1,0,0,0,0.00575079889232442,1,,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.2593333980828122,0.0014219008250252686,0,1,0,bridge,0.0014219008250252686,1,,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,0,0
220-585,585,220,1.7769975819510053,0.004392093659522496,1,0,0,0,0.004392093659522496,1,,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,1.7504294520566122,0.006793526164009616,1,0,0,0,0.006793526164009616,1,,India,Colony of,0,0,1,1,France,Sovereign,0,0
220-66,66,220,1.7130187238157353,0.003949724513959079,1,0,0,0,0.003949724513959079,1,,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-280,280,220,1.4560113157175698,0.00025278236889338107,0,1,0,bridge,0.00025278236889338107,1,,Mecklenburg Schwerin,Sovereign (limited),3,0,1,1,France,Sovereign,0,0
220-385,385,220,0.640680093641853,0.0035389531645073353,0,1,0,bridge,0.0035389531645073353,1,,Norway,Sovereign (limited),3,0,1,1,France,Sovereign,0,0
220-751,751,220,1.7789412808086627,0.00022118457278170846,1,0,0,0,0.00022118457278170846,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0
1029-220,1029,220,1.7789412808086629,0.003633746552842353,1,0,0,0,0.003633746552842353,1,,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,1.7789412808086629,0.0006635537183451253,1,0,0,0,0.0006635537183451253,1,,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-225,225,220,1.4202203439100136,0.005782396688436092,0,1,0,bridge,0.005782396688436092,1,,Switzerland,Sovereign,1,0,1,1,France,Sovereign,0,0
220-337,337,220,0.617216813691909,0.003349366387837299|0.0026194572976576615,0,1,0,bridge,0.003349366387837299,1,,Tuscany,Sovereign,1,0,1,1,France,Sovereign,0,0
220-640,640,220,0.18423544206685488,0.004234104678964133|0.0007033353436497211,0,1,0,bridge,0.004234104678964133,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,France,Sovereign,0,0
101-220,101,220,1.7789412808086629,0.0004107713494517442,1,0,0,0,0.0004107713494517442,1,,Venezuela,Sovereign,0,0,1,1,France,Sovereign,0,0
324-329,329,324,2.362902050357517,0.006276491426234317,1,0,0,1,0.006276491426234317,1,,Two Sicilies,Sovereign,1,0,1,1,Kingdom of Sardinia,Sovereign,1,0
300-324,300,324,1.8170418328093465,0.0038105046242910496|0.0003394867214238108,1,0,0,1,0.0038105046242910496,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Kingdom of Sardinia,Sovereign,1,0
324-337,337,324,1.875935451165793,0.002247804019792168|0.0014219008250252686,1,0,0,1,0.002247804019792168,1,,Tuscany,Sovereign,1,0,1,1,Kingdom of Sardinia,Sovereign,1,0
324-365,365,324,1.2293050631923776,0.0038112629713977298,0,1,0,bridge,0.0038112629713977298,1,1,Russia (USSR),Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,1,0
140-324,140,324,0.23878515881275558,0.001543678731239655|0.00034757575722839894,0,1,0,bridge,0.001543678731239655,1,,Brazil,Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,1,0
230-324,230,324,0.7098146715634419,0.001202738511194707,0,1,0,bridge,0.001202738511194707,1,,Spain,Sovereign,4,0,1,1,Kingdom of Sardinia,Sovereign,1,0
324-327,327,324,1.6477101539245629,0.0005318857019477854|0.0006775199442264846,1,0,0,1,0.0006775199442264846,1,1,Papal States,Sovereign,1,0,1,1,Kingdom of Sardinia,Sovereign,1,0
225-324,225,324,1.4225892308265287,0.001104785343248522,1,0,0,1,0.001104785343248522,1,,Switzerland,Sovereign,1,0,1,1,Kingdom of Sardinia,Sovereign,1,0
324-640,640,324,0.4777058732688598,0.0010823193102131228|0.00013026728453916775,1,0,0,1,0.0010823193102131228,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Kingdom of Sardinia,Sovereign,1,0
235-324,235,324,1.3457646378598935,0.0007681424234747617|0.0008007829468581196,0,1,0,bridge,0.0008007829468581196,1,1,Portugal,Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,1,0
324-390,390,324,0.31536655185993323,0.0003856511015429645,0,1,0,bridge,0.0003856511015429645,1,,Denmark,Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,1,0
160-324,160,324,0.7866640258825655,0.0002742372724532068,0,1,0,bridge,0.0002742372724532068,1,,Argentina (La Plata),Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,1,0
165-200,200,165,0.14162294365790395,0.0019419689512272884,1,0,0,2,0.0019419689512272884,1,1,United Kingdom,Sovereign,2,0,1,1,Uruguay,Sovereign,2,0
140-165,140,165,2.6116288240588297,0.0012948776846563447|0.00039497245139590796,1,0,0,2,0.0012948776846563447,1,,Brazil,Sovereign,2,0,1,1,Uruguay,Sovereign,2,0
165-220,220,165,1.3707237376981665,0.0006905698340206054|0.0008165271757111593,0,1,0,bridge,0.0008165271757111593,1,1,France,Sovereign,0,0,1,1,Uruguay,Sovereign,2,0
165-230,230,165,1.5112040153814525,0.0004937471620409966,0,1,0,bridge,0.0004937471620409966,1,,Spain,Sovereign,4,0,1,1,Uruguay,Sovereign,2,0
