key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,9.337550391260857,0.00025278236889338107|0.0065293685885160335,0,1,0,bridge,0.0065293685885160335,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0
211-220,211,220,3.577104727247656,0.022624022015957607|0.011233918318800648,0,1,0,bridge,0.022624022015957607,1,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,0,0
140-220,140,220,0.2589899863662355,0.0020222589511470486|0.00287539944616221,0,1,0,bridge,0.00287539944616221,1,,Brazil,Sovereign,2,0,1,1,France,Sovereign,0,0
155-220,155,220,0.6155373638450994,0.0007583471066801432,0,1,0,bridge,0.0007583471066801432,1,,Chile,Sovereign,2,0,1,1,France,Sovereign,0,0
220-329,329,220,0.314819425635132,0.00407611569840577,0,1,0,bridge,0.00407611569840577,1,,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0
220-651,651,220,0.07051123380302582,0.0012639118444669054|0.00008531404950151612,0,1,0,bridge,0.0012639118444669054,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0
220-230,230,220,1.7495344266934465,0.008531404950151611|0.00036969421450656984,0,1,0,bridge,0.008531404950151611,1,,Spain,Sovereign,4,0,1,1,France,Sovereign,0,0
220-324,324,220,3.9536201229805386,0.02060176306481056|0.007452498201918549,0,1,0,bridge,0.02060176306481056,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0
2-220,2,220,1.4137786539425816,0.027395289228820174|0.03502057147462327,0,1,0,bridge,0.03502057147462327,1,1,United States of America,Sovereign,2,0,1,1,France,Sovereign,0,0
220-65,65,220,4.549464010365461,0.00575079889232442,1,0,0,0,0.00575079889232442,1,,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.2960658386702302,0.0014219008250252686,0,1,0,bridge,0.0014219008250252686,1,,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,0,0
220-585,585,220,4.912079211310426,0.004392093659522496,1,0,0,0,0.004392093659522496,1,,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,4.757074532693906,0.006793526164009616,1,0,0,0,0.006793526164009616,1,,India,Colony of,0,0,1,1,France,Sovereign,0,0
220-66,66,220,4.54567710254662,0.003949724513959079,1,0,0,0,0.003949724513959079,1,,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-280,280,220,3.288818622809374,0.00025278236889338107,0,1,0,bridge,0.00025278236889338107,1,,Mecklenburg Schwerin,Sovereign (limited),3,0,1,1,France,Sovereign,0,0
220-385,385,220,0.8977711025794548,0.0035389531645073353,0,1,0,bridge,0.0035389531645073353,1,,Norway,Sovereign (limited),3,0,1,1,France,Sovereign,0,0
220-751,751,220,4.9235816879738765,0.00022118457278170846,1,0,0,0,0.00022118457278170846,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0
1029-220,1029,220,4.923581687973877,0.003633746552842353,1,0,0,0,0.003633746552842353,1,,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,4.923581687973877,0.0006635537183451253,1,0,0,0,0.0006635537183451253,1,,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-225,225,220,3.1380321299843468,0.005782396688436092,0,1,0,bridge,0.005782396688436092,1,,Switzerland,Sovereign,1,0,1,1,France,Sovereign,0,0
220-337,337,220,0.853761491843225,0.003349366387837299|0.0026194572976576615,0,1,0,bridge,0.003349366387837299,1,,Tuscany,Sovereign,1,0,1,1,France,Sovereign,0,0
220-640,640,220,0.20229886150434995,0.004234104678964133|0.0007033353436497211,0,1,0,bridge,0.004234104678964133,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,France,Sovereign,0,0
101-220,101,220,4.923581687973877,0.0004107713494517442,1,0,0,0,0.0004107713494517442,1,,Venezuela,Sovereign,0,0,1,1,France,Sovereign,0,0
