key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,20.975713340756897,31474.997049219026|812999.1737813274,0,1,0,bridge,812999.1737813274,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0.19611111111111107
200-220,200,220,17.481441346885173,1876696.6990596843,0,1,0,bridge,1876696.6990596843,1,1,United Kingdom,Sovereign,1,0.5120000000000002,1,1,France,Sovereign,0,0.19611111111111107
220-300,300,220,17.74467622716908,165243.73450839988|126859.97560687728,0,1,0,bridge,165243.73450839988,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.061538461538461535,1,1,France,Sovereign,0,0.19611111111111107
211-220,211,220,20.16099704744185,2817012.235905103|1398782.4684266434,0,1,0,bridge,2817012.235905103,1,1,Belgium,Sovereign,2,0.03906250000000001,1,1,France,Sovereign,0,0.19611111111111107
140-220,140,220,18.87024020159849,251799.9763937522|358028.0914348664,0,1,0,bridge,358028.0914348664,1,,Brazil,Sovereign,3,0.38823529411764696,1,1,France,Sovereign,0,0.19611111111111107
155-220,155,220,19.11959803597885,94424.99114765707,0.55,0.44999999999999996,0.99,0,94424.99114765707,1,,Chile,Sovereign,0,0.5433333333333333,1,1,France,Sovereign,0,0.19611111111111107
220-390,390,220,17.360864504166244,51146.870204980914,0,1,0,bridge,51146.870204980914,1,,Denmark,Sovereign,2,0,1,1,France,Sovereign,0,0.19611111111111107
220-329,329,220,18.913629737771554,507534.3274186568,0,1,0,bridge,507534.3274186568,1,,Two Sicilies,Sovereign,1,0.05333333333333332,1,1,France,Sovereign,0,0.19611111111111107
220-651,651,220,18.708066722055722,157374.98524609514|10622.811504111422,0,1,0,bridge,157374.98524609514,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.13333333333333333,1,1,France,Sovereign,0,0.19611111111111107
220-230,230,220,19.651362001628385,1062281.150411142|46032.18318448283,0,1,0,bridge,1062281.150411142,1,,Spain,Sovereign,2,0.06571428571428573,1,1,France,Sovereign,0,0.19611111111111107
